name,professions
du₁₁#-ga#-zi-da,kuš[official]
du₁₁-ga#-[zi-da,kuš[official]
du₁₁-ga-[zi]-da,kuš[official]
du₁₁-ga-zi,kurušda[fattener]
du₁₁-ga-zi-da,kuš[official]
e-ba-tal,ragaba[rider]
e-er-{d}iškur,šagia[cup-bearer]
e-la-ak-nu-id,nagada[herdsman],u[and]
e-la-la,tibira[sculptor]
e-la-nu-um,MAR.TU[westerner]
e-lam-ma-gum₂,ur[root]
e-ma-ma,damgar[merchant]
e-ni-iš#-a#-[gu]-um#,u
e-pi-ri,kuš[official]
e-te-el-pu₃!-{d}šul-gi,dubsar[scribe]
e-tu-um,lu[person]
e-ze₂-mi-na,ragaba[rider]
e-zu-un-{d}da-gan,lu[person]
edin-e-ki-ag₂,sipad[shepherd],sukkal[secretary]
en#-lil₂,dim[create]
en#-mah-gal-an#-na,en[priest]
en#-mah-gal-an-na,en[priest]
en#-nun-e-[{d}amar]-{d}suen-ra-[ki]-ag₂#,en[priest]
en#-nun-e-{d}amar#-[{d}suen]-ra-ki-ag₂,en[priest]
en-<mah>-gal-an#-na,en[priest]
en-<mah>-gal-an-na,en[priest]
en-[mah-gal]-an-na,en[priest]
en-[mah]-gal-an-na,en[priest]
en-[nun-e]-{d}amar-{d}suen-ra-ki-ag₂,en[priest]
en-am-gal-an-na,en[priest]
en-bara₂,šagia[cup-bearer]
en-dingir-mu,zig[rise],PN,sug[replace]
en-e,šudu[equipped],iri[city]
en-e-ne,FN
en-eridu[{ki}],huŋ[hire]
en-eridu{ki},huŋ[hire]
en-ki,AN
en-mah!-gal-an-na,en[priest],huŋ[hire]
en-mah#-[gal-an-na,en[priest]
en-mah#-[gal]-an-na,en[priest]
en-mah#-gal#-an#-na#,en[priest]
en-mah#-gal-an-na,en[priest]
en-mah-<gal>-an-na,DN,huŋ[hire]
en-mah-[gal-an]-na,en[priest]
en-mah-[gal]-an-na,en[priest]
en-mah-an-an,en[priest]
en-mah-gal#-an-na,en[priest]
en-mah-gal-[an-na],huŋ[hire]
en-mah-gal-[an]-na,en[priest]
en-mah-gal-an,huŋ[hire]
en-mah-gal-an-<na>,huŋ[hire]
en-mah-gal-an-[na,en[priest],huŋ[hire]
en-mah-gal-an-[na],en[priest]
en-mah-gal-an-na,DN,PN,en[priest],huŋ[hire]
en-mah-gal]-an-na,en[priest]
en-me-zi-an-na,en[priest]
en-nam-i₃-li₂,dubsar[scribe]
en-nam-{d}suen,nubanda[overseer]
en-nam-{d}šul-gi,muhaldim[cook]
en-nam-šita-{d}šul-gi-ra-ke₄-ba-gub,huŋ[hire]
en-nam-šita-{d}šul-gi-ra-ke₄-gub-ba,huŋ[hire]
en-nam-šita₄-{d}šul-gi-ra-ke₄-ba-gub,huŋ[hire]
en-ne₂,ki[place]
en-nu,kišib[seal]
en-nun-e-ki-ag₂#,en[priest]
en-nun-e-{d#}[amar-{d}suen]-ra-ki-ag₂,en[priest]
en-nun-e-{d}amar#-{d}suen-ra-ki-ag₂,en[priest]
en-nun-e-{d}amar-[{d}]suen#-ra-ki-ag₂,en[priest]
en-nun-e-{d}amar-{d}suen#-[ra-ki-ag₂],en[priest]
en-nun-e-{d}amar-{d}suen-ki#-ag₂#,en[priest]
en-nun-e-{d}amar-{d}suen-ki-ag₂,DN,en[priest]
en-nun-e-{d}amar-{d}suen-ra-[ki-ag₂],en[priest]
en-nun-e-{d}amar-{d}suen-ra-ki-ag₂,GN,en[priest]
en-nun-e-{d}amar-{d}suen-ra-ki-ag₂#,en[priest]
en-nun-e]-{d}amar-{d}suen-ra-ki-[ag₂,en[priest]
en-nun-gal-e-{d}amar-{d}suen-ra-ki-ag₂,en[priest]
en-nun-ne-{d}amar-{d}suen-ra-ki-ag₂,en[priest]
en-nun-ne₂-{d}amar-{d}suen-ra-ki-ag₂,en[priest]
en-nun]-ne₂#-{d}amar#-[{d}suen]-ki-ag₂,en[priest]
en-ubur-zi-[an-na,en[priest]
en-ubur-zi-an-na,DN,en[priest]
en-ubur?-zi-an-na,DN
en-um-eš₁₈-dar,erešdiŋir[priestess],munus[woman]
en-um-i₃-li₂,lu[person],dumu[child],hazanum[mayor],FN,kugdim[smith],šagia[cup-bearer],enkud[tax-collector],ragaba[rider],muhaldim[cook],nagada[herdsman]
en-um-{d}iškur,šarrabdu[administrator]
en-unu₆-gal-{d}inanna,GN,huŋ[hire]
en-ur₂-ku₃-ge,idu[doorkeeper]
en-u₂-a,nagada[herdsman]
en-u₂-u₂,lu[person]
en-{d}nanna,TN,maš[goat],huŋ[hire]
en-{d}nanše-[ki]-ag₂#,šagia[cup-bearer]
en-{d}nanše-ki#-ag₂,šagia[cup-bearer]
en-{d}nanše-ki-ag₂,šagia[cup-bearer]
en-ša₃-<ku₃>-ge,en[priest]
en-ša₃-ku₃#-[ge],en[priest]
en-ša₃-ku₃-ge,šabra[administrator],en[priest],FN
en]-mah#-gal-[an-na,en[priest]
en]-mah-gal-an-na,en[priest]
engar-du₁₀,lu[person],ud[sun]
er₃#-re-šum,šarrabdu[administrator]
er₃#-re-šum#,šarrabdu[administrator]
er₃-pa₂-dan,nagada[herdsman]
er₃-ra-ba-ni,X,dubsar[scribe],nubanda[overseer],kurušda[fattener],ugula[overseer],ragaba[rider],muhaldim[cook]
er₃-ra-dan,nagada[herdsman]
er₃-ra-na#-[da,šagia[cup-bearer]
er₃-ra-na-da,šagia[cup-bearer]
er₃-ra-na-dan,šagia[cup-bearer]
er₃-ra-nu-id,dumu[child],mušendu[bird-catcher]
er₃-ra-ur-sag,ummia[expert],PN,dumu[child]
er₃-ra-ur-sag-[ga₂],šeš[brother]
er₃-ra-ur-sag-ga₂?,tuku[acquire]
er₃-re-eb,šeš[brother],nubanda[overseer],dumu[child]
er₃-re-šum,šarrabdu[administrator],nagada[herdsman]
er₃-tum-il-šu,nar[musician]
er₃-{d}nanna,sukkalmah[official],sukkal[secretary]
er₃-šu-ti-dingir,nubanda[overseer]
ezem-{d}[...],ud[sun]
eš₁₈-dar-il-šu,FN
eš₁₈-dar-il₆-su,FN
eš₁₈-dar-tu-kul₂-ti,emeda[nursemaid]
eš₁₈?-dar?-al-šu,FN
eš₃-gi-a,X
eš₃-gi-na,muhaldim[cook]
e₂-[x,AN
e₂-a-[x,AN
e₂-a-ba#-ni#,AN
e₂-a-ba-ni,sipad[shepherd],ensik[ruler],bisaŋdubak[archivist],dubsar[scribe]
e₂-a-dingir,PN
e₂-a-du-du,šag[heart]
e₂-a-i₃-[li₂?,u
e₂-a-i₃-li₂,PN,u,ki[place]
e₂-a-kal,nubanda[overseer]
e₂-a-ma-lik,nubanda[overseer]
e₂-a-ni-ša,ud[sun]
e₂-a-ra-[bi₂],ud[sun]
e₂-a-ra-bi₂,X,ensik[ruler]
e₂-a-šar,dubsar[scribe]
e₂-du₃-du₃,šabra[administrator]
e₂-gissu,ragaba[rider]
e₂-gu₄,niga[fattened],PN
e₂-gu₄-ka,u
e₂-ki,ummia[expert]
e₂-ki-bi,sipad[shepherd]
e₂-ki-gal-la,u,mu[year]
e₂-kisal,e[house],gid[long]
e₂-tum,kišib[seal]
e₂-um,lu[person]
e₂-uš-bar,nakabtum[stockyard?]
e₂-u₆-e,ensik[ruler]
e₂-x,u
e₂-{d}šara₂,GN
e₃#-lu-num₂,DN
e₃-[x,u
e₃-lu-num₂,ak[do],šag[heart],e[house],X,TN
ga-a-ga-ma,damgar[merchant]
ga-ab-lu-lu,lu[person]
ga-ba-ba,lu[person]
ga-da-bi,lu[person]
ga-la-ah,dug[speak]
ga-na-za,dubsar[scribe]
ga-ra-du,dumu[child]
ga-rig₂,ak[do]
ga-x,X
gab₂-us₂,PN
gar₃-dingir,sipad[shepherd]
ga₂-a-ke₄-eš₂,ragaba[rider]
geme₂-bara₂-si-ga,lu[person]
geme₂-e₂-an-na,egia[bride]
geme₂-sa₆-ga,dam[spouse]
geme₂-tur,FN
geme₂-tur-še₃,šag[heart]
geme₂-{d}en-lil₂-[la₂],lukur[priestess]
geme₂-{d}en-lil₂-la₂,dumumunus[daughter],FN,lukur[priestess]
geme₂-{d}nanna,egia[bride]
geme₂-{d}nanna#,dumumunus[daughter]
geš-zu-di-ga,X
gi-ir-ša-ti,lu[person]
gi-ne₂,ab[cow]
gi-nu-na,nubanda[overseer]
gir-ri,lu[person]
giri₃#-ni,ragaba[rider]
giri₃#-ni-i₃-sa₆,nubanda[overseer]
giri₃-da-a,gud[ox]
giri₃-gub,kan[gate]
giri₃-ni,lu[person],damgar[merchant],sukkal[secretary]
giri₃-ni#-i₃-sa₆,šabra[administrator]
giri₃-ni-i₃#-sa₆,nubanda[overseer]
giri₃-ni-i₃-[sa₆],dumu[child]
giri₃-ni-i₃-sa₆,unud[cowherd],šabra[administrator],sukkal[secretary],nubanda[overseer]
giri₃-{d}nanše,u
giri₃-ša-ma,kuš[official]
gir₂-lu₂,zabar[bronze]
gu-[za-ni,kurušda[fattener]
gu-ba-ru-um,MAR.TU[westerner]
gu-du-du,u
gu-du-me-ri-iš,X
gu-ra#-a,lu[person]
gu-ra-a,lu[person]
gu-ru-ru,PN
gu-za-mah,PN,dim[create]
gu-za-ni,u[and],kurušda[fattener],bar[outside],AN
gu-zu-lum,šukud[fisherman]
gu-zu-zu,lu[person]
gul-ku-nu-um,MAR.TU[westerner]
gun₄!-na,u[and]
gur₈-gur₈-me-gal₂,niga[fattened]
gu₂-li-i₃-sa₆,damgar[merchant]
gu₂-lu-ub₂,lugal[king]
gu₂-ne,šag[heart]
gu₃#-de₂#-a,ensik[ruler]
gu₃#-de₂-a,kuš[official],ensik[ruler],u
gu₃-de₂-[a],ensik[ruler]
gu₃-de₂-a,damgar[merchant],dubsar[scribe],dumu[child],sukkal[secretary],ŋar[place],kuš[official],bisaŋdubak[archivist],šabra[administrator],emuhaldim[kitchen],ensik[ruler]
gu₄-geš,ašag[field],X,šugid[~animal],n,u,PN,uš[die],u[and]
ha#-ab-ru,ragaba[rider]
ha-[li₂,sukkal[secretary]
ha-[x-x,sukkal[secretary]
ha-ab-ru,ragaba[rider]
ha-an-za-ab-tum-ma-še₃,ak[do]
ha-ar-bi₂-in,nagada[herdsman]
ha-ar-ši-tum,lugal[king]
ha-aš-[ma]-nu-um,MAR.TU[westerner]
ha-ba-an-zi-zi,išib[priest]
ha-ba-ba,lu[person]
ha-ba-ba-tum,muhaldim[cook]
ha-ba-lu₅#-ge₂,ensik[ruler]
ha-ba-lu₅-<ge₂>,ensik[ruler]
ha-ba-lu₅-ge,ensik[ruler]
ha-ba-lu₅-ge₂,lu[person],ensik[ruler]
ha-ba-lu₅-ke₄,ensik[ruler]
ha-da-ti,šarrabdu[administrator]
ha-ha-ša,damgar[merchant]
ha-la-a,X,nubanda[overseer]
ha-la-ti,emeda[nursemaid]
ha-li₂-li₂,munus[woman],dubsar[scribe]
ha-ni,sukkal[secretary]
ha-ri-iš-hu-un,AN
ha-ši-ip-a-tal,šakkanak[general]
hal!-li₂-a,nubanda[overseer]
hal-hal-la,itud[moon],n
hal-i₃-lum,nubanda[overseer]
hal-la-a,dumu[child]
hal-li₂,lu[person],kurušda[fattener],dubsar[scribe]
hal-li₂-a,dubsar[scribe]
he?-da-ti,šarrabdu[administrator]
he₂-du-ut-{d}amar-{d}suen,dumu[child]
he₂-na-lah₅,dumu[child]
hi-li,kuš[official]
hi-li#-iš,lu[person]
hi-li-a,pad[find],dam[spouse]
hi-li-abzu,dumu[child]
hi-li-iš,lu[person]
hi-lum,a[arm]
hu!-al-la,šarrabdu[administrator]
hu-[la-al],dubsar[scribe]
hu-[la]-al,šarrabdu[administrator]
hu-ba,lu[person],u[and]
hu-ba-a,šakkanak[general],u
hu-ba-nimgir-si-NI,ensik[ruler]
hu-ba-nu,PN
hu-bi₂-dam,šarrabdu[administrator]
hu-bi₂-dam?,šarrabdu[administrator]
hu-bu-ti-a,sukkal[secretary]
hu-hu-nu-ri,hulu[bad]
hu-la-al,dumu[child],šarrabdu[administrator],dubsar[scribe]
hu-la-li₂,agaʾus[soldier]
hu-li-[bar],ensik[ruler]
hu-li-bar,lu[person],ensik[ruler]
hu-li₂-bar,ensik[ruler]
hu-ma-za,erešdiŋir[priestess]
hu-na-zi,nubanda[overseer]
hu-nu-nu-ur,u,ŋiri[foot]
hu-su-uz-za-ar-ra-ri,kuš[official]
hu-ul-li-bar,ensik[ruler]
hu-un-ga-ad,sipad[shepherd]
hu-un-gi₄-la-ah,nubanda[overseer]
hu-un-ha-ab-bur,nubanda[overseer]
hu-un-ha-ab-ur,šakkanak[general]
hu-un-ha-ad,ašgab[leatherworker]
hu-un-hur-ti,lu[person]
hu-un-ki-ib-ri,lu[person]
hu-un-nu-du-uk#,sukkal[secretary]
hu-un-nu-um,kuš[official]
hu-un-ti-ba,lu[person]
hu-un-{d}šul-gi,X,ud[sun],nubanda[overseer]
hu-wa-wa,šabra[administrator],zadim[stone-cutter]
hu-zi-ri,sukkal[secretary]
hu-zi-ri#,sukkal[secretary]
hu]-la-al,dubsar[scribe]
i#-bi₂-{d}suen,X
i-ba-ti,lu[person]
i-bi₂,nagada[herdsman]
i-bi₂-[{d}suen,lugal[king]
i-bi₂-zu,kuš[official],sukkal[secretary],nubanda[overseer]
i-bi₂-{d}nu-muš-da,nubanda[overseer]
i-bi₂-{d}suen,unud[cowherd],lugal[king],dikud[judge],mu[year],nubanda[overseer]
i-bi₂-{d}suen#,lugal[king]
i-din-dingir,min[two],šagia[cup-bearer]
i-din-er₃-ra,lu[person],ki[place],PN,dubsar[scribe]
i-din-i-šum,dumu[child]
i-din-{d}da-gan,u
i-din-{d}iškur,sipad[shepherd],u,sukkal[secretary],kuš[official],PN,si[horn],WN
i-din-{d}suen,lu[person],dumu[child],nubanda[overseer]
i-din?-er₃-ra,lu[person]
i-di₃-[dingir,min[two]
i-di₃-a,X,dikud[judge]
i-di₃-er₃-ra,lu[person],ugula[overseer]
i-di₃-er₃-ra-ka,ŋal[be]
i-di₃-e₂-a,šeš[brother],kuš[official],šabra[administrator],nubanda[overseer]
i-di₃-i-šum,nagada[herdsman]
i-di₃-lum,nubanda[overseer]
i-di₃-zu,lu[person],agaʾus[soldier]
i-di₃-{d}iškur,kuš[official]
i-di₃-{d}suen,AN,nubanda[overseer],dubsar[scribe]
i-di₃-šu!-[lum],lu[person]
i-du-a,dumu[child]
i-gi-ru-mah,šakkanak[general]
i-gi₄,nubanda[overseer]
i-ki-zu,PN
i-ku-mi#-[šar,AN
i-ku-mi-šar,FN,kuš[official],nubanda[overseer],dubsar[scribe]
i-ku-un-pi₂-{d}utu,PN
i-la-[bu-i-ga]-tu,ragaba[rider]
i-la-ak-ra-am,sukkal[secretary]
i-la-bu-ga-du,ragaba[rider]
i-la-bu-i-ga-tu,ragaba[rider]
i-me-er,nubanda[overseer]
i-me-er₃,nubanda[overseer]
i-mi#-[id]-dingir,šabra[administrator]
i-mi-id-dingir,nagada[herdsman],šabra[administrator],ragaba[rider]
i-mi-id-eš₁₈-dar,kuš[official]
i-mi-id-eš₁₈?-dar?,u
i-pi₅-iq-na-nu-um,nubanda[overseer]
i-ri-ib,X,ensik[ruler],PN,nubanda[overseer]
i-ri-ib₂,nubanda[overseer]
i-su-ri₂-iq,šagia[cup-bearer]
i-su₂-a-ri₂-ik,šabra[administrator],FN
i-su₂]-a-ri₂#-ik,šabra[administrator]
i-ta₂-ra-ak-i₃-li₂,šakkanak[general]
i-tu-a,X,ragaba[rider]
i-tu-ki-in,X
i-tu-ri-a,šabra[administrator],ensik[ruler]
i-tur₂-dingir,ud[sun]
i-za,lu[person]
i-za-nu-um,lu[person],nubanda[overseer]
i-za-num₂,MAR.TU[westerner]
i-za-ri-iq,maššugidgid[diviner]
i-za-ri₂-iq,ensik[ruler]
i-zi-a-ri₂-[ik],maššugidgid[diviner]
i-zi-in-er₃-ra,nagada[herdsman]
i-zu-a,dubsar[scribe]
i-zu-a-ri₂-ik,ensik[ruler]
i-zu-sa-bar,dubsar[scribe]
i-ša-we-er,dumu[child]
i-šar-a-ni-iš-su₂,lu[person]
i-šar-be-li₂,šabra[administrator],ragaba[rider]
i-šar-i₃-li₂,udda[stand],dubsar[scribe]
i-šar-ki-in,gala[singer]
i-šar-kur-ba#-šum#,u
i-šar-kur-ba-aš,ragaba[rider]
i-šar-kur-ba-šum,ragaba[rider]
i-šar-pa₂-dan,lu[person],sipad[shepherd],sukkal[secretary],šagia[cup-bearer],ragaba[rider],šabra[administrator],AN
i-ši-we-er,ensik[ruler]
i-šum-ba-ni,muhaldim[cook]
i-šum-ba-ni#,dumu[child]
i]-din-er₃-ra,lu[person]
ia₃-a-da-az,lu[person]
ia₃-ab-ru,mada[land]
ia₃-ab-ti,X
ia₃-ši-li-im,ensik[ruler]
ia₃-ši-li-im?,ensik[ruler]
ib-ni-dingir,lu[person],šarrabdu[administrator],PN,nubanda[overseer],sukkal[secretary]
ib-ni-{d}iškur,šarrabdu[administrator],šakkanak[general],ensik[ruler]
ib-ni-{d}suen,PN,sukkal[secretary]
id-da-a,šabra[administrator],damgar[merchant],u
id-ni-in-{d}suen,nubanda[overseer],dumu[child]
id-ni-{d}suen,dumu[child]
ig-kid,gid[long]
igi#-kar₂,PN
igi#-kar₂#,PN
igi-[kar₂,AN
igi-an-na-ke₄-zu,ensik[ruler]
igi-gun₃?,n
igi-kar₂,X,mu[year],dumu[child],dukug[locus],e[house],sag[good],u,FN,erešdiŋir[priestess],arad[slave],PN,dam[spouse],egia[bride]
igi-kar₂?,dam[spouse]
igi-lugal-še₃,tuš[sit]
igi-maš?-šu,u[and]
igi-sa₆-sa₆,še[barley]
igi-sa₆-sa₆-ge,de[bring]
igi-{d}en-lil₂-še₃,X,PN
igi-{d}en-lil₂-še₃#,PN
igi-{d}x-x,u[and]
igi-še₃-a-bi,ma[ship]
ih-ta-na-su₂-nu-ut,šuʾi[barber]
ik-bu-zum,lu[person]
ik-šu-dum,MAR.TU[westerner]
im-lik-e₂-a,ensik[ruler]
im-ti-dam,dumu[child],geme[worker],dubsar[scribe]
in#-ta-e₃-a,PN
in#-ta-e₃-a-ta#,PN
in#-za-mu,unud[cowherd]
in-[ta]-e₃-a,PN
in-da-a,šabra[administrator]
in-gu-du,X
in-ta-[e₃-a-ta],PN
in-ta-[e₃-a],PN
in-ta-[e₃]-a,PN
in-ta-e₃,PN
in-ta-e₃#-a#,PN
in-ta-e₃#-a#-ta#,PN
in-ta-e₃-[a],PN
in-ta-e₃-a,dubsar[scribe],n,e[house],PN,zig[rise],u[and],ŋiri[foot]
in-ta-e₃-a-ka,ŋal[be]
in-za-mu,unud[cowherd],u[and]
in-ši-we-er,dumu[child]
inanna,GN,maš[goat]
inim#-{d}nanna,PN
inim#-{d}nanna-zu,šabra[administrator]
inim-dingir-še₃,engar[farmer]
inim-ma-ni-zi,dam[spouse]
inim-zi,simug[smith]
inim-{d}inanna,kuš[official],nubanda[overseer]
inim-{d}nanna,engar[farmer],zu[material],dumu[child],u,FN
inim-{d}x,u
inim-{d}šara₂,dubsar[scribe]
ip#-hur,šarrabdu[administrator]
ip-hu-ha,lu[person],dumu[child]
ip-hur,kuš[official],šarrabdu[administrator],nubanda[overseer]
ip-qu₂-ša,lu[person],šarrabdu[administrator],šagia[cup-bearer],agaʾus[soldier]
iq-bi₂-dingir,šabra[administrator],sukkal[secretary]
ir-du-a,nubanda[overseer]
iri-ni-ta#,ŋen[go]
it-hi-pa₂-tal,lu[person]
it-ma-nu-um,MAR.TU[westerner]
it-ra-ak-i₃-li₂,sukkal[secretary],nubanda[overseer]
iš#-[me]-{d}da-gan,lu[person]
iš-me-dingir,sipad[shepherd],ara[times],u,MAR.TU[westerner],nubanda[overseer]
iš-me-er₃-ra,dumu[child]
iš-me-{d}da-gan,lu[person]
iš-me-{d}ištaran,dumu[child]
iš-pu-ga-ru,ugula[overseer]
i₃!-li₂!-dan,X
i₃#-li₂-tab-ba,engar[farmer]
i₃-da-ga,nagada[herdsman]
i₃-kal-la,muhaldim[cook],dumu[child]
i₃-la-la,sukkal[secretary]
i₃-la-ti,sipad[shepherd]
i₃-lal₃-lum,ensik[ruler]
i₃-li₂-[...,MAR.TU[westerner]
i₃-li₂-a,nar[musician],dubsar[scribe]
i₃-li₂-a-ti,sipad[shepherd]
i₃-li₂-an-dul₃,šabra[administrator],ensik[ruler],nubanda[overseer]
i₃-li₂-aš-ra-ni,šabra[administrator]
i₃-li₂-aš₂-ra-ni,niŋba[gift]
i₃-li₂-ba-ni,lu[person]
i₃-li₂-be-li₂,sukkal[secretary]
i₃-li₂-dan,nubanda[overseer]
i₃-li₂-gešimmar,dumu[child]
i₃-li₂-iš-ba-ba,MAR.TU[westerner]
i₃-li₂-ma-al-ki,PN,nubanda[overseer]
i₃-li₂-mah-ri,kurušda[fattener]
i₃-li₂-mah-ri₂,X
i₃-li₂-mu,kurušda[fattener]
i₃-li₂-tab-ba,nubanda[overseer]
i₃-li₂-{d}da-gan,lu[person]
i₃-lum-{d}suen,muhaldim[cook]
i₃-sa₆-ga,GN
i₃-sa₆-sa₆,AN
i₃-u₃-[ša]-na#-ag₂,X
i₃-u₃-ša,dumu[child]
i₃-u₃-ša-na-ag₂,X,dumu[child]
ka-gaz,suhub[boots]
ka-li,ašag[field]
ka-u₂-ka,nar[musician]
kal-bi-si,agaʾus[soldier]
kal-i₃-li₂,lu[person],dumu[child]
kal-la,dumu[child],dubsar[scribe],nubanda[overseer],kurušda[fattener],sukkal[secretary],a[water],kugdim[smith],muhaldim[cook],šabra[administrator]
kal-la-mu,ensik[ruler],dumu[child]
kal-la-mu#,ensik[ruler]
kal-la-mu#?,dumu[child]
kal-{d}amar-{d}suen,dumu[child]
kal-{d}šul-gi,sipad[shepherd],idu[doorkeeper],nubanda[overseer],ragaba[rider]
kal-{d}šul-gi#,AN
kal-šu-gu,kuš[official]
kalam-he₂-na-gi,PN
kar,us[follow]
kas₃-pi-ša,šagia[cup-bearer]
kas₃-pu-[ša],šagia[cup-bearer]
kas₃-pu-ša,šagia[cup-bearer]
kas₃?-pu-ša,šagia[cup-bearer]
ka₅#-a-mu,MAR.TU[westerner]
ka₅-a-<mu>,nukirik[gardener]
ka₅-a-mu,kurušda[fattener],PN,itud[moon]
ka₅-a-mu#,u
ki-a-x,egal[palace]
ki-da-ni,lu[person]
ki-gam-dingir,lu[person]
ki-ir-bi-ba#,dumu[child]
ki-ir-na-mi,X
ki-iz-zi,lu[person]
ki-ma-ma,sukkal[secretary]
ki-ma-ni,PN
ki-na-at-nu-[nu?],emeda[nursemaid]
ki-na-ša-sal,u
ki-ri-ib-ul-me,lu[person]
ki-ri₂-bu-ul-me,lu[person]
ki-ri₂-ib-ul-me,lu[person]
ki-sa₆-mu,u
ki-tuš-lu₂,X,nubanda[overseer]
ki-{d}suen,X,e[house],usakar[moon],u,itud[moon],eʾud[week],eʾudsakar[building]
ki-{d}suen#,X
ki-{d}utu-ga,ak[do]
kin-gi₄,niga[fattened]
ku-ba-ba-e,azu[doctor]
ku-ba-bi₂-a,PN
ku-ba-tum,nin[lady],lukur[priestess]
ku-ba-tum-e,PN
ku-da-num₂,nubanda[overseer],sukkal[secretary]
ku-e-la-ak,kurušda[fattener]
ku-li,PN
ku-na-ma#-tum,MAR.TU[westerner]
ku-ru-ub-er₃-ra,nubanda[overseer]
ku-ru-ub-e₂-a,muhaldim[cook],dumu[child]
ku-un-si-ma-tum,u
ku-un-ši-ma-tum,egia[bride]
ku-u₃,nubanda[overseer]
ku-zu-zu,lu[person]
kur-bi-la#-ak,ki[place]
kur-bi-la-ak,lu[person],AN,PN,muhaldim[cook],ragaba[rider]
kur-ti#-lum#?,u
kur-ti-lum,lu[person],engar[farmer],ragaba[rider]
ku₃-ga-ni,ŋar[place]
ku₃-sa₆-mu,damgar[merchant]
ku₃-{d}nanna,šabra[administrator],damgar[merchant],dumu[child],sukkal[secretary],muhaldim[cook],ensik[ruler]
ku₃-{d}nin-gal,šabra[administrator],sukkal[secretary]
ku₃-{d}nin-ur₄-ra,dubsar[scribe]
ku₃-{d}šara₂,ensik[ruler]
ku₃?-gi-li,nagada[herdsman]
ku₅-da,MAR.TU[westerner]
ku₅-da-mu,šabra[administrator],azu[doctor]
la#-na#,kurušda[fattener]
la-[na,kurušda[fattener]
la-[na],kurušda[fattener]
la-a-a,kul[collect]
la-a-la-a,sukkal[secretary]
la-ab-ti-il,MAR.TU[westerner]
la-ba,u
la-ba-na-am-zi,lu[person]
la-e-ri-hu-um,MAR.TU[westerner]
la-gi-ip,X,lu[person],dumu[child],u,sukkal[secretary],šagia[cup-bearer]
la-gi-pu-[um],lu[person]
la-gi-pu-um,lu[person],nubanda[overseer],sukkal[secretary]
la-la-a,engar[farmer],kul[collect],nubanda[overseer]
la-la-mu,sukkal[secretary]
la-ma-ha-ar,gugal[inspector],šagia[cup-bearer],PN,dubsar[scribe]
la-ma-har,šagia[cup-bearer],nubanda[overseer],dubsar[scribe]
la-ma-zum,X
la-ma-ša,sukkal[secretary]
la-muš,lu[person]
la-na,kurušda[fattener]
la-na#,kurušda[fattener]
la-na],kurušda[fattener]
la-ni,sukkalmah[official],en[priest]
la-ni?,u[and]
la-si₂-ma-nu-um,MAR.TU[westerner]
la-tu?-ra-ma,ragaba[rider]
la-u₃-ma-nu-um,MAR.TU[westerner]
la-ze₂-em-a-nu-um,MAR.TU[westerner]
li#-<bur>-{d}šul-gi,ragaba[rider]
li#-ša#-nu-um,ensik[ruler]
li-[ba-nu-uk]-ša-ba-aš,ensik[ruler]
li-ba-[nu]-uk-ša-ba-aš,ensik[ruler]
li-ba-an-<aš>-gu-bi,lu[person]
li-ba-an-aš-gu-[bi],lu[person]
li-ba-an-aš-gu-bi,lu[person]
li-ba-na-aš-gu-bi,lu[person]
li-ba-nu#-ug-ša-ba-aš,ensik[ruler]
li-ba-nu-aš-gu-bi,lu[person]
li-ba-nu-ug-[ša]-ba-aš,ensik[ruler]
li-ba-nu-ug-ša-ba-aš,ensik[ruler]
li-ba-nu-uk-ša-ba-aš,lu[person],ensik[ruler]
li-bur,PN
li-bur-be-li₂,šagia[cup-bearer],dubsar[scribe]
li-bur-gu?,ragaba[rider]
li-bur-{d}šul-gi,dubsar[scribe],ragaba[rider]
li-im-ni-li-ik-hi-li-ik,MAR.TU[westerner]
li-pa₂-an-aš-ku₈-pi₂,lu[person]
li-pa₂-nu-uk-ša-pa₂-aš,ensik[ruler]
li-pi₂-i₃-sa,kurušda[fattener]
li-ša-nu-um,MAR.TU[westerner]
li-ša-num₂,ensik[ruler]
lil₂-lil₂-ri,gub[stand]
lu-lu-<bu>-um,hulu[bad]
lu-lu-ba-a,nubanda[overseer]
lu-lu-bu-um,ara[times],hulu[bad]
lu-ma-nu-um,MAR.TU[westerner]
lu-ze₂-um,MAR.TU[westerner]
lugal,PN
lugal#-a₂-zi-da,šabra[administrator]
lugal#-ezem,sukkal[secretary]
lugal#-inim-gi-na,sukkal[secretary]
lugal#-nam₂-mah#,dubsar[scribe]
lugal#-ša₃-la₂,dubsar[scribe]
lugal#?-[...],FN
lugal-...,sipad[shepherd]
lugal-KU,unud[cowherd]
lugal-ama-na,nubanda[overseer]
lugal-amar-ku₃,unud[cowherd],dumu[child],PN,u,dubsar[scribe]
lugal-amar-ku₃-ta#,PN
lugal-an-dul₃,ragaba[rider]
lugal-an-dul₃#,ragaba[rider]
lugal-an-dul₃?,AN
lugal-an-na-ab-tum₂,dam[spouse]
lugal-an-ne₂,damgar[merchant]
lugal-a₂-[zi-da],šabra[administrator]
lugal-a₂-[zi]-da#,šabra[administrator]
lugal-a₂-zi#-da,šabra[administrator],FN
