id,name,norm_name,role,profession,processed year,family,p_index,date name,maxYear,minYear,Max Gap Start Year,Max Gap End Year,Pre-Gap Instance Count,Post-Gap Instance Count
861,igi-{d}en-lil₂-še₃-ta,IgiʾEnlilakše[]PN,"[""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", '', ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'recipient', 'source'}"", ""{'recipient', 'source'}""]",,"['71', '74.0515', '74.0528', '74.0622', '74.07', '74.0727', '74.0905', '74.0912', '74.0913', '74.0917', '74.0918', '74.1003', '74.1027', '74.1028', '74.1112', '74.1122', '74.1125', '74.1204', '74.1209', '75.0008', '75.01', '75.04', '75.0929', '75.1028', '76.011', '76.0124', '76.0309', '76.0317', '76.0513', '76.06', '76.0712', '76.0714', '76.1', '76.11']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['211613', '145529', '320944', '118484', '125575', '414540', '122782', '124308', '124309', '124310', '212158', '127736', '124311', '210469', '118378', '101432', '124312', '320936', '125570', '212180', '104196', '127514', '211326', '407294', '132065', '130833', '106023', '131031', '134691', '390811', '106017', '106019', '332109', '104272', '104275']","['', '{Amar-Suen.05.00.00, Amar-Suen.06.00.00, Amar-Suen.07.00.00, Amar-Suen.08.00.00, Amar-Suen.09.00.00}', '{Amar-Suen.08.05.15}', '{Amar-Suen.08.05.28}', '{Amar-Suen.08.06.22}', '{Amar-Suen.08.07.00}', '{Amar-Suen.08.07.27}', '{Amar-Suen.08.09.05}', '{Amar-Suen.08.09.12}', '{Amar-Suen.08.09.13}', '{Amar-Suen.08.09.17}', '{Amar-Suen.08.09.18}', '{Amar-Suen.08.10.03}', '{Amar-Suen.08.10.27}', '{Amar-Suen.08.10.28}', '{Amar-Suen.08.11.12}', '{Amar-Suen.08.11.22}', '{Amar-Suen.08.11.25}', '{Amar-Suen.08.12.04}', '{Amar-Suen.08.12.09}', '{Shu-Suen.--.--.08}', '{Amar-Suen.09.01.00 (us2 year)}', '{Amar-Suen.09.04.00}', '{Amar-Suen.09.09.29}', '{Amar-Suen.09.10.28}', '{Shu-Suen.01.01.10}', '{Shu-Suen.01.01.24}', '{Shu-Suen.01.03.09}', '{Shu-Suen.01.03.17}', '{Shu-Suen.01.05.13}', '{Shu-Suen.01.06.00 (intercalated)}', '{Shu-Suen.01.07.12}', '{Shu-Suen.01.07.14}', '{Shu-Suen.01.10.00}', '{Shu-Suen.01.11.00}']",76.11,71,74.0515,71,1,33
862,ik-šu-dum,Ikšudum[]PN,"['', '', '', '', '', ""{'representative'}"", '', '', '', '', '', '', '', '']",,"['64.0406', '65.0417', '66.0029', '66.1002', '70.0925', '71.1009', '72.1111', '74.043', '77.1105', '78.1121']","['', '', '', '', '', '', '', '', '', '', '', '', '', '']","['117541', '122207', '123439', '128763', '130386', '123507', '211366', '123383', '143974', '131594', '124918', '201442', '126706', '125992']","['', '', '', '', '{Shulgi.46.04.06}', '{Shulgi.47.04.17 (us2 year)}', '{Amar-Suen.--.--.29}', '{Shulgi.48.10.02}', '{Amar-Suen.04.09.25}', '{Amar-Suen.05.10.09}', '{Amar-Suen.06.11.11}', '{Amar-Suen.08.04.30}', '{Shu-Suen.02.11.05}', '{Shu-Suen.03.11.21}']",78.1121,64.0406,70.0925,66.1002,4,6
863,ik-šu-tum,Ikšudum[]PN,"['', '']",,"['68.11', '79.0821']","['', '']","['292620', '332381']","['{Amar-Suen.02.11.00}', '{Shu-Suen.04.08.21}']",79.0821,68.11,79.0821,68.11,1,1
864,im-lik-e₂-a,ImlikEa[]PN,"['', '', '', '']",ensik[ruler],"['75.0302', '78.1106', '81.01', '82.0608']","['', '', '', '']","['111925', '108662', '113017', '128195']","['{Amar-Suen.09.03.02}', '{Shu-Suen.03.11d.06 (intercalated), Shu-Suen.03.11d.29 (intercalated)}', '{Shu-Suen.06.01.00, Shu-Suen.06.12d.00 (intercalated)}', '{Shu-Suen.07.06.08}']",82.0608,75.0302,78.1106,75.0302,1,3
865,im-me-er-ta,Immer[]PN,"[""{'source'}"", ""{'source'}""]",,['58.02'],"['', '']","['106123', '117023']","['', '{Shulgi.40.02.00 (us2 year)}']",58.02,58.02,58.02,58.02,0,0
866,im-ti-dam,Imtidam[]PN,"[""{'intermediary'}"", '', '', '', '', '', ""{'recipient'}"", '', '', '']",,"['67', '71.01', '72.06', '73.05', '73.05', '79.12']","['', '', '', '', '', '', '', '', '', '']","['103535', '125958', '128194', '430226', '101313', '125941', '104542', '104548', '134733', '124928']","['', '', '', '', '{Amar-Suen.01.00.00}', '{Amar-Suen.05.01.00, Amar-Suen.05.07.00, Amar-Suen.05.12.00}', '{Amar-Suen.06.06.00}', '{Amar-Suen.07.05.00}', '{Amar-Suen.07.05.00}', '{Shu-Suen.04.12.00}']",79.12,67,79.12,73.05,5,1
867,im-ti-dam-ta,Imtidam[]PN,"[""{'source'}"", ""{'source'}"", ""{'source'}""]",,['63.12'],"['', '', '']","['103540', '104123', '104533']","['', '', '{Shulgi.45.12.00 (us2 year)}']",63.12,63.12,63.12,63.12,0,0
868,in-da-a,Inda[]PN,"['', '', ""{'recipient'}"", '', ""{'source'}"", ""{'recipient'}"", ""{'recipient'}"", '', ""{'recipient'}""]",šabra[administrator],"['67.1', '68.08', '69.08', '69.12', '71.07', '74.01', '81.01', '82.08']","['', '', '', '', '', '', '', '', '']","['126529', '332360', '115429', '136281', '105871', '123978', '122878', '134175', '145047']","['', '{Amar-Suen.01.10.--}', '{Amar-Suen.02.08.00}', '{Amar-Suen.03.08.00}', '{Amar-Suen.03.12.00}', '{Amar-Suen.05.07.00}', '{Amar-Suen.08.01.00}', '{Shu-Suen.06.01.00 , Shu-Suen.06.12d.00 (intercalated)}', '{Shu-Suen.07.08.00}']",82.08,67.1,81.01,74.01,6,2
869,in-da-a,Inda[]PN,"['', '', '', '', '', ""{'recipient'}"", '', '', '']",,"['60.1219', '70.04', '73.1219', '74.05', '82.04', '82.1103', '82.1124', '83.103']","['', '', '', '', '', '', '', '', '']","['104133', '332346', '103253', '332368', '104153', '129434', '125856', '125937', '109785']","['', '{Shulgi.42.12.19}', '{Amar-Suen.04.04.00, Amar-Suen.04.06.00, Amar-Suen.04.08.00}', '{Amar-Suen.07.12.19}', '{Amar-Suen.08.05.00, Amar-Suen.08.06.00, Amar-Suen.08.07.00, Amar-Suen.08.10.00, Amar-Suen.08.11.00, Amar-Suen.08.12.00, Amar-Suen.09.01.00, mar-Suen.09.06.00}', '{Shu-Suen.07.04.00}', '{Shu-Suen.07.11.03}', '{Shu-Suen.07.11.24}', '{Shu-Suen.08.10.30}']",83.103,60.1219,70.04,60.1219,1,7
870,in-da-a-ta,Inda[]PN,"[""{'source'}"", ""{'source'}""]",,['77.09'],"['', '']","['218200', '126743']","['', '{Shu-Suen.02.09.00}']",77.09,77.09,77.09,77.09,0,0
871,in-duh-šu-um,,"['', '']",,"['49.04', '50.07']","['', '']","['103819', '131667']","['{Shulgi.31.04.00}', '{Shulgi.32.07.00}']",50.07,49.04,50.07,49.04,1,1
872,in-ta-e₃-a,Intaʾeʾa[]PN,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",dab[seize],"['64.0906', '69.0115', '71.1021', '72.0801', '72.0901', '72.1', '72.1004', '75.1007', '77.07', '79.02', '79.0923', '80.0712', '86.083']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['104411', '125731', '102526', '126200', '124026', '124060', '124063', '212174', '103855', '106353', '416503', '390999', '104412', '142787', '235460']","['', '', '{Shulgi.46.09.06}', '{Amar-Suen.03.01.15}', '{Amar-Suen.05.10.21}', '{Amar-Suen.06.08.01}', '{Amar-Suen.06.09.01}', '{Amar-Suen.06.10.00}', '{Amar-Suen.06.10.04}', '{Amar-Suen.09.10.07}', '{Shu-Suen.02.07.00}', '{Shu-Suen.04.02.-- (us2 year)}', '{Shu-Suen.04.09.23}', '{Shu-Suen.05.07.12 (us2 year)}', '{Ibbi-Suen.02.08.30 ?}']",86.083,64.0906,86.083,80.0712,12,1
873,in-ta-e₃-a,Intaʾeʾa[]PN,"[""{'recipient'}"", ""{'recipient'}""]",teŋ[approach],"['70.11', '70.1229']","['', '']","['107808', '125010']","['{Amar-Suen.04.11.00}', '{Amar-Suen.04.12.29}']",70.1229,70.11,70.1229,70.11,1,1
