name,role,profession,family,p index,date
ab-ba-sa₆-ga-ta,['source'],,,122889,72.0217
ab-ba-sa₆-ga-ta,['source'],,,134816,72.0221
ab-ba-sa₆-ga-ta,['source'],,,210476,72.0221
ab-ba-sa₆-ga-ta,['source'],,,212160,72.0221
ab-ba-sa₆-ga-ta,['source'],,,126224,72.0222
ab-ba-sa₆-ga-ta,['source'],,,124916,72.0223
ab-ba-sa₆-ga-ta,['source'],,,115516,72.0225
ab-ba-sa₆-ga-ta,['source'],,,390790,72.0225
ab-ba-sa₆-ga-ta,['source'],,,115448,72.0230
ab-ba-sa₆-ga-ta,['source'],,,111998,72.0300
ab-ba-sa₆-ga-ta,['source'],,,124976,72.0300
ab-ba-sa₆-ga-ta,['source'],,,103080,72.0301
ab-ba-sa₆-ga-ta,['source'],,,106096,72.0302
ab-ba-sa₆-ga-ta,['source'],,,390789,72.0302
ab-ba-sa₆-ga-ta,['source'],,,115449,72.0304
ab-ba-sa₆-ga-ta,['source'],,,102904,72.0305
ab-ba-sa₆-ga-ta,['source'],,,103195,72.0306
ab-ba-sa₆-ga-ta,['source'],,,103408,72.0307
ab-ba-sa₆-ga-ta,['source'],,,128163,72.0308
ab-ba-sa₆-ga-ta,['source'],,,122162,72.0309
ab-ba-sa₆-ga-ta,['source'],,,210367,72.0310
ab-ba-sa₆-ga-ta,['source'],,,103315,72.0312
ab-ba-sa₆-ga-ta,['source'],,,407960,72.0312
ab-ba-sa₆-ga-ta,,,,131690,72.0314
ab-ba-sa₆-ga-ta,['source'],,,218216,72.0314
ab-ba-sa₆-ga-ta,['source'],,,103042,72.0316
ab-ba-sa₆-ga-ta,['source'],,,303745,72.0317
ab-ba-sa₆-ga-ta,['source'],,,103776,72.0318
ab-ba-sa₆-ga-ta,['source'],,,103495,72.0319
ab-ba-sa₆-ga-ta,['source'],,,103868,72.0319
ab-ba-sa₆-ga-ta,['source'],,,102906,72.0322
ab-ba-sa₆-ga-ta,['source'],,,103023,72.0322
ab-ba-sa₆-ga-ta,['source'],,,103034,72.0322
ab-ba-sa₆-ga-ta,['source'],,,103368,72.0322
ab-ba-sa₆-ga-ta,['source'],,,103445,72.0323
ab-ba-sa₆-ga-ta,['source'],,,124917,72.0323
ab-ba-sa₆-ga-ta,['source'],,,102982,72.0324
ab-ba-sa₆-ga-ta,['source'],,,126067,72.0324
ab-ba-sa₆-ga-ta,['source'],,,211958,72.0324
ab-ba-sa₆-ga-ta,['source'],,,125605,72.0325
ab-ba-sa₆-ga-ta,['source'],,,103457,72.0327
ab-ba-sa₆-ga-ta,['source'],,,106092,72.0327
ab-ba-sa₆-ga-ta,['source'],,,303610,72.0327
ab-ba-sa₆-ga-ta,['source'],,,104030,72.0329
ab-ba-sa₆-ga-ta,['source'],,,106075,72.0329
ab-ba-sa₆-ga-ta,['source'],,,104453,72.0400
ab-ba-sa₆-ga-ta,['source'],,,104456,72.0400
ab-ba-sa₆-ga-ta,['source'],,,131058,72.0400
ab-ba-sa₆-ga-ta,['source'],,,201430,72.0400
ab-ba-sa₆-ga-ta,['source'],,,407209,72.0400
ab-ba-sa₆-ga-ta,['source'],,,128164,72.0402
ab-ba-sa₆-ga-ta,['source'],,,103009,72.0403
ab-ba-sa₆-ga-ta,['source'],,,126068,72.0406
ab-ba-sa₆-ga-ta,['source'],,,134933,72.0408
ab-ba-sa₆-ga-ta,['source'],,,106084,72.0411
ab-ba-sa₆-ga-ta,['source'],,,211670,72.0411
ab-ba-sa₆-ga-ta,['source'],,,103729,72.0413
ab-ba-sa₆-ga-ta,['source'],,,210119,72.0413
ab-ba-sa₆-ga-ta,['source'],,,102710,72.0416
ab-ba-sa₆-ga-ta,['source'],,,134837,72.0416
ab-ba-sa₆-ga-ta,['source'],,,124507,72.0417
ab-ba-sa₆-ga-ta,['source'],,,103312,72.0418
ab-ba-sa₆-ga-ta,['source'],,,103903,72.0418
ab-ba-sa₆-ga-ta,['source'],,,134932,72.0421
ab-ba-sa₆-ga-ta,['source'],,,126202,72.0422
ab-ba-sa₆-ga-ta,['source'],,,134931,72.0424
ab-ba-sa₆-ga-ta,['source'],,,332062,72.0424
ab-ba-sa₆-ga-ta,['source'],,,235793,72.0425
ab-ba-sa₆-ga-ta,['source'],,,320628,72.0426
ab-ba-sa₆-ga-ta,['source'],,,115450,72.0428
ab-ba-sa₆-ga-ta,['source'],,,407081,72.0428
ab-ba-sa₆-ga-ta,['source'],,,111769,72.0430
ab-ba-sa₆-ga-ta,['source'],,,131567,72.0500
ab-ba-sa₆-ga-ta,['source'],,,122932,72.0501
ab-ba-sa₆-ga-ta,['source'],,,118446,72.0502
ab-ba-sa₆-ga-ta,['source'],,,144109,72.0502
ab-ba-sa₆-ga-ta,['source'],,,126226,72.0504
ab-ba-sa₆-ga-ta,['source'],,,124059,72.0507
ab-ba-sa₆-ga-ta,,,,104230,72.0513
ab-ba-sa₆-ga-ta,['source'],,,124977,72.0513
ab-ba-sa₆-ga-ta,['source'],,,406867,72.0513
ab-ba-sa₆-ga-ta,['source'],,,107862,72.0514
ab-ba-sa₆-ga-ta,['source'],,,102325,72.0517
ab-ba-sa₆-ga-ta,['source'],,,128165,72.0518
ab-ba-sa₆-ga-ta,['source'],,,124978,72.0519
ab-ba-sa₆-ga-ta,['source'],,,131873,72.0519
ab-ba-sa₆-ga-ta,['source'],,,407091,72.0519
ab-ba-sa₆-ga-ta,['source'],,,128166,72.0520
ab-ba-sa₆-ga-ta,['source'],,,125618,72.0522
ab-ba-sa₆-ga-ta,['source'],,,320532,72.0522
ab-ba-sa₆-ga-ta,['source'],,,115451,72.0525
ab-ba-sa₆-ga-ta,['source'],,,122146,72.0529
ab-ba-sa₆-ga-ta,['source'],,,134827,72.0529
ab-ba-sa₆-ga-ta,['source'],,,390718,72.0529
ab-ba-sa₆-ga-ta,['source'],,,103998,72.0600
ab-ba-sa₆-ga-ta,['source'],,,113790,72.0600
ab-ba-sa₆-ga-ta,['source'],,,103666,72.0601
ab-ba-sa₆-ga-ta,['source'],,,210457,72.0601
ab-ba-sa₆-ga-ta,['source'],,,102914,72.0602
ab-ba-sa₆-ga-ta,['source'],,,103004,72.0602
ab-ba-sa₆-ga-ta,['source'],,,103091,72.0602
ab-ba-sa₆-ga-ta,['source'],,,320577,72.0602
ab-ba-sa₆-ga-ta,['source'],,,128794,72.0606
ab-ba-sa₆-ga-ta,['source'],,,144112,72.0608
ab-ba-sa₆-ga-ta,['source'],,,452222,72.0608
ab-ba-sa₆-ga-ta,['source'],,,124979,72.0609
ab-ba-sa₆-ga-ta,['source'],,,407265,72.0609
ab-ba-sa₆-ga-ta,['source'],,,103665,72.0610
ab-ba-sa₆-ga-ta,['source'],,,126731,72.0611
ab-ba-sa₆-ga-ta,['source'],,,126248,72.0612
ab-ba-sa₆-ga-ta,['source'],,,106091,72.0613
ab-ba-sa₆-ga-ta,['source'],,,131704,72.0613
ab-ba-sa₆-ga-ta,['source'],,,407102,72.0613
ab-ba-sa₆-ga-ta,['source'],,,407141,72.0614
ab-ba-sa₆-ga-ta,['source'],,,104026,72.0616
ab-ba-sa₆-ga-ta,['source'],,,126323,72.0616
ab-ba-sa₆-ga-ta,['source'],,,106102,72.0617
ab-ba-sa₆-ga-ta,['source'],,,125599,72.0617
ab-ba-sa₆-ga-ta,['source'],,,106088,72.0620
ab-ba-sa₆-ga-ta,['source'],,,103885,72.0622
ab-ba-sa₆-ga-ta,['source'],,,115453,72.0623
ab-ba-sa₆-ga-ta,['source'],,,126228,72.0623
ab-ba-sa₆-ga-ta,['source'],,,102326,72.0624
ab-ba-sa₆-ga-ta,['source'],,,103966,72.0624
ab-ba-sa₆-ga-ta,['source'],,,102981,72.0625
ab-ba-sa₆-ga-ta,['source'],,,106204,72.0627
ab-ba-sa₆-ga-ta,['source'],,,103471,72.0628
ab-ba-sa₆-ga-ta,['source'],,,103749,72.0628
ab-ba-sa₆-ga-ta,['source'],,,102972,72.0629
ab-ba-sa₆-ga-ta,['source'],,,124506,72.0629
ab-ba-sa₆-ga-ta,['source'],,,407072,72.0630
ab-ba-sa₆-ga-ta,['source'],,,103823,72.0700
ab-ba-sa₆-ga-ta,['source'],,,103844,72.0700
ab-ba-sa₆-ga-ta,['source'],,,104671,72.0700
ab-ba-sa₆-ga-ta,['source'],,,126046,72.0703
ab-ba-sa₆-ga-ta,['source'],,,134836,72.0703
ab-ba-sa₆-ga-ta,['source'],,,210394,72.0703
ab-ba-sa₆-ga-ta,['source'],,,103212,72.0706
ab-ba-sa₆-ga-ta,['source'],,,126156,72.0709
ab-ba-sa₆-ga-ta,['source'],,,210368,72.0709
ab-ba-sa₆-ga-ta,['source'],,,115455,72.0710
ab-ba-sa₆-ga-ta,['source'],,,108702,72.0716
ab-ba-sa₆-ga-ta,['source'],,,124980,72.0717
ab-ba-sa₆-ga-ta,['source'],,,107865,72.0718
ab-ba-sa₆-ga-ta,['source'],,,103645,72.0719
ab-ba-sa₆-ga-ta,['source'],,,218193,72.0721
ab-ba-sa₆-ga-ta,['source'],,,407283,72.0722
ab-ba-sa₆-ga-ta,['source'],,,129743,72.0723
ab-ba-sa₆-ga-ta,['source'],,,134710,72.0724
ab-ba-sa₆-ga-ta,['source'],,,248743,72.0724
ab-ba-sa₆-ga-ta,['source'],,,104044,72.0725
ab-ba-sa₆-ga-ta,['source'],,,133890,72.0728
ab-ba-sa₆-ga-ta,['source'],,,210339,72.0729
ab-ba-sa₆-ga-ta,['source'],,,126257,72.0730
ab-ba-sa₆-ga-ta,['source'],,,134916,72.0730
ab-ba-sa₆-ga-ta,['source'],,,100995,72.0800
ab-ba-sa₆-ga-ta,['source'],,,131717,72.0802
ab-ba-sa₆-ga-ta,['source'],,,102865,72.0803
ab-ba-sa₆-ga-ta,['source'],,,103049,72.0804
ab-ba-sa₆-ga-ta,['source'],,,126535,72.0804
ab-ba-sa₆-ga-ta,['source'],,,131719,72.0806
ab-ba-sa₆-ga-ta,['source'],,,102327,72.0808
ab-ba-sa₆-ga-ta,['source'],,,128795,72.0808
ab-ba-sa₆-ga-ta,['source'],,,115456,72.0809
ab-ba-sa₆-ga-ta,['source'],,,124061,72.0809
ab-ba-sa₆-ga-ta,['source'],,,136272,72.0810
ab-ba-sa₆-ga-ta,['source'],,,390772,72.0811
ab-ba-sa₆-ga-ta,['source'],,,103237,72.0812
ab-ba-sa₆-ga-ta,['source'],,,103893,72.0812
ab-ba-sa₆-ga-ta,['source'],,,144110,72.0812
ab-ba-sa₆-ga-ta,['source'],,,124981,72.0813
ab-ba-sa₆-ga-ta,['source'],,,126218,72.0813
ab-ba-sa₆-ga-ta,['source'],,,134828,72.0813
ab-ba-sa₆-ga-ta,['source'],,,128796,72.0814
ab-ba-sa₆-ga-ta,['source'],,,407075,72.0814
ab-ba-sa₆-ga-ta,['source'],,,104075,72.0816
ab-ba-sa₆-ga-ta,['source'],,,106103,72.0816
ab-ba-sa₆-ga-ta,['source'],,,128797,72.0816
ab-ba-sa₆-ga-ta,['source'],,,390978,72.0816
ab-ba-sa₆-ga-ta,['source'],,,103140,72.0819
ab-ba-sa₆-ga-ta,['source'],,,407110,72.0821
ab-ba-sa₆-ga-ta,['source'],,,102328,72.0822
ab-ba-sa₆-ga-ta,['source'],,,408055,72.0828
ab-ba-sa₆-ga-ta,['source'],,,124982,72.0829
ab-ba-sa₆-ga-ta,['source'],,,103672,72.0830
ab-ba-sa₆-ga-ta,['source'],,,126192,72.0830
ab-ba-sa₆-ga-ta,['source'],,,407101,72.0830
ab-ba-sa₆-ga-ta,['source'],,,144181,72.0900
ab-ba-sa₆-ga-ta,['source'],,,103065,72.0901
ab-ba-sa₆-ga-ta,['source'],,,104233,72.0901
ab-ba-sa₆-ga-ta,['source'],,,122877,72.0901
ab-ba-sa₆-ga-ta,['source'],,,124064,72.0901
ab-ba-sa₆-ga-ta,['source'],,,124658,72.0901
ab-ba-sa₆-ga-ta,['source'],,,126253,72.0901
ab-ba-sa₆-ga-ta,['source'],,,136233,72.0901
ab-ba-sa₆-ga-ta,['source'],,,407070,72.0901
ab-ba-sa₆-ga-ta,['source'],,,136273,72.0902
ab-ba-sa₆-ga-ta,['source'],,,103549,72.0903
ab-ba-sa₆-ga-ta,['source'],,,126190,72.0906
ab-ba-sa₆-ga-ta,['source'],,,103273,72.0908
ab-ba-sa₆-ga-ta,['source'],,,106093,72.0908
ab-ba-sa₆-ga-ta,['source'],,,210401,72.0909
ab-ba-sa₆-ga-ta,['source'],,,134707,72.0911
ab-ba-sa₆-ga-ta,['source'],,,103661,72.0913
ab-ba-sa₆-ga-ta,['source'],,,144114,72.0913
ab-ba-sa₆-ga-ta,['source'],,,126220,72.0915
ab-ba-sa₆-ga-ta,['source'],,,142857,72.0916
ab-ba-sa₆-ga-ta,['source'],,,210460,72.0917
ab-ba-sa₆-ga-ta,['source'],,,407254,72.0917
ab-ba-sa₆-ga-ta,['source'],,,103695,72.0919
ab-ba-sa₆-ga-ta,['source'],,,106072,72.0920
ab-ba-sa₆-ga-ta,['source'],,,115458,72.0920
ab-ba-sa₆-ga-ta,['source'],,,134838,72.0921
ab-ba-sa₆-ga-ta,['source'],,,134934,72.0921
ab-ba-sa₆-ga-ta,['source'],,,115459,72.0922
ab-ba-sa₆-ga-ta,['source'],,,101864,72.0923
ab-ba-sa₆-ga-ta,['source'],,,126225,72.0924
ab-ba-sa₆-ga-ta,['source'],,,103196,72.0925
ab-ba-sa₆-ga-ta,['source'],,,106077,72.0925
ab-ba-sa₆-ga-ta,['source'],,,110476,72.0925
ab-ba-sa₆-ga-ta,['source'],,,210366,72.0925
ab-ba-sa₆-ga-ta,['source'],,,115460,72.0927
ab-ba-sa₆-ga-ta,['source'],,,103429,72.0928
ab-ba-sa₆-ga-ta,['source'],,,103780,72.0928
ab-ba-sa₆-ga-ta,['source'],,,126209,72.0929
ab-ba-sa₆-ga-ta,['source'],,,103098,72.0930
ab-ba-sa₆-ga-ta,['source'],,,103883,72.0930
ab-ba-sa₆-ga-ta,['source'],,,124983,72.0930
ab-ba-sa₆-ga-ta,['source'],,,320563,72.0930
ab-ba-sa₆-ga-ta,['source'],,,482028,72.0930
ab-ba-sa₆-ga-ta,['source'],,,101425,72.1000
ab-ba-sa₆-ga-ta,['source'],,,103197,72.1000
ab-ba-sa₆-ga-ta,['source'],,,103202,72.1000
ab-ba-sa₆-ga-ta,['source'],,,124984,72.1000
ab-ba-sa₆-ga-ta,,,,145821,72.1000
ab-ba-sa₆-ga-ta,['source'],,,218010,72.1001
ab-ba-sa₆-ga-ta,['source'],,,125557,72.1002
ab-ba-sa₆-ga-ta,['source'],,,128169,72.1002
ab-ba-sa₆-ga-ta,['source'],,,124985,72.1003
ab-ba-sa₆-ga-ta,['source'],,,103855,72.1004
ab-ba-sa₆-ga-ta,['source'],,,131677,72.1004
ab-ba-sa₆-ga-ta,['source'],,,303747,72.1005
ab-ba-sa₆-ga-ta,['source'],,,136236,72.1006
ab-ba-sa₆-ga-ta,['source'],,,126239,72.1007
ab-ba-sa₆-ga-ta,['source'],,,390913,72.1008
ab-ba-sa₆-ga-ta,['source'],,,103480,72.1009
ab-ba-sa₆-ga-ta,['source'],,,407281,72.1009
ab-ba-sa₆-ga-ta,['source'],,,103027,72.1010
ab-ba-sa₆-ga-ta,['source'],,,122871,72.1010
ab-ba-sa₆-ga-ta,['source'],,,129473,72.1010
ab-ba-sa₆-ga-ta,['source'],,,128170,72.1012
ab-ba-sa₆-ga-ta,['source'],,,131051,72.1013
ab-ba-sa₆-ga-ta,['source'],,,134711,72.1013
ab-ba-sa₆-ga-ta,['source'],,,212149,72.1013
ab-ba-sa₆-ga-ta,['source'],,,103621,72.1014
ab-ba-sa₆-ga-ta,['source'],,,104007,72.1017
ab-ba-sa₆-ga-ta,['source'],,,106095,72.1017
ab-ba-sa₆-ga-ta,['source'],,,145513,72.1017
ab-ba-sa₆-ga-ta,['source'],,,103006,72.1018
ab-ba-sa₆-ga-ta,['source'],,,125773,72.1021
ab-ba-sa₆-ga-ta,['source'],,,103460,72.1022
ab-ba-sa₆-ga-ta,['source'],,,106082,72.1022
ab-ba-sa₆-ga-ta,['source'],,,407127,72.1023
ab-ba-sa₆-ga-ta,['source'],,,106074,72.1024
ab-ba-sa₆-ga-ta,['source'],,,115461,72.1024
ab-ba-sa₆-ga-ta,['source'],,,135079,72.1025
ab-ba-sa₆-ga-ta,['source'],,,144111,72.1025
ab-ba-sa₆-ga-ta,['source'],,,124986,72.1026
ab-ba-sa₆-ga-ta,['source'],,,134686,72.1027
ab-ba-sa₆-ga-ta,['source'],,,108703,72.1103
ab-ba-sa₆-ga-ta,['source'],,,115462,72.1103
ab-ba-sa₆-ga-ta,['source'],,,129744,72.1103
ab-ba-sa₆-ga-ta,['source'],,,136274,72.1103
ab-ba-sa₆-ga-ta,['source'],,,144178,72.1103
ab-ba-sa₆-ga-ta,['source'],,,332544,72.1103
ab-ba-sa₆-ga-ta,['source'],,,103104,72.1104
ab-ba-sa₆-ga-ta,['source'],,,117233,72.1104
ab-ba-sa₆-ga-ta,['source'],,,211344,72.1104
ab-ba-sa₆-ga-ta,['source'],,,106098,72.1105
ab-ba-sa₆-ga-ta,['source'],,,126240,72.1109
ab-ba-sa₆-ga-ta,['source'],,,103683,72.1110
ab-ba-sa₆-ga-ta,['source'],,,124918,72.1111
ab-ba-sa₆-ga-ta,['source'],,,108704,72.1112
ab-ba-sa₆-ga-ta,['source'],,,134839,72.1112
ab-ba-sa₆-ga-ta,['source'],,,106094,72.1113
ab-ba-sa₆-ga-ta,['source'],,,115463,72.1113
ab-ba-sa₆-ga-ta,['source'],,,320544,72.1113
ab-ba-sa₆-ga-ta,['source'],,,102330,72.1114
ab-ba-sa₆-ga-ta,['source'],,,126155,72.1116
ab-ba-sa₆-ga-ta,['source'],,,128171,72.1116
ab-ba-sa₆-ga-ta,['source'],,,104017,72.1117
ab-ba-sa₆-ga-ta,['source'],,,210381,72.1118
ab-ba-sa₆-ga-ta,['source'],,,104027,72.1119
ab-ba-sa₆-ga-ta,['source'],,,128172,72.1119
ab-ba-sa₆-ga-ta,['source'],,,128798,72.1119
ab-ba-sa₆-ga-ta,['source'],,,115464,72.1120
ab-ba-sa₆-ga-ta,['source'],,,131683,72.1120
ab-ba-sa₆-ga-ta,['source'],,,128799,72.1122
ab-ba-sa₆-ga-ta,['source'],,,103399,72.1124
ab-ba-sa₆-ga-ta,['source'],,,115465,72.1124
ab-ba-sa₆-ga-ta,['source'],,,407062,72.1124
ab-ba-sa₆-ga-ta,['source'],,,102979,72.1127
ab-ba-sa₆-ga-ta,['source'],,,103438,72.1127
ab-ba-sa₆-ga-ta,['source'],,,144115,72.1127
ab-ba-sa₆-ga-ta,['source'],,,212175,72.1128
ab-ba-sa₆-ga-ta,['source'],,,109217,72.1200
ab-ba-sa₆-ga-ta,['source'],,,126728,72.1200
ab-ba-sa₆-ga-ta,['source'],,,103052,72.1201
ab-ba-sa₆-ga-ta,['source'],,,103436,72.1201
ab-ba-sa₆-ga-ta,['source'],,,103635,72.1202
ab-ba-sa₆-ga-ta,['source'],,,126236,72.1202
ab-ba-sa₆-ga-ta,['source'],,,103115,72.1204
ab-ba-sa₆-ga-ta,['source'],,,291879,72.1204
ab-ba-sa₆-ga-ta,['source'],,,218249,72.1205
ab-ba-sa₆-ga-ta,['source'],,,124988,72.1207
ab-ba-sa₆-ga-ta,['source'],,,126234,72.1208
ab-ba-sa₆-ga-ta,['source'],,,131986,72.1209
ab-ba-sa₆-ga-ta,['source'],,,407115,72.1213
ab-ba-sa₆-ga-ta,['source'],,,103943,72.1216
ab-ba-sa₆-ga-ta,['source'],,,102857,72.1218
ab-ba-sa₆-ga-ta,['source'],,,103769,72.1218
ab-ba-sa₆-ga-ta,['source'],,,126221,72.1220
ab-ba-sa₆-ga-ta,['source'],,,106097,72.1221
ab-ba-sa₆-ga-ta,['source'],,,320884,72.1222
ab-ba-sa₆-ga-ta,['source'],,,106079,72.1223
ab-ba-sa₆-ga-ta,['source'],,,115467,72.1223
ab-ba-sa₆-ga-ta,['source'],,,144159,72.1223
ab-ba-sa₆-ga-ta,['source'],,,124989,72.1224
ab-ba-sa₆-ga-ta,['source'],,,126223,72.1224
ab-ba-sa₆-ga-ta,['source'],,,129745,72.1224
ab-ba-sa₆-ga-ta,,,,235448,72.1224
ab-ba-sa₆-ga-ta,['source'],,,115466,72.1225
ab-ba-sa₆-ga-ta,['source'],,,407073,72.1225
ab-ba-sa₆-ga-ta,['source'],,,124659,72.1226
ab-ba-sa₆-ga-ta,['source'],,,111987,72.1229
ab-ba-sa₆-ga-ta,['source'],,,210393,72.1229
ab-ba-sa₆-ga-ta,['source'],,,101831,73.0000
ab-ba-sa₆-ga-ta,['source'],,,104235,73.0000
ab-ba-sa₆-ga-ta,['source'],,,117270,73.0003
ab-ba-sa₆-ga-ta,['source'],,,103185,73.0100
ab-ba-sa₆-ga-ta,['source'],,,108706,73.0100
ab-ba-sa₆-ga-ta,['source'],,,134738,73.0100
ab-ba-sa₆-ga-ta,['source'],,,122197,73.0107
ab-ba-sa₆-ga-ta,['source'],,,101870,73.0109
ab-ba-sa₆-ga-ta,['source'],,,125920,73.0110
ab-ba-sa₆-ga-ta,['source'],,,126205,73.0111
ab-ba-sa₆-ga-ta,['source'],,,218253,73.0111
ab-ba-sa₆-ga-ta,['source'],,,330674,73.0111
ab-ba-sa₆-ga-ta,['source'],,,134935,73.0113
ab-ba-sa₆-ga-ta,['source'],,,101845,73.0113
ab-ba-sa₆-ga-ta,['source'],,,144240,73.0116
ab-ba-sa₆-ga-ta,['source'],,,131724,73.0117
ab-ba-sa₆-ga-ta,['source'],,,115469,73.0120
ab-ba-sa₆-ga-ta,['source'],,,124990,73.0121
ab-ba-sa₆-ga-ta,['source'],,,131710,73.0122
ab-ba-sa₆-ga-ta,['source'],,,102331,73.0123
ab-ba-sa₆-ga-ta,['source'],,,113601,73.0127
ab-ba-sa₆-ga-ta,['source'],,,129758,73.0127
ab-ba-sa₆-ga-ta,['source'],,,132043,73.0129
ab-ba-sa₆-ga-ta,['source'],,,136259,73.0129
ab-ba-sa₆-ga-ta,['source'],,,407935,73.0129
ab-ba-sa₆-ga-ta,['source'],,,103468,73.0201
ab-ba-sa₆-ga-ta,['source'],,,134936,73.0201
ab-ba-sa₆-ga-ta,['source'],,,103154,73.0202
ab-ba-sa₆-ga-ta,['source'],,,103669,73.0202
ab-ba-sa₆-ga-ta,['source'],,,128800,73.0202
ab-ba-sa₆-ga-ta,['source'],,,103025,73.0203
ab-ba-sa₆-ga-ta,['source'],,,124992,73.0203
ab-ba-sa₆-ga-ta,['source'],,,407936,73.0203
ab-ba-sa₆-ga-ta,['source'],,,133891,73.0210
ab-ba-sa₆-ga-ta,['source'],,,126161,73.0211
ab-ba-sa₆-ga-ta,['source'],,,103189,73.0217
ab-ba-sa₆-ga-ta,['source'],,,124919,73.0217
ab-ba-sa₆-ga-ta,['source'],,,124944,73.0218
ab-ba-sa₆-ga-ta,['source'],,,101873,73.0224
ab-ba-sa₆-ga-ta,['source'],,,107871,73.0224
ab-ba-sa₆-ga-ta,['source'],,,115470,73.0224
ab-ba-sa₆-ga-ta,['source'],,,112226,73.0225
ab-ba-sa₆-ga-ta,['source'],,,497974,73.0228
ab-ba-sa₆-ga-ta,['source'],,,115471,73.0230
ab-ba-sa₆-ga-ta,['source'],,,115472,73.0230
ab-ba-sa₆-ga-ta,['source'],,,124065,73.0230
ab-ba-sa₆-ga-ta,['source'],,,124993,73.0230
ab-ba-sa₆-ga-ta,['source'],,,104575,73.0300
ab-ba-sa₆-ga-ta,['source'],,,105955,73.0300
ab-ba-sa₆-ga-ta,['source'],,,124994,73.0300
ab-ba-sa₆-ga-ta,['source'],,,212300,73.0300
ab-ba-sa₆-ga-ta,['source'],,,105938,73.0301
ab-ba-sa₆-ga-ta,['source'],,,109723,73.0302
ab-ba-sa₆-ga-ta,['source'],,,124522,73.0302
ab-ba-sa₆-ga-ta,,,,105950,73.0304
ab-ba-sa₆-ga-ta,['source'],,,128175,73.0304
ab-ba-sa₆-ga-ta,['source'],,,210101,73.0304
ab-ba-sa₆-ga-ta,['source'],,,210493,73.0304
ab-ba-sa₆-ga-ta,['source'],,,103423,73.0307
ab-ba-sa₆-ga-ta,['source'],,,107873,73.0307
ab-ba-sa₆-ga-ta,['source'],,,122543,73.0307
ab-ba-sa₆-ga-ta,['source'],,,303391,73.0307
ab-ba-sa₆-ga-ta,['source'],,,248731,73.0309
ab-ba-sa₆-ga-ta,['source'],,,128177,73.0310
ab-ba-sa₆-ga-ta,['source'],,,303800,73.0317
ab-ba-sa₆-ga-ta,,,,115473,73.0318
ab-ba-sa₆-ga-ta,['source'],,,103322,73.0319
ab-ba-sa₆-ga-ta,['source'],,,103414,73.0319
ab-ba-sa₆-ga-ta,['source'],,,134918,73.0320
ab-ba-sa₆-ga-ta,['source'],,,117351,73.0324
ab-ba-sa₆-ga-ta,['source'],,,407083,73.0325
ab-ba-sa₆-ga-ta,['source'],,,407272,73.0325
ab-ba-sa₆-ga-ta,['source'],,,103587,73.0328
ab-ba-sa₆-ga-ta,['source'],,,117570,73.0328
ab-ba-sa₆-ga-ta,['source'],,,102971,73.0329
ab-ba-sa₆-ga-ta,['source'],,,105952,73.0329
ab-ba-sa₆-ga-ta,['source'],,,210403,73.0329
ab-ba-sa₆-ga-ta,['source'],,,211680,73.0329
ab-ba-sa₆-ga-ta,['source'],,,107276,73.0400
ab-ba-sa₆-ga-ta,['source'],,,127503,73.0400
ab-ba-sa₆-ga-ta,['source'],,,105940,73.0401
ab-ba-sa₆-ga-ta,['source'],,,107875,73.0401
ab-ba-sa₆-ga-ta,['source'],,,407959,73.0403
ab-ba-sa₆-ga-ta,['source'],,,112526,73.0411
ab-ba-sa₆-ga-ta,['source'],,,452238,73.0411
ab-ba-sa₆-ga-ta,['source'],,,320605,73.0418
ab-ba-sa₆-ga-ta,['source'],,,211664,73.0418
ab-ba-sa₆-ga-ta,['source'],,,212165,73.0418
ab-ba-sa₆-ga-ta,['source'],,,105149,73.0419
ab-ba-sa₆-ga-ta,['source'],,,482078,73.0419
ab-ba-sa₆-ga-ta,,,,115517,73.0423
ab-ba-sa₆-ga-ta,['source'],,,133892,73.0423
ab-ba-sa₆-ga-ta,['source'],,,201086,73.0423
ab-ba-sa₆-ga-ta,['source'],,,104548,73.0500
ab-ba-sa₆-ga-ta,['source'],,,124394,73.0500
ab-ba-sa₆-ga-ta,['source'],,,332097,73.0500
ab-ba-sa₆-ga-ta,['source'],,,103345,73.0502
ab-ba-sa₆-ga-ta,['source'],,,210444,73.0502
ab-ba-sa₆-ga-ta,['source'],,,103697,73.0504
ab-ba-sa₆-ga-ta,['source'],,,105947,73.0504
ab-ba-sa₆-ga-ta,['source'],,,103891,73.0506
ab-ba-sa₆-ga-ta,['source'],,,126197,73.0506
ab-ba-sa₆-ga-ta,['source'],,,126214,73.0507
ab-ba-sa₆-ga-ta,['source'],,,105942,73.0508
ab-ba-sa₆-ga-ta,['source'],,,125595,73.0509
ab-ba-sa₆-ga-ta,['source'],,,144260,73.0509
ab-ba-sa₆-ga-ta,['source'],,,126165,73.0510
ab-ba-sa₆-ga-ta,['source'],,,124067,73.0511
ab-ba-sa₆-ga-ta,['source'],,,145822,73.0511
ab-ba-sa₆-ga-ta,['source'],,,407103,73.0513
ab-ba-sa₆-ga-ta,['source'],,,103466,73.0515
ab-ba-sa₆-ga-ta,,,,124068,73.0515
ab-ba-sa₆-ga-ta,['source'],,,109725,73.0516
ab-ba-sa₆-ga-ta,['source'],,,126576,73.0519
ab-ba-sa₆-ga-ta,['source'],,,144258,73.0520
