name,normalized name,roles,profession,family,p index,date
a-hu-a,Ahuʾa[]PN,,,,['124481'],['68.1223']
a-hu-a,Ahuʾa[]PN,,['e[house]'],,['129662'],['69.0000']
a-hu-a,Ahuʾa[]PN,,['e[house]'],,['129662'],['69.0000']
a-hu-a,Ahuʾa[]PN,,['e[house]'],,['129662'],['69.0000']
a-hu-a,Ahuʾa[]PN,,['e[house]'],,['129662'],['69.0000']
a-hu-a,Ahuʾa[]PN,,,,['406788'],['71.0203']
a-hu-a,Ahuʾa[]PN,,,,['123825'],['71.0814']
a-hu-a,Ahuʾa[]PN,,,,['122159'],['71.0929']
a-hu-a,Ahuʾa[]PN,,,,['331989'],['72.0900']
a-hu-a,Ahuʾa[]PN,,,,['125970'],['74.0926']
a-hu-a,Ahuʾa[]PN,,,,['118539'],['77.0600']
a-hu-a,Ahuʾa[]PN,,,dumu Tete[]PN,['108662'],['78.1106']
a-hu-a,Ahuʾa[]PN,,['šabra[administrator]'],,['201308'],['84.0603']
a-hu-ba-qar,Ahuwaqar[]PN,,,,['416417'],['68.1100']
a-hu-ba-qar,Ahuwaqar[]PN,[{'recipient'}],,,['103408'],['72.0307']
a-hu-du₁₀-ta,Ahuṭab[]PN,[{'source'}],,,['129515'],['74.1121']
a-hu-du₁₀,Ahuṭab[]PN,,,,['101456'],
a-hu-du₁₀,Ahuṭab[]PN,,,,['103224'],
a-hu-du₁₀,Ahuṭab[]PN,[{'source'}],,,['104515'],
a-hu-du₁₀,Ahuṭab[]PN,,,,['113914'],
a-hu-du₁₀,Ahuṭab[]PN,,,,['117288'],
a-hu-du₁₀,Ahuṭab[]PN,,,,['125972'],
a-hu-du₁₀,Ahuṭab[]PN,,,,['126271'],
a-hu-du₁₀,Ahuṭab[]PN,,,,['129509'],
a-hu-du₁₀,Ahuṭab[]PN,,,,['134774'],
a-hu-du₁₀,Ahuṭab[]PN,,,,['411980'],
a-hu-du₁₀,Ahuṭab[]PN,,,,['430127'],
a-hu-du₁₀,Ahuṭab[]PN,,,,['430129'],
a-hu-du₁₀,Ahuṭab[]PN,,,,['430154'],
a-hu-du₁₀,Ahuṭab[]PN,,,,['126400'],['65.0519']
a-hu-du₁₀,Ahuṭab[]PN,,,,['104522'],['66.0700']
a-hu-du₁₀,Ahuṭab[]PN,[{'representative'}],,,['105833'],['66.1115']
a-hu-du₁₀,Ahuṭab[]PN,,,,['128941'],['73.0000']
a-hu-du₁₀,Ahuṭab[]PN,[{'recipient'}],['teŋ[approach]'],,['134733'],['73.0500']
a-hu-du₁₀,Ahuṭab[]PN,[{'source'}],,,['202529'],['74.0400']
a-hu-du₁₀,Ahuṭab[]PN,,,,['102866'],['74.1110']
a-hu-du₁₀,Ahuṭab[]PN,,,,['117537'],['74.1119']
a-hu-du₁₀,Ahuṭab[]PN,,,,['129515'],['74.1121']
a-hu-du₁₀,Ahuṭab[]PN,[{'recipient'}],['engar[farmer]'],,['144325'],['75.0100']
a-hu-du₁₀,Ahuṭab[]PN,,,,['144325'],['75.0100']
a-hu-du₁₀,Ahuṭab[]PN,[{'intermediary'}],,,['112838'],['77.0100']
a-hu-du₁₀,Ahuṭab[]PN,,['kurušda[fattener]'],,['117200'],['80.1230']
a-hu-du₁₀,Ahuṭab[]PN,,,,['101435'],['83.0500']
a-hu-du₁₀,Ahuṭab[]PN,,,,['122602'],['83.0600']
a-hu-e-er,,[{'recipient'}],,,['123988'],['71.0819']
a-hu-kam,,,,,['104273'],['76.0900']
a-hu-ki-in,Ahukin[]PN,,,,['201139'],['84.0000']
a-hu-ma,Ahuma[]PN,,['ensik[ruler]'],,['125374'],
a-hu-ma,Ahuma[]PN,,['ensik[ruler]'],,['131027'],
a-hu-ma,Ahuma[]PN,,['ensik[ruler]'],,['122891'],['65.0200']
a-hu-ma,Ahuma[]PN,,['ensik[ruler]'],,['118426'],['65.0221']
a-hu-ma,Ahuma[]PN,,['ensik[ruler]'],,['131591'],['65.0221']
a-hu-ma,Ahuma[]PN,,['ensik[ruler]'],,['124453'],['65.0222']
a-hu-ma,Ahuma[]PN,,['ensik[ruler]'],,['123469'],['65.0511']
a-hu-ma,Ahuma[]PN,[{'representative'}],,,['200521'],['65.1200']
a-hu-ma,Ahuma[]PN,,['ensik[ruler]'],,['100327'],['67.0828']
a-hu-ma,Ahuma[]PN,,['ensik[ruler]'],,['134835'],['67.0918']
a-hu-ma,Ahuma[]PN,,['ensik[ruler]'],,['113790'],['72.0600']
a-hu-ma,Ahuma[]PN,,['ensik[ruler]'],,['113766'],['78.0424']
a-hu-ma,Ahuma[]PN,,['ensik[ruler]'],,['235549'],['78.1023']
a-hu-ma,Ahuma[]PN,,['ensik[ruler]'],,['125012'],['79.0917']
a-hu-ni-im,Ahunim[]PN,,,,['129503'],
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['104199'],
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['106427'],
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['123523'],
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['109494'],['62.0207']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['105815'],['62.0217']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['131891'],['62.0226']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['103567'],['62.0301']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['212084'],['62.0311']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['212082'],['62.0314']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['118596'],['62.0325']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['126517'],['62.0404']
a-hu-ni-ta,Ahuni[]PN,,,,['123606'],['62.0408']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['122619'],['62.0419']
a-hu-ni-ta,Ahuni[]PN,,,,['416457'],['62.0420']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['100998'],['62.0421']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['109499'],['62.0428']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['303708'],['62.0500']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['145798'],['62.0510']
a-hu-ni-ta,Ahuni[]PN,,,,['130334'],['62.0518']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['123298'],['62.0600']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['131944'],['62.0614']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['135043'],['63.0113']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['390784'],['63.0118']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['116826'],['63.0214']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['127331'],['63.0216']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['116839'],['63.0700']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['124904'],['63.0700']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['109510'],['63.0724']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['115991'],['63.0729']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['103538'],['63.0826']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['469860'],['63.0830']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['106303'],['63.0930']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['106107'],['63.1004']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['130505'],['63.1008']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['134968'],['63.1009']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['126810'],['63.1023']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['124469'],['63.1030']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['218229'],['63.1100']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['218092'],['63.1102']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['131907'],['63.1104']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['211511'],['63.1120']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['123712'],['63.1121']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['320597'],['63.1124']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['109514'],['63.1200']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['303504'],['63.1200']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['133860'],['63.1207']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['109515'],['63.1209']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['128615'],['63.1212']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['122709'],['63.1215']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['106111'],['63.1221']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['109517'],['63.1229']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['320623'],['63.1229']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['201436'],['64.0000']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['330184'],['64.0100']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['390942'],['64.0100']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['235903'],['64.0105']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['123371'],['64.0129']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['124947'],['64.0200']
a-hu-ni-ta,Ahuni[]PN,,,,['129423'],['64.0200']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['248659'],['64.0203']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['103475'],['64.0205']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['127343'],['64.0207']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['125482'],['64.0213']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['102817'],['64.0223']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['212092'],['64.0228']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['143656'],['64.0229']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['123659'],['64.0304']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['125766'],['64.0315']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['113606'],['64.0326']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['123415'],['64.0329']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['390785'],['64.0404']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['123593'],['64.0421']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['116842'],['64.0426']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['131069'],['64.0500']
a-hu-ni-ta,Ahuni[]PN,,,,['123588'],['64.0503']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['320992'],['64.0516']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['128767'],['64.0517']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['105821'],['64.0518']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['103304'],['64.0611']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['123689'],['64.0824']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['107645'],['64.0906']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['107646'],['64.0907']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['101305'],['64.1013']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['107606'],['64.1020']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['105817'],['64.1030']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['124474'],['64.1112']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['134696'],['64.1200']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['203622'],['65.0000']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['134875'],['65.0113']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['126086'],['65.0204']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['109534'],['65.0217']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['272550'],['65.0300']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['105827'],['65.0400']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['118588'],['65.0722']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['134878'],['65.0729']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['136093'],['65.0917']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['127372'],['65.1212']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['135935'],['65.1229']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['114327'],['66.0102']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['126497'],['66.0107']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['133945'],['66.0114']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['129437'],['66.0115']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['128897'],['66.0120']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['107716'],['66.0800']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['136250'],['66.1212']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['124414'],['67.0100']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['109558'],['67.0123']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['129439'],['67.0130']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['123762'],['67.0200']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['127385'],['67.0212']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['424375'],['67.0214']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['106328'],['67.0217']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['289535'],['67.0223']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['200529'],['67.0226']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['113620'],['67.0402']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['122193'],['67.0403']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['112233'],['67.0413']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['107739'],['67.0417']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['122594'],['67.0425']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['212096'],['67.0503']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['130329'],['67.0509']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['123763'],['67.0510']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['122666'],['67.0514']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['135066'],['67.0520']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['126514'],['67.0523']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['105838'],['67.0525']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['123764'],['67.0525']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['320552'],['67.0529']
a-hu-ni-ta,Ahuni[]PN,,,,['461534'],['67.0605']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['433577'],['67.0608']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['101314'],['67.0613']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['102704'],['67.0621']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['110436'],['67.0625']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['143883'],['67.0626']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['102447'],['67.0705']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['133948'],['67.0712']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['126437'],['67.0715']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['113628'],['67.0721']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['122192'],['67.0721']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['123765'],['67.0723']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['118591'],['67.0724']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['235279'],['67.0726']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['116894'],['67.0727']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['122568'],['67.0728']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['143884'],['67.0803']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['145806'],['67.0804']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['102196'],['67.0810']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['107747'],['67.0811']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['109563'],['67.0813']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['107749'],['67.0817']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['109564'],['67.0817']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['102819'],['67.0820']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['136059'],['67.0821']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['123766'],['67.0826']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['330646'],['67.0826']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['112252'],['67.0827']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['117208'],['67.0907']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['212119'],['67.0907']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['109567'],['67.0908']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['212139'],['67.0909']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['123767'],['67.0916']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['109568'],['67.0920']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['201360'],['67.0928']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['133949'],['67.0930']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['212079'],['67.1001']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['122665'],['67.1024']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['128134'],['67.1027']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['211503'],['67.1229']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['320582'],['68.0604']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['125753'],['73.0400']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['126577'],['73.1100']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['124335'],['74.0300']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['106289'],['74.0400']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['117342'],['74.1000']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['135067'],['75.0800']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['116201'],['77.0200']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['124925'],['79.0600']
a-hu-ni-ta,Ahuni[]PN,[{'source'}],,,['200574'],['83.1000']
a-hu-ni-šu,Ahunišu[]PN,[{'intermediary'}],,,['124104'],['70.1000']
a-hu-ni-šu,Ahunišu[]PN,[{'recipient'}],,,['126140'],['73.0900']
a-hu-ni-šu,Ahunišu[]PN,[{'recipient'}],,,['101321'],['74.1000']
a-hu-ni,Ahuni[]PN,[{'source'}],,,['100263'],
a-hu-ni,Ahuni[]PN,,,,['102365'],
a-hu-ni,Ahuni[]PN,,,,['102439'],
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['104713'],
a-hu-ni,Ahuni[]PN,[{'source'}],,,['106177'],
a-hu-ni,Ahuni[]PN,[{'source'}],,,['107580'],
a-hu-ni,Ahuni[]PN,[{'source'}],,,['109565'],
a-hu-ni,Ahuni[]PN,[{'source'}],,,['112961'],
a-hu-ni,Ahuni[]PN,,['lu[person]'],,['113399'],
a-hu-ni,Ahuni[]PN,,,,['115526'],
a-hu-ni,Ahuni[]PN,,,,['116194'],
a-hu-ni,Ahuni[]PN,,,,['116194'],
a-hu-ni,Ahuni[]PN,[{'source'}],,,['116863'],
a-hu-ni,Ahuni[]PN,,,,['117289'],
a-hu-ni,Ahuni[]PN,,,,['117629'],
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['122151'],
a-hu-ni,Ahuni[]PN,,,,['122170'],
a-hu-ni,Ahuni[]PN,[{'source'}],,,['122738'],
a-hu-ni,Ahuni[]PN,[{'source'}],,,['123300'],
a-hu-ni,Ahuni[]PN,,,,['123301'],
a-hu-ni,Ahuni[]PN,[{'source'}],,,['123364'],
a-hu-ni,Ahuni[]PN,,['min[two]'],,['123488'],
a-hu-ni,Ahuni[]PN,[{'source'}],,,['125640'],
a-hu-ni,Ahuni[]PN,[{'intermediary'}],['šagia[cup-bearer]'],,['125972'],
a-hu-ni,Ahuni[]PN,,['nubanda[overseer]'],,['126313'],
a-hu-ni,Ahuni[]PN,,,,['127326'],
a-hu-ni,Ahuni[]PN,[{'source'}],,,['128823'],
a-hu-ni,Ahuni[]PN,,,,['128932'],
a-hu-ni,Ahuni[]PN,[{'intermediary'}],,,['128948'],
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['130529'],
a-hu-ni,Ahuni[]PN,,,,['134053'],
a-hu-ni,Ahuni[]PN,,['gin[firm]'],,['134735'],
a-hu-ni,Ahuni[]PN,,['engar[farmer]'],,['135138'],
a-hu-ni,Ahuni[]PN,,['šagia[cup-bearer]'],,['141776'],
a-hu-ni,Ahuni[]PN,[{'source'}],,,['142855'],
a-hu-ni,Ahuni[]PN,[{'source'}],,,['145377'],
a-hu-ni,Ahuni[]PN,,,,['145377'],
a-hu-ni,Ahuni[]PN,[{'source'}],,,['145377'],
a-hu-ni,Ahuni[]PN,[{'source'}],,,['145377'],
a-hu-ni,Ahuni[]PN,,['ak[do]'],,['145406'],
a-hu-ni,Ahuni[]PN,[{'source'}],,,['210465'],
a-hu-ni,Ahuni[]PN,[{'source'}],,,['320657'],
a-hu-ni,Ahuni[]PN,,,,['430126'],
a-hu-ni,Ahuni[]PN,,,,['430126'],
a-hu-ni,Ahuni[]PN,,,,['414539'],
a-hu-ni,Ahuni[]PN,,['sukkal[secretary]'],,['412630'],['59.0700']
a-hu-ni,Ahuni[]PN,[{'representative'}],['šagia[cup-bearer]'],,['332346'],['60.1219']
a-hu-ni,Ahuni[]PN,[{'source'}],,,['112107'],['61.0600']
a-hu-ni,Ahuni[]PN,,,,['123630'],['62.0211']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['118375'],['62.0220']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['123350'],['62.0500']
a-hu-ni,Ahuni[]PN,,,,['103211'],['63.0000']
a-hu-ni,Ahuni[]PN,"[{'representative', 'source'}]",,,['133906'],['63.0103']
a-hu-ni,Ahuni[]PN,[{'source'}],,,['212184'],['63.0130']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],,,['124441'],['63.0302']
a-hu-ni,Ahuni[]PN,[{'source'}],,,['122179'],['63.0627']
a-hu-ni,Ahuni[]PN,[{'source'}],,,['128892'],['63.0717']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['113457'],['63.0727']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['142799'],['63.1100']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['235948'],['63.1200']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['126518'],['63.1224']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['124468'],['64.0200']
a-hu-ni,Ahuni[]PN,[{'source'}],,,['143716'],['64.0200']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],,,['104194'],['64.0203']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['103132'],['64.0300']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],,,['303733'],['64.0300']
a-hu-ni,Ahuni[]PN,[{'source'}],,,['123379'],['64.0426']
a-hu-ni,Ahuni[]PN,[{'representative'}],,,['126486'],['64.0514']
a-hu-ni,Ahuni[]PN,[{'source'}],,,['107628'],['64.0607']
a-hu-ni,Ahuni[]PN,[{'source'}],,,['135044'],['64.0622']
a-hu-ni,Ahuni[]PN,[{'source'}],,,['105822'],['64.0716']
a-hu-ni,Ahuni[]PN,"[{'representative', 'source'}]",,,['122551'],['64.0908']
a-hu-ni,Ahuni[]PN,[{'representative'}],,,['124458'],['64.0910']
a-hu-ni,Ahuni[]PN,"[{'representative', 'source'}]",,,['125844'],['64.0928']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['123385'],['64.1000']
a-hu-ni,Ahuni[]PN,[{'source'}],,,['109531'],['64.1013']
a-hu-ni,Ahuni[]PN,[{'source'}],,,['128894'],['64.1103']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],,,['130537'],['65.0015']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],['sukkal[secretary]'],,['134758'],['65.0200']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],,,['112419'],['65.0222']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['126348'],['65.0300']
a-hu-ni,Ahuni[]PN,[{'intermediary'}],,,['212113'],['65.0318']
a-hu-ni,Ahuni[]PN,,,,['116220'],['65.0500']
a-hu-ni,Ahuni[]PN,[{'representative'}],,,['128897'],['66.0120']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['105140'],['66.0819']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['124862'],['66.1000']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['134844'],['66.1000']
a-hu-ni,Ahuni[]PN,,['kuš[official]'],,['427679'],['66.1000']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['452239'],['67.0206']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['126516'],['67.0210']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['115860'],['67.0214']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['103662'],['67.0227']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['407084'],['67.0316']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['106227'],['67.0319']
a-hu-ni,Ahuni[]PN,[{'representative'}],,,['118603'],['67.0323']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['123843'],['67.0410']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['107741'],['67.0425']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['248739'],['67.0500']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['105841'],['67.0505']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['145560'],['67.0505']
a-hu-ni,Ahuni[]PN,,['dab[seize]'],,['104156'],['67.0507']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['103670'],['67.0513']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['115413'],['67.0602']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['131074'],['67.0610']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['201076'],['67.0611']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['136018'],['67.0712']
a-hu-ni,Ahuni[]PN,[{'recipient'}],,,['131063'],['67.0723']
a-hu-ni,Ahuni[]PN,,,,['103859'],['67.0724']
