name,normalized name,roles,profession,family,p index,date name,processed date
gu₃-de₂-a,Gudeʾa[]PN,,,,126584,{Amar-Suen.04.09m.19 (intercalated)},70.0919
gu₃-de₂-a,Gudeʾa[]PN,,,,117234,{Amar-Suen.05.01.17},71.0117
gu₃-de₂-a,Gudeʾa[]PN,,,,107819,{Amar-Suen.05.02.28},71.0228
gu₃-de₂-a,Gudeʾa[]PN,,,,123812,{Amar-Suen.05.03.20},71.0320
gu₃-de₂-a,Gudeʾa[]PN,,,,123813,{Amar-Suen.05.03.26},71.0326
gu₃-de₂-a,Gudeʾa[]PN,,,,102939,{Amar-Suen.05.04.10},71.0410
gu₃-de₂-a,Gudeʾa[]PN,,,,107828,{Amar-Suen.05.04.27},71.0427
gu₃-de₂-a,Gudeʾa[]PN,,,,142404,{Amar-Suen.05.05.26},71.0526
gu₃-de₂-a,Gudeʾa[]PN,"{'representative', 'source'}",,,125539,{Amar-Suen.05.05.29},71.0529
gu₃-de₂-a,Gudeʾa[]PN,,,,406796,{Amar-Suen.05.06.01},71.0601
gu₃-de₂-a,Gudeʾa[]PN,,,,117674,{Amar-Suen.05.06.05},71.0605
gu₃-de₂-a,Gudeʾa[]PN,,,,123823,{Amar-Suen.05.07.16},71.0716
gu₃-de₂-a,Gudeʾa[]PN,,,,124864,{Amar-Suen.05.08.12},71.0812
gu₃-de₂-a,Gudeʾa[]PN,,,,114068,{Amar-Suen.05.08.25},71.0825
gu₃-de₂-a,Gudeʾa[]PN,,,,131594,{Amar-Suen.05.10.09},71.1009
gu₃-de₂-a,Gudeʾa[]PN,,,,123830,{Amar-Suen.05.11.11},71.1111
gu₃-de₂-a,Gudeʾa[]PN,,,,100983,"{Amar-Suen.05.12.01, Amar-Suen.05.12.02, Amar-Suen.05.12.03, Amar-Suen.05.12.04, Amar-Suen.05.12.07, Amar-Suen.05.12.08, Amar-Suen.05.12.09, Amar-Suen.05.12.10, Amar-Suen.05.12.11, Amar-Suen.05.12.12, Amar-Suen.05.12.13, Amar-Suen.05.12.14, Amar-Suen.05.12}",71.1201
gu₃-de₂-a,Gudeʾa[]PN,,,,100983,"{Amar-Suen.05.12.01, Amar-Suen.05.12.02, Amar-Suen.05.12.03, Amar-Suen.05.12.04, Amar-Suen.05.12.07, Amar-Suen.05.12.08, Amar-Suen.05.12.09, Amar-Suen.05.12.10, Amar-Suen.05.12.11, Amar-Suen.05.12.12, Amar-Suen.05.12.13, Amar-Suen.05.12.14, Amar-Suen.05.12}",71.1201
gu₃-de₂-a,Gudeʾa[]PN,,,,125792,{Amar-Suen.07.00.00},73.0000
gu₃-de₂-a,Gudeʾa[]PN,,,,111922,{Amar-Suen.07.07.00},73.0700
gu₃-de₂-a,Gudeʾa[]PN,,,,200550,{Amar-Suen.07.07.00},73.0700
gu₃-de₂-a,Gudeʾa[]PN,{'source'},,,104193,{Amar-Suen.07.07.30},73.0730
gu₃-de₂-a,Gudeʾa[]PN,{'recipient'},,,144218,{Amar-Suen.07.11.09},73.1109
gu₃-de₂-a,Gudeʾa[]PN,,,,130415,"{Amar-Suen.08.00.00, Amar-Suen.09.08.26}",74.0000
gu₃-de₂-a,Gudeʾa[]PN,,,,113166,{Amar-Suen.08.07.00},74.0700
gu₃-de₂-a,Gudeʾa[]PN,{'recipient'},,,390735,{Amar-Suen.08.08.00},74.0800
gu₃-de₂-a,Gudeʾa[]PN,,,,111797,{Amar-Suen.08.09.12},74.0912
gu₃-de₂-a,Gudeʾa[]PN,,,,123841,{Amar-Suen.09.12.07},75.1207
gu₃-de₂-a,Gudeʾa[]PN,,,,125752,{Shu-Suen.01.09.03},76.0903
gu₃-de₂-a,Gudeʾa[]PN,,,,106033,{Shu-Suen.02.09.00},77.0900
gu₃-de₂-a,Gudeʾa[]PN,,,,122741,{Shu-Suen.02.10.00},77.1000
gu₃-de₂-a,Gudeʾa[]PN,,,,124548,{Shu-Suen.02.11.11},77.1111
gu₃-de₂-a,Gudeʾa[]PN,,,,113819,{Shu-Suen.03.00.00},78.0000
gu₃-de₂-a,Gudeʾa[]PN,,,,142789,{Shu-Suen.04.--.15 (us2 year)},79.0015
gu₃-de₂-a,Gudeʾa[]PN,,,,111934,"{Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00}",79.0100
gu₃-de₂-a,Gudeʾa[]PN,,,,118542,{Shu-Suen.05.00.00 (us2 year)},80.0000
gu₃-de₂-a,Gudeʾa[]PN,,,,108670,{Shu-Suen.06.01.00},81.0100
gu₃-de₂-a,Gudeʾa[]PN,,,,145076,{Shu-Suen.09.01.00},84.0100
gu₃-de₂-a,Gudeʾa[]PN,,,,387648,{Ibbi-Suen.01.08.29},85.0829
gu₃-zi-de₂-a,Guziddeʾa[]PN,,,,107557,{Shulgi.39.03.00},57.0300
gu₄-geš,,,,,100278,,
gu₄-geš,,,,,103822,,
gu₄-geš,,,,,106123,,
gu₄-geš,,,,,106123,,
gu₄-geš,,,,,115526,,
gu₄-geš,,{'source'},,,123284,,
gu₄-geš,,,,,123407,,
gu₄-geš,,,,,134093,,
gu₄-geš,,,,,201079,,
gu₄-geš,,,,,332177,,
gu₄-geš,,,,,330683,,
gu₄-geš,,,,,211678,{Shulgi.40.03.00},58.0300
gu₄-geš,,,,,412630,"{Shulgi.41.07.00, Shulgi.41.08.00, Shulgi.41.09.00, Shulgi.41.10.00, Shulgi.41.11.00, Shulgi.41.12.00, Shulgi.41.12d.00 (intercalated) (us2 year)}",59.0700
gu₄-geš,,,,,412630,"{Shulgi.41.07.00, Shulgi.41.08.00, Shulgi.41.09.00, Shulgi.41.10.00, Shulgi.41.11.00, Shulgi.41.12.00, Shulgi.41.12d.00 (intercalated) (us2 year)}",59.0700
gu₄-geš,,{'source'},,,131573,{Shulgi.42.00.00},60.0000
gu₄-geš,,,,,102126,{Shulgi.43.02.00},61.0200
gu₄-geš,,,,,115400,{Shulgi.44.04.00},62.0400
gu₄-geš,,,,,125757,{Shulgi.44.04m.00 (intercalated) =? Shulgi.45.04.00 (intercalated?) },62.0400
gu₄-geš,,,,,125757,{Shulgi.44.04m.00 (intercalated) =? Shulgi.45.04.00 (intercalated?) },62.0400
gu₄-geš,,,,,125757,{Shulgi.44.04m.00 (intercalated) =? Shulgi.45.04.00 (intercalated?) },62.0400
gu₄-geš,,,,,128818,{Shulgi.44.05.00},62.0500
gu₄-geš,,,,,134065,{Shulgi.44.08.08},62.0808
gu₄-geš,,,,,109514,{Shulgi.45.12.00},63.1200
gu₄-geš,,,,,143128,{Shulgi.46.03.04},64.0304
gu₄-geš,,,,,107619,{Shulgi.46.04.25},64.0425
gu₄-geš,,,,,123379,{Shulgi.46.04.26 (us2 year)},64.0426
gu₄-geš,,,,,107621,{Shulgi.46.05.01},64.0501
gu₄-geš,,{'intermediary'},,,107621,{Shulgi.46.05.01},64.0501
gu₄-geš,,,,,100336,{Shulgi.46.08.00},64.0800
gu₄-geš,,,,,123573,{Shulgi.46.08.00},64.0800
gu₄-geš,,,,,133861,{Shulgi.48.06.00},66.0600
gu₄-geš,,,,,124937,"{Shulgi.48.08.01, Shulgi.48.08.24}",66.0801
gu₄-geš,,,,,106454,{Shulgi.48.12.00},66.1200
gu₄-geš,,,,,143961,"{Amar-Suen.02.00.00, Amar-Suen.03.00.00}",68.0000
gu₄-geš,,{'source'},,,106181,{Amar-Suen.02.05.00},68.0500
gu₄-geš,,,,,136289,{Amar-Suen.02.06.00},68.0600
gu₄-geš,,,,,125615,{Amar-Suen.04.05.00},70.0500
gu₄-geš,,,,,124018,{Amar-Suen.05.09.00},71.0900
gu₄-geš,,,,,124032,{Amar-Suen.05.10.00},71.1000
gu₄-geš,,,,,103052,{Amar-Suen.06.12.01},72.1201
gu₄-geš,,{'recipient'},,,131093,"{Amar-Suen.08.07.00, Amar-Suen.08.09.00, Amar-Suen.08.10.00, Amar-Suen.08.12.00, Amar-Suen.09.01.00}",74.0700
gu₄-geš,,,,,414546,{Amar-Suen.08.10.00},74.1000
gu₄-geš,,,,,135099,{Shu-Suen.02.05.12},77.0512
gu₄-geš,,,,,212350,{Shu-Suen.02.11.14},77.1114
gu₄-geš,,,,,121721,"{Shu-Suen.03.01.00, Shu-Suen.03.02.00, Shu-Suen.03.03.00, Shu-Suen.03.06.00, Shu-Suen.03.07.00, Shu-Suen.03.11d.00 (intercalated)}",78.0100
gu₄-geš,,,,,234888,"{Shu-Suen.03.01.00, Shu-Suen.03.11d.00 (intercalated)}",78.0100
gu₄-geš,,,,,234888,"{Shu-Suen.03.01.00, Shu-Suen.03.11d.00 (intercalated)}",78.0100
gu₄-geš,,,,,234888,"{Shu-Suen.03.01.00, Shu-Suen.03.11d.00 (intercalated)}",78.0100
gu₄-geš,,,,,234888,"{Shu-Suen.03.01.00, Shu-Suen.03.11d.00 (intercalated)}",78.0100
gu₄-geš,,,,,108662,"{Shu-Suen.03.11d.06 (intercalated), Shu-Suen.03.11d.29 (intercalated)}",78.1106
gu₄-geš,,,,,104695,{Shu-Suen.04.00.00},79.0000
gu₄-geš,,,,,126131,{Shu-Suen.04.00.00 (us2 year)},79.0000
gu₄-geš,,,,,111934,"{Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00}",79.0100
gu₄-geš,,,,,111934,"{Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00}",79.0100
gu₄-geš,,,,,111934,"{Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00}",79.0100
gu₄-geš,,,,,111934,"{Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00}",79.0100
gu₄-geš,,{'recipient'},,,111934,"{Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00}",79.0100
gu₄-geš,,,,,109345,"{Shu-Suen.06.01.00, Shu-Suen.06.02.00, Shu-Suen.06.03.00, Shu-Suen.06.04.00, Shu-Suen.06.05.00, Shu-Suen.06.06.00, Shu-Suen.06.07.00, Shu-Suen.06.08.00, Shu-Suen.06.09.00, Shu-Suen.06.10.00, Shu-Suen.06.11.00, Shu-Suen.06.12.00, Shu-Suen.06.12d.30 (interca}",81.0100
gu₄-geš,,,,,109345,"{Shu-Suen.06.01.00, Shu-Suen.06.02.00, Shu-Suen.06.03.00, Shu-Suen.06.04.00, Shu-Suen.06.05.00, Shu-Suen.06.06.00, Shu-Suen.06.07.00, Shu-Suen.06.08.00, Shu-Suen.06.09.00, Shu-Suen.06.10.00, Shu-Suen.06.11.00, Shu-Suen.06.12.00, Shu-Suen.06.12d.30 (interca}",81.0100
gu₄-geš,,,,,109345,"{Shu-Suen.06.01.00, Shu-Suen.06.02.00, Shu-Suen.06.03.00, Shu-Suen.06.04.00, Shu-Suen.06.05.00, Shu-Suen.06.06.00, Shu-Suen.06.07.00, Shu-Suen.06.08.00, Shu-Suen.06.09.00, Shu-Suen.06.10.00, Shu-Suen.06.11.00, Shu-Suen.06.12.00, Shu-Suen.06.12d.30 (interca}",81.0100
gu₄-geš,,,,,109345,"{Shu-Suen.06.01.00, Shu-Suen.06.02.00, Shu-Suen.06.03.00, Shu-Suen.06.04.00, Shu-Suen.06.05.00, Shu-Suen.06.06.00, Shu-Suen.06.07.00, Shu-Suen.06.08.00, Shu-Suen.06.09.00, Shu-Suen.06.10.00, Shu-Suen.06.11.00, Shu-Suen.06.12.00, Shu-Suen.06.12d.30 (interca}",81.0100
gu₄-geš,,,,,109345,"{Shu-Suen.06.01.00, Shu-Suen.06.02.00, Shu-Suen.06.03.00, Shu-Suen.06.04.00, Shu-Suen.06.05.00, Shu-Suen.06.06.00, Shu-Suen.06.07.00, Shu-Suen.06.08.00, Shu-Suen.06.09.00, Shu-Suen.06.10.00, Shu-Suen.06.11.00, Shu-Suen.06.12.00, Shu-Suen.06.12d.30 (interca}",81.0100
gu₄-geš,,,,,109345,"{Shu-Suen.06.01.00, Shu-Suen.06.02.00, Shu-Suen.06.03.00, Shu-Suen.06.04.00, Shu-Suen.06.05.00, Shu-Suen.06.06.00, Shu-Suen.06.07.00, Shu-Suen.06.08.00, Shu-Suen.06.09.00, Shu-Suen.06.10.00, Shu-Suen.06.11.00, Shu-Suen.06.12.00, Shu-Suen.06.12d.30 (interca}",81.0100
gu₄-geš,,,,,109345,"{Shu-Suen.06.01.00, Shu-Suen.06.02.00, Shu-Suen.06.03.00, Shu-Suen.06.04.00, Shu-Suen.06.05.00, Shu-Suen.06.06.00, Shu-Suen.06.07.00, Shu-Suen.06.08.00, Shu-Suen.06.09.00, Shu-Suen.06.10.00, Shu-Suen.06.11.00, Shu-Suen.06.12.00, Shu-Suen.06.12d.30 (interca}",81.0100
gu₄-geš,,,,,109345,"{Shu-Suen.06.01.00, Shu-Suen.06.02.00, Shu-Suen.06.03.00, Shu-Suen.06.04.00, Shu-Suen.06.05.00, Shu-Suen.06.06.00, Shu-Suen.06.07.00, Shu-Suen.06.08.00, Shu-Suen.06.09.00, Shu-Suen.06.10.00, Shu-Suen.06.11.00, Shu-Suen.06.12.00, Shu-Suen.06.12d.30 (interca}",81.0100
gu₄-geš,,,,,109345,"{Shu-Suen.06.01.00, Shu-Suen.06.02.00, Shu-Suen.06.03.00, Shu-Suen.06.04.00, Shu-Suen.06.05.00, Shu-Suen.06.06.00, Shu-Suen.06.07.00, Shu-Suen.06.08.00, Shu-Suen.06.09.00, Shu-Suen.06.10.00, Shu-Suen.06.11.00, Shu-Suen.06.12.00, Shu-Suen.06.12d.30 (interca}",81.0100
gu₄-geš,,,,,109345,"{Shu-Suen.06.01.00, Shu-Suen.06.02.00, Shu-Suen.06.03.00, Shu-Suen.06.04.00, Shu-Suen.06.05.00, Shu-Suen.06.06.00, Shu-Suen.06.07.00, Shu-Suen.06.08.00, Shu-Suen.06.09.00, Shu-Suen.06.10.00, Shu-Suen.06.11.00, Shu-Suen.06.12.00, Shu-Suen.06.12d.30 (interca}",81.0100
gu₄-geš,,,,,130754,{Shu-Suen.09.01.06},84.0106
gu₄-geš,,,,,124574,{Ibbi-Suen.02.04.00},86.0400
gu₄-ke₄-ne,,{'intermediary'},,,125077,{Shulgi.37.00.00},55.0000
gu₄-tur-ri-ib,,,,,125610,{Shu-Suen.03.06.08},78.0608
ha-DU,,,,,108705,{Amar-Suen.06.00.00},72.0000
ha-ab-ru,Habru[]PN,,,,101020,,
ha-ab-ru-bu,Habrušer[]PN,,,,103260,{Amar-Suen.03.07.27},69.0727
ha-ab-ru-ša,Habruša[]PN,,,,134700,{Amar-Suen.05.01.00},71.0100
ha-ab-ru-ša,Habruša[]PN,,,,406788,{Amar-Suen.05.02.03},71.0203
ha-ab-ru-ša,Habruša[]PN,,,,128638,{Amar-Suen.05.06.12},71.0612
ha-ab-ru-ša,Habruša[]PN,,,,123827,{Amar-Suen.05.09.22},71.0922
ha-ab-ru-ša,Habruša[]PN,,,,131594,{Amar-Suen.05.10.09},71.1009
ha-ab-ru-ša,Habruša[]PN,{'representative'},,,128928,{Shu-Suen.03.02.01 (us2 year)},78.0201
ha-ab-ru-še-er,Habrušer[]PN,,,,136225,,
ha-ab-ru-še-er,Habrušer[]PN,,,,123840,{Amar-Suen.--.--.22},66.0022
ha-ab-ru-še-er,Habrušer[]PN,,,,102346,{Amar-Suen.02.01.04 (us2 year)},68.0104
ha-ab-ru-še-er,Habrušer[]PN,,,,331989,{Amar-Suen.06.09.00},72.0900
ha-ab-ru-še-er,Habrušer[]PN,,,,103891,{Amar-Suen.07.05.06},73.0506
ha-ab-ru,Habru[]PN,,,,106188,{Amar-Suen.09.11.17},75.1117
ha-ab-ru,Habru[]PN,,,,124306,{Amar-Suen.09.11.17},75.1117
ha-ad-ha-ad,Hadhad[]PN,,,,103184,"{Shulgi.46.11.00, Shulgi.47.04.00 (us2 year)}",64.1100
ha-an-za-ab-tum,Hanzabtum[]PN,,,,112139,,
ha-an-za-ab-tum,Hanzabtum[]PN,,,,201439,,
ha-an-za-ab-tum-ma-še₃,Hanzabtum[]PN,,,,100980,{Shulgi.48.06.13 (us2-us2 year)},66.0613
ha-an-za-ab-tum,Hanzabtum[]PN,,,,118422,{Shulgi.--.--.--.--},18.0000
ha-an-za-ab-tum,Hanzabtum[]PN,,,,100983,"{Amar-Suen.05.12.01, Amar-Suen.05.12.02, Amar-Suen.05.12.03, Amar-Suen.05.12.04, Amar-Suen.05.12.07, Amar-Suen.05.12.08, Amar-Suen.05.12.09, Amar-Suen.05.12.10, Amar-Suen.05.12.11, Amar-Suen.05.12.12, Amar-Suen.05.12.13, Amar-Suen.05.12.14, Amar-Suen.05.12}",71.1201
ha-an-za-ab-tum,Hanzabtum[]PN,,,,104690,{Amar-Suen.08.04.00},74.0400
ha-an-za-ab-tum,Hanzabtum[]PN,,,,103293,{Shu-Suen.03.07.07},78.0707
ha-an-za-ab-tum,Hanzabtum[]PN,,,,112092,{Shu-Suen.05.07.15 (us2 year)},80.0715
ha-an-za-ab-tum,Hanzabtum[]PN,,,,332386,{Shu-Suen.07.12.11},82.1211
ha-ar-bi₂-in,Harbin[]PN,,,,125756,,
ha-ar-bi₂-in-ta,,,,,123348,{Shulgi.--.06.00},18.0600
ha-ar-bi₂-in,Harbin[]PN,,,,117640,{Shulgi.47.07.17 (us2 year)},65.0717
ha-ar-pa₂-tal,Harpatal[]PN,,,,125583,{Amar-Suen.05.05.25},71.0525
ha-ar-ša-ti-ip,,,,,117468,{Amar-Suen.01.05.27 ?},67.0527
ha-aš-ma-nu-um,Hašmanum[]PN,,,,123489,,
ha-ba-an-zi-zi,Habanzigzig[]PN,,,,113177,,
ha-ba-ba-tum,Hababatum[]PN,,,,210509,{Amar-Suen.06.02.03},72.0203
ha-ba-ba-tum,Hababatum[]PN,,,,125606,{Amar-Suen.06.02.11},72.0211
ha-ba-ba-tum,Hababatum[]PN,,,,131690,{Amar-Suen.06.03.14},72.0314
ha-ba-ba,Hababa[]PN,,,,145514,{Amar-Suen.01.11.00},67.1100
ha-ba-lu₅-ge,,,,,211947,"{Amar-Suen.05.01.00, Amar-Suen.05.02.00, Amar-Suen.05.05.00, Amar-Suen.05.06.00, Amar-Suen.05.08.00}",71.0100
ha-ba-lu₅-ge₂,Habaluge[]PN,,,,117431,,
ha-ba-lu₅-ge₂,Habaluge[]PN,{'source'},,,126529,,
ha-ba-lu₅-ge₂,Habaluge[]PN,,,,127432,,
ha-ba-lu₅-ge₂,Habaluge[]PN,,,,136228,,
ha-ba-lu₅-ge₂,Habaluge[]PN,,,,430185,,
ha-ba-lu₅-ge₂,Habaluge[]PN,,,,272550,"{Shulgi.47.03.00, Shulgi.47.05.00}",65.0300
ha-ba-lu₅-ge₂,Habaluge[]PN,,,,111914,{Shulgi.47.05.00 (us2 year)},65.0500
ha-ba-lu₅-ge₂,Habaluge[]PN,,,,107741,"{Amar-Suen.01.04.25, Amar-Suen.01.04.30}",67.0425
ha-ba-lu₅-ge₂,Habaluge[]PN,,,,125854,{Amar-Suen.01.05.00},67.0500
ha-ba-lu₅-ge₂,Habaluge[]PN,{'recipient'},,,131584,{Amar-Suen.01.08.00},67.0800
ha-ba-lu₅-ge₂,Habaluge[]PN,,,,142128,{Amar-Suen.02.03.00},68.0300
ha-ba-lu₅-ge₂,Habaluge[]PN,,,,104102,"{Amar-Suen.02.07.00, Amar-Suen.03.02.00}",68.0700
ha-ba-lu₅-ge₂,Habaluge[]PN,,,,107815,{Amar-Suen.05.02.00},71.0200
ha-ba-lu₅-ge₂,Habaluge[]PN,,,,112137,{Amar-Suen.05.02.00},71.0200
ha-ba-lu₅-ge₂,Habaluge[]PN,,,,114332,{Amar-Suen.05.02.30},71.0230
ha-ba-lu₅-ge₂,Habaluge[]PN,{'recipient'},,,124021,{Amar-Suen.05.09.00},71.0900
ha-ba-lu₅-ge₂,Habaluge[]PN,{'recipient'},,,124033,{Amar-Suen.05.10.00},71.1000
ha-ba-lu₅-ge₂,Habaluge[]PN,,,,142126,{Amar-Suen.06.01.08},72.0108
ha-ba-lu₅-ge₂,Habaluge[]PN,{'recipient'},,,113790,{Amar-Suen.06.06.00},72.0600
ha-ba-lu₅-ge₂,Habaluge[]PN,,,,131595,"{Amar-Suen.07.05.12, Amar-Suen.07.06.13}",73.0512
ha-ba-lu₅-ge₂,Habaluge[]PN,{'intermediary'},,,108712,"{Amar-Suen.07.12.00, Amar-Suen.08.01.25}",73.1200
ha-ba-lu₅-ge₂,Habaluge[]PN,,,,103095,{Amar-Suen.08.06.08},74.0608
ha-ba-lu₅-ge₂,Habaluge[]PN,,,,129478,"{Shu-Suen.02.01.00, Shu-Suen.02.02.00, Shu-Suen.02.03.00, Shu-Suen.02.06.00, Shu-Suen.02.07.00, Shu-Suen.02.09.00, Shu-Suen.02.10.00, Shu-Suen.02.12.00}",77.0100
ha-ba-lu₅-ge₂,Habaluge[]PN,,,,211722,{Shu-Suen.02.02.25},77.0225
ha-ba-lu₅-ge₂,Habaluge[]PN,{'source'},,,122845,{Shu-Suen.03.05.25},78.0525
ha-ba-lu₅-ge₂,Habaluge[]PN,{'recipient'},,,144792,{Shu-Suen.05.03.00 (us2 year)},80.0300
ha-ba-lu₅-ge₂,Habaluge[]PN,,,,113017,"{Shu-Suen.06.01.00, Shu-Suen.06.12d.00 (intercalated)}",81.0100
ha-ba-lu₅-ke₄,,,,,332366,{Amar-Suen.06.06.25},72.0625
ha-ba-mu,,{'intermediary'},,,134785,"{Shulgi.42.04.00, Shulgi.42.06.00 (us2-us2 year)}",60.0400
ha-ba-mu,,{'intermediary'},,,134785,"{Shulgi.42.04.00, Shulgi.42.06.00 (us2-us2 year)}",60.0400
ha-ba-mu,,{'intermediary'},,,103211,"{Shulgi.45.00.00, Shulgi.45.04.00, Shulgi.46.00.00, Shulgi.47.04.00 (us2 year), Shulgi.47.05.00 (us2 year), Shulgi.47.08.00 (us2 year), Shulgi.47.09.00 (us2 year), Shulgi.47.10.00 (us2 year), Shulgi.47.11.00 (us2 year), Shulgi.47.12.00 (us2 year)}",63.0000
ha-ba-mu,,,,,212351,{Shu-Suen.09.08.00},84.0800
ha-bi₂-da-tal,Habidatal[]PN,,,,109323,{Amar-Suen.07.10.00},73.1000
ha-bu-ri₂-tum,,"{'representative', 'intermediary'}",,,106376,{Shu-Suen.05.03.17 (us2 year)},80.0317
ha-da-da,Hadada[]PN,,,,134775,,
ha-da-ti,Hadati[]PN,{'intermediary'},,,134018,,
ha-da-ti,Hadati[]PN,,,,430195,,
ha-da-ti,Hadati[]PN,{'intermediary'},,,125862,{Shulgi.44.09.00},62.0900
ha-da-ti,Hadati[]PN,,,,125948,{Shu-Suen.05.03.29 (us2 year)},80.0329
ha-da-ti,Hadati[]PN,{'intermediary'},,,142413,{Shu-Suen.07.11.12},82.1112
ha-ha-ša,,,,,100278,,
ha-ia₃,,,,,123350,{Shulgi.44.05m.00 (intercalated) =? Shulgi.45.05.00 (intercalated?) },62.0500
ha-la-a,Hala[]PN,,,,127740,,
ha-la-a,Hala[]PN,,,,134792,,
ha-la-a,Hala[]PN,,,,143705,,
ha-la-a-ta,Hala[]PN,,,,125930,{Shu-Suen.04.09.29},79.0929
ha-la-a-ta,Hala[]PN,{'source'},,,128338,{Shu-Suen.08.01.00},83.0100
ha-la-a,Hala[]PN,,,,143527,{Shulgi.43.06.00},61.0600
ha-la-a,Hala[]PN,,,,125891,{Shulgi.45.05.22 (us2 year)},63.0522
ha-la-a,Hala[]PN,,,,123689,{Shulgi.46.08.24},64.0824
ha-la-a,Hala[]PN,,,,109530,{Shulgi.46.08.25},64.0825
ha-la-a,Hala[]PN,,,,117227,{Amar-Suen.05.07.15},71.0715
ha-la-a,Hala[]PN,,,,122159,{Amar-Suen.05.09.29},71.0929
ha-la-a,Hala[]PN,,,,331989,{Amar-Suen.06.09.00},72.0900
ha-la-a,Hala[]PN,,,,125965,{Shu-Suen.04.09.00},79.0900
ha-la-a,Hala[]PN,,,,303651,{Shu-Suen.04.09.00},79.0900
ha-la-a,Hala[]PN,,,,130522,{Shu-Suen.05.02.00 (us2 year)},80.0200
ha-la-aš-ka,,,,,116155,{Shu-Suen.01.04.00 ?},76.0400
ha-la-aš-ti,Halašti[]PN,,,,116157,,
ha-la-aš-ti,Halašti[]PN,,,,430460,,
ha-la-la,Halala[]PN,,,,106198,,
ha-la-la,Halala[]PN,,,,106199,,
ha-la-la,Halala[]PN,,,,136225,,
ha-la-la,Halala[]PN,,,,430197,,
ha-la-ti,Halati[]PN,{'representative'},,,117412,{Amar-Suen.09.09.11},75.0911
ha-la-ti,Halati[]PN,,,,125859,{Shu-Suen.01.09.23},76.0923
ha-la-za,,,,,123283,{Shulgi.43.06.20},61.0620
ha-li₂-li₂,Halili[]PN,,,,430198,,
ha-li₂-li₂,Halili[]PN,{'recipient'},,,392043,{Shulgi.35.08.00 (us2 year)},53.0800
ha-li₂-li₂,Halili[]PN,,,,392043,{Shulgi.35.08.00 (us2 year)},53.0800
ha-li₂-li₂,Halili[]PN,,,,104417,{Ibbi-Suen.01.05.23},85.0523
ha-li₂,Hali[]PN,{'intermediary'},,,126264,{Shu-Suen.02.09.17},77.0917
ha-lu-lu-a,Haluluʾa[]PN,,,,430477,,
ha-lu₅-lu₅,Halulu[]PN,{'recipient'},,,100618,,
ha-lu₅-lu₅,Halulu[]PN,{'recipient'},,,113733,{Shulgi.39.00.00},57.0000
ha-lu₅-lu₅,Halulu[]PN,,,,113737,{Shulgi.40.07.15 (us2 year)},58.0715
ha-lu₅-u₃-kul,,,,,113397,,
ha-ma-ma,,{'intermediary'},,,106381,,
ha-mar-ma-šum,,,,,144303,{Amar-Suen.08.10.00},74.1000
ha-na-am,Hanam[]PN,,,,107439,{Shu-Suen.07.08.13},82.0813
ha-ni,Hali[]PN,{'intermediary'},,,126506,{Amar-Suen.05.05.09},71.0509
ha-ni,Hali[]PN,{'intermediary'},,,114336,{Amar-Suen.07.03.09},73.0309
ha-ni,Hali[]PN,{'intermediary'},,,142961,{Amar-Suen.07.08.05},73.0805
ha-ni,Hali[]PN,{'intermediary'},,,124924,{Shu-Suen.02.09.00},77.0900
ha-ni,Hali[]PN,{'intermediary'},,,106249,{Shu-Suen.02.09.19},77.0919
ha-ni,Hali[]PN,{'intermediary'},,,106358,{Shu-Suen.02.09.20},77.0920
ha-ni,Hali[]PN,{'intermediary'},,,106366,{Shu-Suen.02.09.23},77.0923
ha-ni,Hali[]PN,{'intermediary'},,,107930,{Shu-Suen.03.01.19 (us2 year)},78.0119
ha-ni,Hali[]PN,{'intermediary'},,,125903,{Shu-Suen.03.01.25 (us2 year)},78.0125
ha-ni,Hali[]PN,{'intermediary'},,,128928,{Shu-Suen.03.02.01 (us2 year)},78.0201
ha-ri-iš-hu-un-tah,Harišhuntah[]PN,,,,117468,{Amar-Suen.01.05.27 ?},67.0527
ha-ri-iš-hu-un,,,,,125945,"{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}",67.0506
