,Name,id_word,1
7109,be-li₂-a-zu-ta[]PN,P125610.7.2,{'role': 'source'}
7110,ur-šu-ga-lam-ma[]PN,P125610.9.1,{'role': 'recipient'}
7111,mu-ša[]PN,P102361.10.1,{}
7112,lu₂-{d}suen[]PN,P102361.12.2,{}
7113,lu₂-{d}suen[]PN,P102361.19.1,{}
7114,ur-sa₆-ga[]PN,P102361.20.2,{}
7115,ku-e-la-ak[]PN,P104100.12.1,{}
7116,be-li₂-ba-ni[]PN,P104100.13.2,{'role': 'intermediary'}
7117,lu₂-dingir-ra[]PN,P122698.12.2,{}
7118,AN[]PN,P131618.27.4,{}
7119,ur-{d}suen[]PN,P142197.3.1,{}
7120,lu₂-{d}nin-gir₂-su[]PN,P142197.12.2,{}
7121,u₂-ta₂-mi-šar-ra-am-ta[]PN,P126457.5.2,{'role': 'source'}
7122,lu₂-sa₆-ga[]PN,P126457.7.1,{'role': 'recipient'}
7123,ur-{d}ištaran[]PN,P128815.5.1,{}
7124,{d}šul-gi-si₂-im-ti[]PN,P128815.8.2,{'role': 'new owner'}
7125,ur-{d}lugal-edin-ka[]PN,P128815.9.1,{'role': 'recipient'}
7126,inim-{d}gu-la[]PN,P103358.5.2,{}
7127,giri₃-ni-i₃-sa₆[]PN,P103358.7.2,{}
7128,na-sa₆-ta[]PN,P103358.8.2,{'role': 'source'}
7129,na-sa₆-ta[]PN,P104050.5.2,{'role': 'source'}
7130,ab-ba-sa₆-ga-ta[]PN,P406824.6.2,{'role': 'source'}
7131,in-ta-e₃-a[]PN,P406824.7.1,{'role': 'recipient'}
7132,ur-sa₆-ga[]PN,P303730.4.2,{}
7133,ur-{d}ba-ba₆[]PN,P303730.6.2,{}
7134,a₂-na-na[]PN,P303730.8.2,{}
7135,ur-{d}ba-ba₆[]PN,P303730.10.2,{}
7136,ur-nigar{gar}[]PN,P303730.11.2,{}
7137,lugal-me-lam₂[]PN,P303730.13.5,{}
7138,ur-{d}suen[]PN,P303730.14.5,{}
7139,{d}en-lil₂-la₂[]PN,P303730.17.2,{}
7140,amar-{d}da-mu[]PN,P123375.4.1,{}
7141,en-um-i₃-li₂[]PN,P123375.7.3,{}
7142,ur-{d}en-lil₂-la₂[]PN,P123375.10.3,{}
7143,ur-nigar{gar}[]PN,P123375.12.1,{}
7144,ur-mes[]PN,P134898.11.1,{}
7145,la-na[]PN,P134898.12.2,{}
7146,ab-ba-sa₆-ga-ta[]PN,P103559.5.2,{'role': 'source'}
7147,{d}šul-gi-a-a-mu[]PN,P103559.7.1,{'role': 'recipient'}
7148,{d}en-lil₂-la₂[]PN,P103559.10.3,{}
7149,ba-al-li₂[]PN,P145236.13.2,{}
7150,a-da-lal₃[]PN,P122537.5.2,{}
7151,uš-šu-mu-um[]PN,P122537.7.1,{'role': 'recipient'}
7152,ši-ha-lum[]PN,P122537.10.2,{'role': 'intermediary'}
7153,{d}en-ki[]PN,P122537.12.3,{}
7154,lu₂-dingir-ra-ta[]PN,P332356.11.2,{'role': 'source'}
7155,ur-nigar{gar}[]PN,P332356.12.1,{'role': 'recipient'}
7156,i-di₃-er₃-ra[]PN,P131627.6.2,{}
7157,la-ni[]PN,P131627.13.1,{}
7158,i-di₃-er₃-ra[]PN,P131627.14.1,{}
7159,tu-ra-am-i₃-li₂[]PN,P129505.5.2,{}
7160,ur-ga₂-gi₄-a[]PN,P129505.6.3,{'role': 'intermediary'}
7161,{d}en-lil₂-la₂[]PN,P129505.8.4,{}
7162,sa₃-si₂[]PN,P129505.14.3,{'role': 'intermediary'}
7163,AN-AN[]PN,P129505.17.7,{}
7164,šu-la-ma-ta[]PN,P129505.18.6,{'role': 'recipient'}
7165,e₂-a-kal[]PN,P129505.33.5,{}
7166,lu₂-iri-ki[]PN,P129505.36.2,{'role': 'intermediary'}
7167,sa₃-si₂[]PN,P129505.38.6,{'role': 'intermediary'}
7168,AN-AN[]PN,P129505.39.4,{}
7169,a-hu-wa-qar[]PN,P129505.41.4,{'role': 'representative'}
7170,dingir-ba-ni[]PN,P129505.46.3,{}
7171,dingir-lu₂-sa₆[]PN,P129505.48.3,{}
7172,šu-eš₁₈-dar[]PN,P129505.49.3,{}
7173,ur-{d}li₉-si₄[]PN,P129505.50.3,{}
7174,ur-{d}ba-ba₆[]PN,P129505.52.3,{}
7175,ur-{d}ig-alim[]PN,P129505.53.3,{}
7176,lu₂-{d}nin-šubur[]PN,P129505.54.3,{}
7177,lu₂-ša-lim[]PN,P129505.56.3,{}
7178,a-hu-ni-ta[]PN,P107645.8.2,{'role': 'source'}
7179,ur-nigar{gar}[]PN,P107645.9.1,{'role': 'recipient'}
7180,en-dingir-mu-ta[]PN,P375858.6.2,{'role': 'source'}
7181,ur-{d}li₉-si₄[]PN,P375858.7.1,{}
7182,u₂-ta₂-mi-šar-ra-am-ta[]PN,P116848.7.2,{'role': 'source'}
7183,{d}šul-gi-iri-mu[]PN,P116848.9.1,{'role': 'recipient'}
7184,lu₂-dingir-ra-ta[]PN,P113158.9.2,{'role': 'source'}
7185,ur-nigar{gar}[]PN,P113158.10.1,{'role': 'recipient'}
7186,{d}en-lil₂-la₂[]PN,P113158.13.3,{}
7187,ab-ba-sa₆-ga-ta[]PN,P131925.5.2,{'role': 'source'}
7188,na-lu₅[]PN,P131925.6.1,{'role': 'recipient'}
7189,a₂-bi₂-la-tum[]PN,P102137.5.1,{}
7190,{d}nanna-ma-ba[]PN,P390955.6.2,{'role': 'intermediary'}
7191,{d}nanna-ma-ba[]PN,P390955.17.1,{}
7192,u₂-na-ab-še-en₆[]PN,P390955.19.2,{}
7193,za-la-a[]PN,P142083.4.3,{}
7194,ur-{d}šul-pa-e₃[]PN,P142083.8.5,{}
7195,lu₂-{d}utu[]PN,P142083.9.2,{}
7196,nig₂-{d}ba-ba₆[]PN,P142083.10.2,{}
7197,lugal-he₂-gal₂-še₃[]PN,P142083.11.2,{}
7198,ab-ba-sa₆-ga-ta[]PN,P127449.7.2,{'role': 'source'}
7199,{d}šul-gi-a-a-mu[]PN,P127449.8.1,{'role': 'recipient'}
7200,{d}en-lil₂-la₂[]PN,P127449.13.4,{}
7201,wa-ta₂-ru-um[]PN,P107889.9.2,{'role': 'new owner'}
7202,lugal-amar-ku₃-ta[]PN,P107889.13.2,{'role': 'source'}
7203,a-hu-we-er[]PN,P129481.32.1,{'role': 'recipient'}
7204,ib-ni-{d}suen[]PN,P129481.43.1,{'role': 'recipient'}
7205,ur-{d}nanna[]PN,P129481.50.1,{'role': 'recipient'}
7206,in-ta-e₃-a[]PN,P129481.59.2,{}
7207,ab-ba-sa₆-ga-ta[]PN,P124000.6.2,{'role': 'source'}
7208,šu-i₃-li₂[]PN,P129507.6.5,{'role': 'intermediary'}
7209,lugal-ezem-ta[]PN,P129507.7.2,{'role': 'source'}
7210,sa₃-si₂-ta[]PN,P129507.8.5,{'role': 'source'}
7211,a-a-dingir-ta[]PN,P129507.9.6,{'role': 'source'}
7212,a-a-dingir[]PN,P129507.12.6,{}
7213,lu₂-me-lam₂[]PN,P129507.13.4,{}
7214,ur-ku₃-nun-na[]PN,P129507.14.4,{}
7215,ur-{d}x[]PN,P129507.18.3,{}
7216,šu-i₃-li₂[]PN,P129507.23.3,{}
7217,ur-{d}nanše[]PN,P126478.13.2,{}
7218,kur-bi-la-ak[]PN,P126478.14.2,{'role': 'intermediary'}
7219,ku₃-{d}utu[]PN,P104058.6.1,{}
7220,{d}amar-{d}suen[]PN,P104058.12.2,{}
7221,nig₂-um-ma[]PN,P104058.16.3,{}
7222,ab-ba-sa₆-ga-ta[]PN,P103999.7.2,{'role': 'source'}
7223,na-lu₅[]PN,P103999.8.1,{'role': 'recipient'}
7224,ab-ba-sa₆-ga-ta[]PN,P134811.5.2,{'role': 'source'}
7225,tu-ra-am-{d}da-gan[]PN,P134811.6.1,{'role': 'recipient'}
7226,ab-ba-sa₆-ga-ta[]PN,P107881.5.2,{'role': 'source'}
7227,na-lu₅[]PN,P107881.6.1,{'role': 'recipient'}
7228,ip-qu₂-ša[]PN,P134575.16.2,{'role': 'intermediary'}
7229,{d}be-la-at-suh₆-ne-er[]PN,P128935.6.2,{}
7230,{d}be-la-at-dar-ra-ba-an[]PN,P128935.7.1,{}
7231,an-nu-ni-tum[]PN,P128935.9.1,{}
7232,ba-ri-a-šum[]PN,P124912.5.3,{}
7233,{d}en-lil₂-la₂[]PN,P124912.22.3,{}
7234,ur-{d}nin-gal[]PN,P212123.6.2,{}
7235,na-sa₆[]PN,P212123.9.1,{'role': 'new owner'}
7236,na-lu₅-ta[]PN,P320865.9.2,{'role': 'source'}
7237,ur-nigar{gar}[]PN,P320865.10.1,{'role': 'recipient'}
7238,lu₂-dingir-ra[]PN,P123384.21.2,{}
7239,inim-{d}šara₂-ta[]PN,P123384.21.4,{}
7240,a-hu-ni[]PN,P123384.22.1,{'role': 'recipient'}
7241,in-ta-e₃-a-ta[]PN,P104268.5.2,{'role': 'source'}
7242,ur-ku₃-nun-na[]PN,P104268.6.1,{'role': 'recipient'}
7243,{d}i-bi₂-{d}suen[]PN,P104268.11.2,{}
7244,lu₂-{d}nin-gir₂-su[]PN,P104268.14.2,{}
7245,ab-ba-sa₆-ga-ta[]PN,P102979.9.2,{'role': 'source'}
7246,na-lu₅[]PN,P102979.11.1,{'role': 'recipient'}
7247,lugal-ezem[]PN,P131625.5.4,{'role': 'intermediary'}
7248,hu-hal-hal-ur-ta[]PN,P131625.6.2,{'role': 'source'}
7249,a-a-dingir-ta[]PN,P131625.7.4,{'role': 'source'}
7250,AN[]PN,P131625.14.4,{}
7251,u₂-ta₂-mi-šar-ra-am-ta[]PN,P218011.5.2,{'role': 'source'}
7252,ta₂-hi-iš-a-tal[]PN,P218011.6.1,{'role': 'recipient'}
7253,šu-eš₁₈-dar-ta[]PN,P131062.5.2,{'role': 'source'}
7254,na-lu₅-ta[]PN,P124664.4.2,{'role': 'source'}
7255,ur-mes[]PN,P124664.6.2,{}
7256,{d}en-ki[]PN,P124664.9.3,{}
7257,ur-mes[]PN,P124664.11.1,{}
7258,la-na[]PN,P124664.12.2,{}
7259,ur-{d}suen[]PN,P128122.13.1,{}
7260,du-u₂-du-ta[]PN,P133977.10.2,{'role': 'source'}
7261,{d}šul-gi-iri-mu[]PN,P133977.11.1,{'role': 'recipient'}
7262,ur-šar-ru-gin₇[]PN,P124929.7.1,{}
7263,ur-ku₃-nun-na-ta[]PN,P124929.10.2,{'role': 'source'}
7264,hu-la-al[]PN,P124929.12.2,{'role': 'intermediary'}
7265,ab-ba-sa₆-ga-ta[]PN,P131873.5.2,{'role': 'source'}
7266,tah-ša-a-tal[]PN,P131873.6.1,{'role': 'recipient'}
7267,ab-ba-sa₆-ga-ta[]PN,P133889.5.2,{'role': 'source'}
7268,{d}šul-gi-a-a-mu[]PN,P133889.7.1,{'role': 'recipient'}
7269,ab-ba-sa₆-ga-ta[]PN,P218234.4.2,{'role': 'source'}
7270,a-ha-ni-šu[]PN,P218234.5.1,{'role': 'recipient'}
7271,a-al-la-mu[]PN,P218234.7.2,{'role': 'intermediary'}
7272,a-ha-ni-šu[]PN,P218234.13.1,{}
7273,lu₂-dingir-ra-ta[]PN,P124537.8.2,{'role': 'source'}
7274,{d}šul-gi-iri-mu[]PN,P124537.9.1,{'role': 'recipient'}
7275,a-hu-ni[]PN,P104322.5.1,{}
7276,ur-ba-gara₂-ta[]PN,P104322.9.2,{'role': 'source'}
7277,ur-{d}šul-pa-e₃[]PN,P104322.19.1,{}
7278,ur-{d}ha-ia₃[]PN,P104322.21.2,{}
7279,na-we-er-dingir-ta[]PN,P201053.10.2,{'role': 'source'}
7280,lugal-amar-ku₃[]PN,P201053.12.2,{'role': 'intermediary'}
7281,AN[]PN,P123810.4.4,{}
7282,šar-ru-um-ba-ni[]PN,P123810.5.3,{}
7283,šu-kab-ta₂[]PN,P123810.6.3,{}
7284,šu-ru-uš-ki-in[]PN,P123810.7.3,{}
7285,ab-ba-sa₆-ga[]PN,P123810.11.1,{'role': 'new owner'}
7286,en-mah-gal-an-na[]PN,P123810.14.2,{}
7287,na-sa₆-ta[]PN,P123429.8.2,{'role': 'source'}
7288,na-ra-am-i₃-li₂-ta[]PN,P101301.6.2,{'role': 'source'}
7289,lugal-an-na-ab-tum₂[]PN,P101301.8.1,{'role': 'recipient'}
7290,{d}en-lil₂-la₂[]PN,P126021.6.5,{}
7291,{d}na-ra-am-{d}suen[]PN,P126021.7.4,{}
7292,{d}šar-ru-gin₇{in}[]PN,P126021.8.4,{}
7293,{d}en-lil₂-la₂[]PN,P126021.9.3,{}
7294,{d}en-lil₂-zi-ša₃-gal₂[]PN,P126021.18.1,{'role': 'representative'}
7295,ur-{d}en-lil₂-la₂[]PN,P126021.27.2,{'role': 'intermediary'}
7296,ur-{d}en-lil₂-la₂[]PN,P126021.33.1,{}
7297,nig₂-mu-mu-kal-le[]PN,P128847.4.2,{'role': 'intermediary'}
7298,i-tu-a[]PN,P128847.6.2,{'role': 'intermediary'}
7299,tu-ra-am-{d}da-gan-ta[]PN,P128847.10.2,{'role': 'source'}
7300,{d}šul-gi-iri-mu[]PN,P128847.11.1,{'role': 'recipient'}
7301,a-a-kal-la[]PN,P123282.5.1,{'role': 'recipient'}
7302,na-lu₅[]PN,P123282.8.3,{}
7303,ab-ba-sa₆-ga-ta[]PN,P122662.6.2,{'role': 'source'}
7304,u₂-ta₂-mi-šar-ra-am[]PN,P122662.8.1,{'role': 'recipient'}
7305,{d}nanše-GIR₂@g-gal[]PN,P211592.7.1,{'role': 'representative'}
7306,na-lu₅[]PN,P211592.12.2,{}
7307,ti-ze₂-ma-ma[]PN,P116218.4.2,{}
7308,en-dingir-mu-ta[]PN,P303484.5.2,{'role': 'source'}
7309,{d}šul-gi-iri-mu[]PN,P303484.6.1,{'role': 'recipient'}
7310,na-lu₅-ta[]PN,P124193.6.2,{'role': 'source'}
7311,ARAD₂-{d}amar-{d}suen[]PN,P124193.8.1,{'role': 'recipient'}
7312,ur-šu[]PN,P126555.5.2,{}
7313,in-ta-e₃-a-ta[]PN,P126555.7.2,{'role': 'source'}
7314,ur-{d}šul-pa-e₃[]PN,P126555.17.1,{}
7315,ur-{d}ha-ia₃[]PN,P126555.19.2,{}
7316,ab-ba-sa₆-ga-ta[]PN,P390789.5.2,{'role': 'source'}
7317,šu-ma-ma[]PN,P390789.6.1,{'role': 'recipient'}
7318,ab-ba-sa₆-ga-ta[]PN,P105835.5.2,{'role': 'source'}
7319,lu₂-dingir-ra[]PN,P105835.6.1,{'role': 'recipient'}
7320,{d}amar-{d}suen[]PN,P105835.10.2,{}
7321,ab-ba-sa₆-ga-ta[]PN,P131612.40.3,{'role': 'source'}
7322,ur-ku₃-nun-na[]PN,P131612.41.1,{'role': 'recipient'}
7323,{d}en-lil₂-la₂[]PN,P131612.43.5,{}
7324,{d}en-lil₂-zi-ša₃-gal₂[]PN,P105989.6.1,{'role': 'representative'}
7325,ab-ba-sa₆-ga-ta[]PN,P105989.9.2,{'role': 'source'}
7326,lu₂-uš-gi-na[]PN,P104449.4.4,{'role': 'intermediary'}
7327,i-bi₂-zu[]PN,P104449.5.4,{'role': 'intermediary'}
7328,ab-ba-sa₆-ga-ta[]PN,P104449.6.2,{'role': 'source'}
7329,a-ha-ni-šu[]PN,P104449.10.2,{}
7330,a-ha-ni-šu[]PN,P104449.15.1,{}
7331,{d}suen-a-bu-šu[]PN,P111898.5.1,{}
7332,{d}i-bi₂-{d}suen[]PN,P111898.7.2,{}
7333,nu-ur₂-{d}suen[]PN,P111898.13.2,{'role': 'intermediary'}
7334,hal-li₂-a[]PN,P111898.14.2,{}
7335,lu₂-dingir-ra-ta[]PN,P124326.5.2,{'role': 'source'}
7336,en-dingir-mu-ta[]PN,P128852.9.2,{'role': 'source'}
7337,ur-nigar{gar}[]PN,P128852.10.1,{'role': 'recipient'}
7338,{d}nin-lil₂-tum-im-ti[]PN,P123649.4.1,{}
7339,{d}šul-gi-si₂-im-ti[]PN,P123649.7.2,{'role': 'new owner'}
7340,a₂-bi₂-li₂-a[]PN,P123649.8.1,{'role': 'recipient'}
7341,u₂-ta₂-mi-šar-ra-am-ta[]PN,P101428.6.2,{'role': 'source'}
7342,{d}šul-gi-iri-mu[]PN,P101428.8.1,{'role': 'recipient'}
7343,ab-ba-sa₆-ga-ta[]PN,P101425.4.2,{'role': 'source'}
7344,ur₂-ra-dingir[]PN,P101425.5.1,{'role': 'recipient'}
7345,ab-ba-sa₆-ga-ta[]PN,P101425.14.2,{'role': 'source'}
7346,ur₂-ra-dingir[]PN,P101425.15.1,{'role': 'recipient'}
7347,{d}amar-{d}suen[]PN,P101425.22.1,{}
7348,{d}šul-gi-si₂-im-ti[]PN,P123684.7.2,{'role': 'new owner'}
7349,ur-{d}lugal-edin-ka[]PN,P123684.8.1,{'role': 'recipient'}
7350,a-ba-{d}en-lil₂-gin₇[]PN,P108663.53.2,{}
7351,ab-ba-sa₆-ga-ta[]PN,P200576.8.2,{'role': 'source'}
7352,in-ta-e₃-a[]PN,P200576.10.1,{'role': 'recipient'}
7353,an-dingir-zu[]PN,P136253.6.2,{'role': 'intermediary'}
7354,ur-nigar{gar}[]PN,P136253.7.2,{}
7355,er₃-re-šum[]PN,P136253.13.2,{'role': 'intermediary'}
7356,šu-er₃-ra[]PN,P136253.14.2,{}
7357,ab-ba-sa₆-ga-ta[]PN,P136253.16.2,{'role': 'source'}
7358,nu-ur₂-{d}suen[]PN,P136253.17.1,{'role': 'recipient'}
7359,lu₂-dingir-ra-ta[]PN,P133939.12.2,{'role': 'source'}
7360,ur-nigar{gar}[]PN,P133939.13.1,{'role': 'recipient'}
7361,{d}šul-gi-a-a-mu-ta[]PN,P124535.13.2,{'role': 'source'}
7362,{d}šul-gi-iri-mu[]PN,P124535.14.1,{'role': 'recipient'}
7363,{d}en-lil₂-la₂[]PN,P124535.17.3,{}
7364,zu-a-ti[]PN,P125978.4.1,{}
7365,šu-ma-ma[]PN,P125978.6.2,{}
7366,gaz-bu-ša[]PN,P125978.7.5,{}
7367,li-bur-be-li₂[]PN,P125978.8.4,{}
7368,a₂-tum-še₃[]PN,P125978.13.3,{}
7369,ur-{d}nisaba[]PN,P125978.16.1,{'role': 'recipient'}
7370,ur-{d}nisaba[]PN,P125978.21.3,{'role': 'recipient'}
7371,a-hu-ni-ta[]PN,P123593.6.2,{'role': 'source'}
7372,na-sa₆[]PN,P123593.7.1,{'role': 'recipient'}
7373,ab-ba-sa₆-ga-ta[]PN,P124661.5.2,{'role': 'source'}
7374,zu-ba-ga[]PN,P124661.6.1,{}
7375,{d}nanše-GIR₂@g-gal[]PN,P303556.5.1,{'role': 'representative'}
7376,na-lu₅-ta[]PN,P303556.9.2,{'role': 'source'}
7377,{d}šul-gi-a-a-mu-ta[]PN,P109671.8.2,{'role': 'source'}
7378,{d}šul-gi-iri-mu[]PN,P109671.9.1,{'role': 'recipient'}
7379,nigar{gar}-ki-du₁₀[]PN,P125499.6.1,{}
7380,šu-{d}en-lil₂[]PN,P109495.5.1,{}
7381,ur-nigar{gar}[]PN,P109495.10.1,{}
7382,im-ti-dam-ta[]PN,P104533.4.2,{'role': 'source'}
7383,in-zu-zu[]PN,P104533.5.1,{'role': 'recipient'}
7384,e₂-a-ni-ša[]PN,P104533.12.1,{}
7385,in-zu-zu[]PN,P104533.14.1,{}
7386,in-ta-e₃-a-ta[]PN,P124133.9.2,{'role': 'source'}
7387,ab-ba-sa₆-ga-ta[]PN,P210478.6.2,{'role': 'source'}
7388,na-lu₅[]PN,P210478.8.1,{'role': 'recipient'}
7389,a-a-dingir-ta[]PN,P126394.4.2,{'role': 'source'}
7390,ab-ba-kal-la[]PN,P126394.5.1,{'role': 'recipient'}
7391,ab-ba-kal-la[]PN,P126394.11.1,{}
7392,lu₂-{d}nin-gir₂-su[]PN,P126394.13.2,{}
7393,ur-mes[]PN,P126480.3.6,{}
7394,{d}šul-gi-li-ti-iš[]PN,P126480.5.2,{'role': 'intermediary'}
7395,dingir-dan[]PN,P126480.6.1,{}
7396,a-bi₂-si₂-im-ti[]PN,P126480.7.3,{}
7397,ur-{d}ba-ba₆[]PN,P126480.10.2,{'role': 'intermediary'}
7398,sa₃-si₂[]PN,P106409.6.5,{'role': 'intermediary'}
7399,{d}šul-gi-i₃-li₂-ta[]PN,P106409.8.6,{'role': 'source'}
7400,uš-mu[]PN,P106409.11.4,{}
7401,šu-eš₁₈-dar[]PN,P106409.12.4,{}
7402,a-ba-{d}en-lil₂-gin₇-ta[]PN,P106409.14.4,{'role': 'source'}
7403,lu₂-dingir-ra[]PN,P106409.15.4,{}
7404,ur-nig₂[]PN,P106409.16.6,{'role': 'intermediary'}
7405,sa₃-si₂-ta[]PN,P106409.17.5,{'role': 'source'}
7406,hu-nu-nu-ur[]PN,P106409.27.5,{}
7407,a-a-ša[]PN,P106409.29.4,{}
7408,sa₃-si₂[]PN,P106409.33.1,{'role': 'recipient'}
7409,ur-sukkal[]PN,P106409.34.3,{}
7410,{d}lamma-igi-du[]PN,P106409.35.3,{}
7411,ur-{d}nanše[]PN,P106409.36.3,{}
7412,lu₂-dingir-ra[]PN,P106409.36.7,{}
7413,ri-mu[]PN,P106409.38.5,{'role': 'intermediary'}
7414,a-al-la-mu[]PN,P106409.42.3,{}
7415,inanna[]PN,P106409.44.3,{}
7416,lugal-amar-ku₃-ta[]PN,P105956.8.2,{'role': 'source'}
7417,ur-{d}ba-ba₆[]PN,P105956.10.1,{}
7418,{d}amar-{d}suen[]PN,P127422.8.2,{}
7419,ur-tilla₃[]PN,P303667.5.2,{'role': 'new owner'}
7420,šu-i₃-li₂[]PN,P303667.7.2,{'role': 'new owner'}
7421,en-ur₂-ku₃-ge[]PN,P303667.9.2,{'role': 'new owner'}
7422,ba-ba-an-še-en₆[]PN,P303667.10.1,{}
7423,i₃-lal₃-lum[]PN,P303667.14.2,{'role': 'new owner'}
7424,ur-{d}ba-ba₆[]PN,P303667.15.1,{'role': 'representative'}
7425,ab-ba-sa₆-ga-ta[]PN,P303667.17.2,{'role': 'source'}
7426,lu₂-{d}en-lil₂-la₂[]PN,P125465.5.2,{'role': 'intermediary'}
7427,in-ta-e₃-ta[]PN,P125465.6.2,{'role': 'source'}
7428,šu-er₃-ra[]PN,P125465.7.1,{'role': 'recipient'}
7429,{d}en-lil₂-la₂[]PN,P125465.11.3,{}
7430,lugal-ma₂-gur₈-re[]PN,P126667.21.1,{'role': 'new owner'}
7431,šu-{d}suen[]PN,P126667.24.1,{'role': 'new owner'}
7432,ur-{d}ba-ba₆[]PN,P126667.26.1,{'role': 'representative'}
7433,ab-ba-sa₆-ga-ta[]PN,P124057.5.2,{'role': 'source'}
7434,in-ta-e₃-a[]PN,P124057.6.1,{'role': 'recipient'}
7435,ab-ba-sa₆-ga-ta[]PN,P123898.5.2,{'role': 'source'}
7436,in-ta-e₃-a[]PN,P123898.6.1,{'role': 'recipient'}
7437,šu-ma-ma-ta[]PN,P131905.9.2,{'role': 'source'}
7438,{d}šul-gi-iri-mu[]PN,P131905.10.1,{'role': 'recipient'}
7439,ab-ba-sa₆-ga-ta[]PN,P103759.5.2,{'role': 'source'}
7440,a-hu-we-er[]PN,P103759.7.1,{'role': 'recipient'}
7441,ab-ba-sa₆-ga-ta[]PN,P407057.11.2,{'role': 'source'}
7442,lu₂-dingir-ra[]PN,P407057.12.1,{'role': 'recipient'}
7443,{d}amar-{d}suen[]PN,P407057.14.2,{}
7444,lu₂-dingir-ra[]PN,P123263.13.2,{}
7445,{d}šul-gi-iri-mu[]PN,P391025.7.2,{'role': 'intermediary'}
7446,dingir-dan[]PN,P391025.8.1,{}
7447,šu-ma-ma-ta[]PN,P391025.12.2,{'role': 'source'}
7448,nu-ur₂-{d}suen[]PN,P142576.11.2,{'role': 'intermediary'}
7449,pa₂-pa₂-an-še-en[]PN,P142576.12.1,{'role': 'representative'}
7450,li-ba-an-aš-gu-bi[]PN,P142576.13.4,{}
7451,li-ba-nu-ug-ša-ba-aš[]PN,P142576.13.7,{}
7452,lu₂-{d}da-mu[]PN,P142576.14.2,{'role': 'intermediary'}
7453,bu-ša-am[]PN,P142576.15.4,{}
7454,bu-ša-am[]PN,P142576.16.2,{'role': 'intermediary'}
7455,ARAD₂-mu[]PN,P142576.17.1,{'role': 'representative'}
7456,ARAD₂-mu[]PN,P142576.19.6,{}
7457,i₃-lal₃-lum[]PN,P142576.20.6,{}
7458,lugal-ma₂-gur₈-re[]PN,P142576.21.6,{}
7459,pa₂-pa₂-an-še-en[]PN,P142576.22.6,{}
7460,na-me-er-dingir[]PN,P142576.23.4,{}
7461,ur-{d}nin-gubalag[]PN,P142576.24.4,{}
7462,ma₂-sa₆-sa₆[]PN,P142576.25.4,{}
7463,ur-mes[]PN,P142576.26.4,{}
7464,u₂-ta-mi-šar-ra-am[]PN,P142576.27.1,{'role': 'representative'}
7465,{d}utu-du₁₀[]PN,P142576.31.1,{}
7466,en-dingir-mu[]PN,P142576.34.2,{}
7467,kur-bi-la-ak-ta[]PN,P109773.6.1,{}
7468,{d}šul-gi-iri-mu[]PN,P109773.8.1,{'role': 'recipient'}
7469,{d}en-ki[]PN,P109773.11.4,{}
7470,ur-mes[]PN,P117268.6.1,{'role': 'recipient'}
7471,šu-{d}utu[]PN,P212114.4.3,{}
7472,ba-mu[]PN,P212114.5.1,{'role': 'representative'}
7473,ur-nigar{gar}[]PN,P212114.13.1,{}
7474,na-lu₅[]PN,P108028.8.2,{}
7475,ur-nigar{gar}[]PN,P108028.9.1,{'role': 'recipient'}
7476,en-dingir-mu-ta[]PN,P131045.4.2,{'role': 'source'}
7477,ur-mes[]PN,P131045.6.2,{}
7478,ur-mes[]PN,P131045.11.1,{}
7479,la-na[]PN,P131045.12.2,{}
7480,nir-i₃-da-gal₂[]PN,P123545.7.1,{}
7481,{d}šul-gi-si₂-im-ti[]PN,P123545.10.1,{'role': 'new owner'}
7482,a₂-bi₂-li₂-a[]PN,P123545.11.1,{'role': 'recipient'}
7483,lu₂-dingir-ra-ta[]PN,P132051.7.2,{'role': 'source'}
7484,{d}šul-gi-iri-mu[]PN,P132051.9.1,{'role': 'recipient'}
7485,na-lu₅-ta[]PN,P416482.6.2,{'role': 'source'}
7486,{d}šul-gi-iri-mu[]PN,P416482.8.1,{'role': 'recipient'}
7487,ab-ba-sa₆-ga-ta[]PN,P407130.5.2,{'role': 'source'}
7488,a-hu-we-er[]PN,P407130.6.1,{'role': 'recipient'}
7489,ARAD₂-mu[]PN,P135112.7.1,{'role': 'representative'}
7490,nu-ur₂-{d}iškur[]PN,P135112.13.2,{'role': 'intermediary'}
7491,ur-nigar{gar}[]PN,P128589.5.2,{}
7492,šeš-kal-la[]PN,P469537.10.2,{'role': 'new owner'}
7493,a-mur-e₂-a[]PN,P469537.17.2,{'role': 'new owner'}
7494,šar-ru-um-ba-ni[]PN,P469537.19.2,{'role': 'new owner'}
7495,ur-mu[]PN,P469537.23.2,{'role': 'new owner'}
7496,na-sa₆-ta[]PN,P469537.28.2,{'role': 'source'}
7497,lu₂-dingir-ra[]PN,P104366.4.2,{}
7498,ur-mes[]PN,P104366.5.1,{'role': 'recipient'}
7499,ur-mes[]PN,P104366.11.1,{}
7500,la-na[]PN,P104366.12.2,{}
7501,in-ta-e₃-a[]PN,P135985.16.2,{'role': 'intermediary'}
7502,ur-nigar{gar}[]PN,P109582.7.1,{'role': 'recipient'}
7503,{d}amar-{d}suen[]PN,P109582.12.2,{}
7504,lugal-ku₃-zu[]PN,P201025.3.3,{}
7505,ku₃-{d}nanna[]PN,P201025.4.2,{'role': 'intermediary'}
7506,ARAD₂-mu[]PN,P201025.5.1,{'role': 'representative'}
