name,role,profession,p id,year
{d}šul-gi-iri-mu,['recipient'],None,109708,Amar-Suen.06.09.14
a-hu-we-er,['source'],None,109709,Amar-Suen.06.09.15
{d}šul-gi-iri-mu,['recipient'],None,109709,Amar-Suen.06.09.15
u₂-ta₂-mi-šar-ra-am,['source'],None,109710,Amar-Suen.06.10.09
{d}šul-gi-iri-mu,['recipient'],None,109710,Amar-Suen.06.10.09
en-dingir-mu,['source'],None,109711,Amar-Suen.06.10.27
{d}šul-gi-iri-mu,['recipient'],None,109711,Amar-Suen.06.10.27
en-dingir-mu,['source'],None,109712,Amar-Suen.06.11.15
{d}šul-gi-iri-mu,['recipient'],None,109712,Amar-Suen.06.11.15
en-dingir-mu,['source'],None,109713,Amar-Suen.06.11.25
{d}šul-gi-iri-mu,['recipient'],None,109713,Amar-Suen.06.11.25
en-dingir-mu,['source'],None,109714,Amar-Suen.06.12.01
{d}šul-gi-iri-mu,['recipient'],None,109714,Amar-Suen.06.12.01
lu₂-dingir-ra,['source'],None,109715,Amar-Suen.06.12.06
{d}šul-gi-iri-mu,['recipient'],None,109715,Amar-Suen.06.12.06
na-lu₅,['source'],None,109716,Amar-Suen.06.12.07
{d}šul-gi-iri-mu,['recipient'],None,109716,Amar-Suen.06.12.07
lu₂-dingir-ra,['source'],None,109717,Amar-Suen.06.12.14
{d}šul-gi-iri-mu,['recipient'],None,109717,Amar-Suen.06.12.14
lu₂-dingir-ra,['source'],None,109718,Amar-Suen.06.12.19
{d}šul-gi-iri-mu,['recipient'],None,109718,Amar-Suen.06.12.19
u₂-ta₂-mi-šar-ra-am,['source'],None,109719,Amar-Suen.07.01.04
{d}šul-gi-iri-mu,['recipient'],None,109719,Amar-Suen.07.01.04
en-dingir-mu,['source'],None,109720,Amar-Suen.07.01.05
{d}šul-gi-iri-mu,['recipient'],None,109720,Amar-Suen.07.01.05
šu-ma-ma,['source'],None,109721,Amar-Suen.07.01.16
{d}šul-gi-iri-mu,['recipient'],None,109721,Amar-Suen.07.01.16
šu-ma-ma,['source'],None,109722,Amar-Suen.07.02.11
{d}šul-gi-iri-mu,['recipient'],None,109722,Amar-Suen.07.02.11
ab-ba-sa₆-ga,['source'],None,109723,Amar-Suen.07.03.02
in#-ta-e₃-a,['recipient'],None,109723,Amar-Suen.07.03.02
a-hu-we-er,['source'],None,109724,Amar-Suen.07.04.01
ab-ba-sa₆-ga,['source'],None,109725,Amar-Suen.07.05.16
šu-ma-ma,['source'],None,109726,Amar-Suen.07.05.22
{d}šul-gi-iri-mu,['recipient'],None,109726,Amar-Suen.07.05.22
{d}šul-gi-iri-mu,['recipient'],None,109727,Amar-Suen.07.05.24
a-hu-we-er,['source'],None,109728,Amar-Suen.07.06.04
{d}šul-gi-iri-mu,['recipient'],None,109728,Amar-Suen.07.06.04
u₂-ta₂-mi-šar-ra-am,['source'],None,109729,Amar-Suen.07.06.11
na-lu₅,['recipient'],None,109729,Amar-Suen.07.06.11
u₂-ta₂-mi-šar-ra-am,['source'],None,109731,Amar-Suen.07.07.07
{d}šul-gi-iri-mu,['recipient'],None,109731,Amar-Suen.07.07.07
šu-ma-ma,['source'],None,109732,Amar-Suen.07.07.16
{d}šul-gi-iri-mu,['recipient'],None,109732,Amar-Suen.07.07.16
u₂-ta₂-mi-šar-ra-am,['source'],None,109733,Amar-Suen.07.07.20
{d}šul-gi-iri-mu,['recipient'],None,109733,Amar-Suen.07.07.20
en-dingir-mu,['source'],None,109734,Amar-Suen.07.07.28
{d}šul-gi-iri-mu,['recipient'],None,109734,Amar-Suen.07.07.28
na-lu₅,['source'],None,109735,Amar-Suen.07.08.07
na-lu₅,['source'],None,109736,Amar-Suen.07.08.25
{d}šul-gi#-iri#-mu#,['recipient'],None,109736,Amar-Suen.07.08.25
u₂-ta₂-mi-šar-ra-am,['source'],None,109737,Amar-Suen.07.09.02
{d}šul-gi-iri-mu,['recipient'],None,109737,Amar-Suen.07.09.02
šu-ma-ma,['source'],None,109738,Amar-Suen.07.09.11
{d}šul-gi-iri-mu,['recipient'],None,109738,Amar-Suen.07.09.11
u₂-ta₂-mi-šar-ra-am,['source'],None,109739,Amar-Suen.07.09.28
{d}šul-gi-iri-mu,['recipient'],None,109739,Amar-Suen.07.09.28
en-dingir-mu,['source'],None,109740,Amar-Suen.07.10.04
{d}šul-gi#-iri-mu,['recipient'],None,109740,Amar-Suen.07.10.04
u₂-ta₂-mi-šar-ra-am,['source'],None,109741,Amar-Suen.07.10.21
{d}šul-gi-iri-mu,['recipient'],None,109741,Amar-Suen.07.10.21
u₂-ta₂-mi-šar-ra-am,['source'],None,109742,Amar-Suen.07.11.11
{d}šul-gi-iri-mu,['recipient'],None,109742,Amar-Suen.07.11.11
u₂-ta₂-mi-šar-ra-am,['source'],None,109743,Amar-Suen.07.11.17
{d}šul-gi-iri-mu,['recipient'],None,109743,Amar-Suen.07.11.17
u₂-ta₂-mi-šar-ra-am,['source'],None,109744,Amar-Suen.07.12.02
{d}šul-gi-iri-mu,['recipient'],None,109744,Amar-Suen.07.12.02
en-dingir-mu,['source'],None,109745,Amar-Suen.07.12.13
{d}šul-gi-iri-mu,['recipient'],None,109745,Amar-Suen.07.12.13
u₂-ta₂-mi-šar-ra-am,['source'],None,109746,Amar-Suen.07.12.17
{d}šul-gi-iri-mu,['recipient'],None,109746,Amar-Suen.07.12.17
{d}šul-gi-iri-mu,['recipient'],None,109747,Amar-Suen.07.12.19
{d}šul-gi-iri-mu,['recipient'],None,109748,Amar-Suen.07.12.25
u₂-ta₂-mi-šar-ra-am,['source'],None,109749,Amar-Suen.08.01.11
{d}šul-gi-iri-mu,['recipient'],None,109749,Amar-Suen.08.01.11
lu₂-dingir-ra,['source'],PN,109750,Amar-Suen.08.01.25
tah-ša-tal,['source'],None,109751,Amar-Suen.08.03.14
{d}šul-gi-iri-mu,['recipient'],None,109751,Amar-Suen.08.03.14
lu₂-dingir-ra,['source'],None,109752,Amar-Suen.08.03.23
{d}šul-gi-iri-mu,['recipient'],None,109752,Amar-Suen.08.03.23
a-hu-we-er,['source'],None,109753,Amar-Suen.08.04.13
{d}šul-gi-iri-mu,['recipient'],None,109753,Amar-Suen.08.04.13
lu₂-dingir-ra,['source'],None,109754,Amar-Suen.08.04.16
{d}šul-gi-iri-mu,['recipient'],None,109754,Amar-Suen.08.04.16
tah-ša-tal,['source'],None,109755,Amar-Suen.08.04.22
{d}šul-gi-iri-mu,['recipient'],None,109755,Amar-Suen.08.04.22
{d}šul-gi-iri-mu,['recipient'],None,109756,Amar-Suen.08.05.05
na-lu₅,['source'],None,109758,Amar-Suen.08.08.24
{d}šul-gi-iri-mu,['recipient'],None,109758,Amar-Suen.08.08.24
nu-ur₂-{d}suen,['source'],None,109759,Amar-Suen.08.09.00
šu-i₃-li₂,['intermediary'],sipad[shepherd],109760,Amar-Suen.08.09.00
nu-ur₂-{d}suen,['source'],PN,109760,Amar-Suen.08.09.00
lu₂-dingir-ra,['source'],None,109761,Amar-Suen.08.09.03
{d}šul-gi-iri-mu,['recipient'],None,109761,Amar-Suen.08.09.03
lu₂-dingir-ra,['source'],None,109762,Amar-Suen.08.12.17
{d}šul-gi-iri-mu,['recipient'],None,109762,Amar-Suen.08.12.17
en-dingir-mu,['source'],None,109763,Amar-Suen.08.12.27
{d}šul-gi-iri-mu,['recipient'],None,109763,Amar-Suen.08.12.27
zu-ba-ga,['source'],None,109764,Amar-Suen.09.01.02 (us2 year)
{d}šul-gi-iri-mu,['recipient'],None,109764,Amar-Suen.09.01.02 (us2 year)
{d}šul-gi#-[iri]-mu#,['recipient'],None,109765,Amar-Suen.09.01.19
{d}šul-gi-iri-mu,['recipient'],None,109766,Amar-Suen.09.01.20
zu-ba-ga,['source'],None,109767,Amar-Suen.09.03.29
{d}šul-gi-iri-mu,['recipient'],None,109767,Amar-Suen.09.03.29
ba-za-za,['intermediary'],kuš[official],109768,Amar-Suen.09.11.16
ARAD₂-mu,['representative'],None,109768,Amar-Suen.09.11.16
zu-ba-ga,['source'],PN,109768,Amar-Suen.09.11.16
ad-da-kal-la,['intermediary'],dubsar[scribe],109768,Amar-Suen.09.11.16
na-lu₅,['source'],None,109769,Shu-Suen.01.09.02
{d}šul-gi-iri-mu,['recipient'],None,109769,Shu-Suen.01.09.02
be-li₂-i₃-li₂,['source'],None,109770,Shu-Suen.02.03.17
{d}šul-gi-iri-mu,['recipient'],None,109770,Shu-Suen.02.03.17
{d}nanna-ma-ba,['intermediary'],dubsar[scribe],109771,Shu-Suen.02.03.28
ARAD₂-mu,['representative'],None,109772,Shu-Suen.02.08.09
in-ta-e₃-a,['source'],PN,109772,Shu-Suen.02.08.09
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],109772,Shu-Suen.02.08.09
{d}šul-gi-iri-mu,['recipient'],None,109773,Shu-Suen.03.01.11 (us2 year)
ur-{d}nanna,['source'],None,109774,Shu-Suen.03.07.29
{d}šul-gi-iri-mu,['recipient'],None,109774,Shu-Suen.03.07.29
{d}šul-gi-iri-mu,['recipient'],None,109775,Shu-Suen.03.10.08
be-li₂-i₃-[li₂],['recipient'],None,109776,Shu-Suen.04.10.03
be-li₂-i₃-li₂,['source'],None,109777,Shu-Suen.05.01.25 (us2 year)
{d}šul-gi-iri-mu,['recipient'],None,109777,Shu-Suen.05.01.25 (us2 year)
{d}šul-gi-iri-mu,['recipient'],None,109778,Shu-Suen.05.02.16 (us2 year)
nu-ur₂-{d}iškur,['source'],None,109779,Shu-Suen.05.04.26 (us2 year)
{d}šul-gi-iri-mu,['recipient'],None,109779,Shu-Suen.05.04.26 (us2 year)
ur-sa₆-ga,['recipient'],None,109780,Shu-Suen.06.08.00
ARAD₂-{d}nanna,['intermediary'],šagia[cup-bearer],109781,Shu-Suen.07.06.26
ip-qu₂-ša,['intermediary'],šarrabdu[administrator],109781,Shu-Suen.07.06.26
ur-ku₃-nun-na,['source'],None,109782,Shu-Suen.07.11.27
{d}šul-gi-iri-mu,['recipient'],None,109782,Shu-Suen.07.11.27
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],109782,Shu-Suen.07.11.27
{d}šul-gi#-[iri-mu],['recipient'],None,109783,Shu-Suen.08.01.00
lu₂-ša-lim,['intermediary'],dubsar[scribe],109783,Shu-Suen.08.01.00
lu₂-{d}suen,['intermediary'],None,109784,Shu-Suen.08.07.05
ur-{d}šu-{d}suen,['intermediary'],sukkal[secretary],109785,Shu-Suen.08.10.30
zu-la-la,['representative'],nar[musician],109785,Shu-Suen.08.10.30
ur-ku₃-nun-na,['source'],None,109785,Shu-Suen.08.10.30
hu-la-al,['intermediary'],dubsar[scribe],109785,Shu-Suen.08.10.30
ur-ku₃-nun-na,['source'],None,109786,Shu-Suen.08.11.08
hu-[la-al],['intermediary'],dubsar[scribe],109786,Shu-Suen.08.11.08
ab-[ba]-sa₆-ga,['recipient'],None,110434,Amar-Suen.05.03.21
in-ta-e₃-a,['recipient'],None,110435,"Shu-Suen.02.10.00 ?, Shu-Suen.04.10.00 ?, Shu-Suen.05.02.01"
{d}nanna-ma-ba,['intermediary'],dubsar[scribe],110435,"Shu-Suen.02.10.00 ?, Shu-Suen.04.10.00 ?, Shu-Suen.05.02.01"
giri₃-ni,['representative'],sukkal[secretary],110436,"Amar-Suen.01.06.25, Amar-Suen.01.06.27"
a-hu-ni,['source'],None,110436,"Amar-Suen.01.06.25, Amar-Suen.01.06.27"
la-la-mu,['intermediary'],sukkal[secretary],110437,Amar-Suen.05.01.19
ARAD₂-mu,['representative'],None,110437,Amar-Suen.05.01.19
{d}šul-gi-a-a-mu,['source'],None,110437,Amar-Suen.05.01.19
ur-{d}dumu-zi-da,['intermediary'],sukkal[secretary],110438,Amar-Suen.07.08.16
šu-{d}šul-gi,['intermediary'],sukkal[secretary],110438,Amar-Suen.07.08.16
ra-ab-hu-ti,['intermediary'],sukkal[secretary],110438,Amar-Suen.07.08.16
ARAD₂-mu,['representative'],None,110438,Amar-Suen.07.08.16
en-dingir-mu,['source'],None,110438,Amar-Suen.07.08.16
en-dingir-mu,['source'],None,110439,Shulgi.46.09.05
ur-nigar{gar},['recipient'],None,110439,Shulgi.46.09.05
{d}šul-gi-a-a-mu,['source'],None,110440,Amar-Suen.03.01.06
ur-nigar{gar},['recipient'],None,110440,Amar-Suen.03.01.06
nu-ur₂-{d}utu,['intermediary'],None,110441,Shu-Suen.06.01.00
na-ra-am-i₃-li₂,['source'],None,110468,"Shulgi.27.12.00, Shulgi.29.05.00 (us2 year)"
{d}nin-lil₂-ama-mu,['recipient'],None,110468,"Shulgi.27.12.00, Shulgi.29.05.00 (us2 year)"
ba-zi-gi-na,['source'],None,110469,Shulgi.29.04.00 (us2 year)
ab-ba-gi-na,['source'],None,110469,Shulgi.29.04.00 (us2 year)
i₃-li₂-mi-la-ad,['source'],None,110469,Shulgi.29.04.00 (us2 year)
da-num₂,['source'],None,110469,Shulgi.29.04.00 (us2 year)
ulu₃-di,['recipient'],None,110469,Shulgi.29.04.00 (us2 year)
da-num₂,['source'],None,110469,Shulgi.29.04.00 (us2 year)
šu-i₃-li₂,['source'],None,110469,Shulgi.29.04.00 (us2 year)
a-gu-gu,['source'],None,110469,Shulgi.29.04.00 (us2 year)
ab-ba-sa₆-ga,['recipient'],None,110475,Amar-Suen.02.04.18
ab-ba-sa₆-ga,['source'],None,110476,Amar-Suen.06.09.25
ta₂-hi-iš-a-tal,['recipient'],None,110476,Amar-Suen.06.09.25
ur-e₂-maš,['source'],None,110478,Shu-Suen.05.00.00 (us2 year)
a-ba-{d}en-lil₂-gin₇,['source'],PN,110479,Shu-Suen.06.09.00
ur-mes,"['recipient', 'intermediary']",None,104739,Shulgi.40.12.00
ur-mes,"['recipient', 'intermediary']",None,104739,Shulgi.40.12.00
ur-mes,"['recipient', 'intermediary']",None,104739,Shulgi.40.12.00
na-lu₅,['source'],None,111760,Shu-Suen.02.10.00
ab-ba-sa₆-ga,['recipient'],None,111768,Amar-Suen.05.02.17
ab-ba-sa₆-ga,['source'],None,111769,Amar-Suen.06.04.30
tu-ra-am-{d}da-gan,['recipient'],None,111769,Amar-Suen.06.04.30
hu-ba-nu-du-uk,['intermediary'],None,111770,Amar-Suen.07.08.12
ur-{d}ba-ba₆,['representative'],None,111770,Amar-Suen.07.08.12
ab-ba-sa₆-ga,['source'],None,111770,Amar-Suen.07.08.12
u₂-da-tum,['source'],None,111772,Shu-Suen.03.06.00
ab-ba-sa₆-ga,['source'],None,111786,Amar-Suen.01.12.04
{d}šul-gi-a-a-mu,['recipient'],None,111786,Amar-Suen.01.12.04
ab-ba-sa₆-ga,['source'],None,111787,Amar-Suen.02.04.26
{d#}šul-gi-a-a-mu,['recipient'],None,111787,Amar-Suen.02.04.26
na-lu₅,['source'],None,111794,"Shulgi.45.07.00, Shulgi.45.08.00, Shulgi.45.09.00, Shulgi.45.10.00, Shulgi.45.11.00, Shulgi.45.12.00"
ab-ba-sa₆-ga,['source'],None,111795,Amar-Suen.04.10.13
na-lu₅,['recipient'],None,111795,Amar-Suen.04.10.13
šu-e₂-a,['intermediary'],kuš[official],111796,"Amar-Suen.06.02.00, Amar-Suen.06.05.00, Amar-Suen.06.08.00"
ur-{d}hendur-sag,['intermediary'],X,111796,"Amar-Suen.06.02.00, Amar-Suen.06.05.00, Amar-Suen.06.08.00"
ab-ba-sa₆-ga,['source'],None,111796,"Amar-Suen.06.02.00, Amar-Suen.06.05.00, Amar-Suen.06.08.00"
in-ta-e₃-a,['recipient'],None,111796,"Amar-Suen.06.02.00, Amar-Suen.06.05.00, Amar-Suen.06.08.00"
ab-ba-sa₆-ga,['recipient'],None,111797,Amar-Suen.08.09.12
da-a-a-ti,['intermediary'],dubsar[scribe],111797,Amar-Suen.08.09.12
ab-ba-sa₆-ga,['source'],PN,111798,Amar-Suen.08.12.11
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],111798,Amar-Suen.08.12.11
lugal-ma₂-gur₈-re,['representative'],None,111799,Amar-Suen.09.03.27
ab-ba-sa₆-ga,['source'],None,111799,Amar-Suen.09.03.27
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],111799,Amar-Suen.09.03.27
in-ta-e₃-a,['recipient'],None,111800,Shu-Suen.03.07.01
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],111800,Shu-Suen.03.07.01
lugal-amar-ku₃,['intermediary'],dubsar[scribe],111801,Shu-Suen.04.08.28
in-ta-e₃-a,['recipient'],None,111801,Shu-Suen.04.08.28
lugal-amar-ku₃,['intermediary'],None,111801,Shu-Suen.04.08.28
ARAD₂-mu,['representative'],None,111802,Shu-Suen.09.12.25
{d}šul-gi-iri-mu,['recipient'],None,111802,Shu-Suen.09.12.25
ur-ku₃-nun-na,['source'],PN,111802,Shu-Suen.09.12.25
nu-ur₂-{d}suen,['intermediary'],None,111802,Shu-Suen.09.12.25
la-ma-har,['representative'],šagia[cup-bearer],111812,Amar-Suen.09.09.14
ri-ib-hu-ti,['intermediary'],sukkal[secretary],111812,Amar-Suen.09.09.14
ku₃-{d}nanna,['representative'],sukkal[secretary],111812,Amar-Suen.09.09.14
zu-ba-ga,['source'],PN,111812,Amar-Suen.09.09.14
ad-da-kal-la,['intermediary'],dubsar[scribe],111812,Amar-Suen.09.09.14
hu-zi-ri#,['intermediary'],sukkal[secretary],111813,Amar-Suen.07.02.00
ARAD₂-mu,['representative'],None,111813,Amar-Suen.07.02.00
nu-ur₂-{d}suen,['intermediary'],šagia[cup-bearer],111893,Amar-Suen.06.04.09
ur-{d}lamma,['intermediary'],šagia[cup-bearer],111893,Amar-Suen.06.04.09
šu-{d}šul-gi,['intermediary'],sukkal[secretary],111893,Amar-Suen.06.04.09
na-bi₂-{d}suen,['intermediary'],u,111893,Amar-Suen.06.04.09
lu₂-{d}da-mu,['intermediary'],sukkal[secretary],111893,Amar-Suen.06.04.09
dingir-dan,['representative'],sukkal[secretary],111893,Amar-Suen.06.04.09
a-hu-we-er,['source'],PN,111893,Amar-Suen.06.04.09
{d}šul-gi-a-a-mu,['source'],PN,111894,Amar-Suen.02.05.20
kur-giri₃-ni-še₃,['representative'],None,111897,Shulgi.41.01.00 (us2-us2 year)
i-du-du-a,['source'],None,111897,Shulgi.41.01.00 (us2-us2 year)
{d}suen-a-bu-šu,['representative'],šagia[cup-bearer],111898,Shu-Suen.09.10.06
{d}i-bi₂-{d}suen,['recipient'],aga[tiara],111898,Shu-Suen.09.10.06
nu-ur₂-{d}suen,['intermediary'],šatam[official],111898,Shu-Suen.09.10.06
ARAD₂-mu,['representative'],None,111899,Ibbi-Suen.01.03.25
{d}šu-{d}suen-dingir,['representative'],šuʾi[barber],111899,Ibbi-Suen.01.03.25
ARAD₂-mu,['representative'],None,111899,Ibbi-Suen.01.03.25
{d}šul-gi-i₃-li₂,['source'],PN,111899,Ibbi-Suen.01.03.25
{d}nanna-ma-ba,['intermediary'],šatam[official],111899,Ibbi-Suen.01.03.25
lu₂-{d}nanna,['intermediary'],None,111901,Amar-Suen.04.07.00
{d}nin-lil₂-ama-mu,['representative'],sukkal[secretary],111903,Shu-Suen.08.02.05
šu-{d}šul-gi,['representative'],None,111903,Shu-Suen.08.02.05
[{d}šu-{d}]suen#-na-[ra-am-{d}]en-lil₂,['representative'],None,111903,Shu-Suen.08.02.05
lu₂-dingir-ra,['source'],None,111903,Shu-Suen.08.02.05
la-i₃-li₂-iš,['representative'],None,111904,Amar-Suen.09.03.00
lu₂-dingir-ra,['source'],None,111905,Amar-Suen.06.03.00
ur-mes,['intermediary'],agaʾus[soldier],111909,Shulgi.48.08.00
be-li₂-a-zu,['recipient'],None,111909,Shulgi.48.08.00
na-lu₅,['recipient'],None,111914,Shulgi.47.05.00 (us2 year)
na-lu₅,['source'],None,111915,Amar-Suen.03.03.00
{d}šul-gi-a-a-mu,['source'],None,111916,Amar-Suen.03.07.00
i-šar-pa₂-dan,['intermediary'],ragaba[rider],111917,"Amar-Suen.02.05.03, Amar-Suen.02.05.30"
{d}šul-gi-a-a-mu,['intermediary'],None,111917,"Amar-Suen.02.05.03, Amar-Suen.02.05.30"
ab-ba-sa₆-ga,['recipient'],None,111917,"Amar-Suen.02.05.03, Amar-Suen.02.05.30"
ar-ši-ah,['recipient'],ensik[ruler],111919,Amar-Suen.06.11.00
lu₂-sa₆-ga,['source'],PN,111919,Amar-Suen.06.11.00
lugal-iti-da,['source'],None,111920,Amar-Suen.06.11.00
ar-ši-ah,['recipient'],ensik[ruler],111920,Amar-Suen.06.11.00
suhuš-ki-in,['intermediary'],lu[person],111921,"Amar-Suen.07.04.11, Amar-Suen.07.04.30"
ur-{d}ba-ba₆,['intermediary'],muhaldim[cook],111921,"Amar-Suen.07.04.11, Amar-Suen.07.04.30"
nu-i₃-da,['source'],None,111921,"Amar-Suen.07.04.11, Amar-Suen.07.04.30"
ze₂-e-ze₂,['intermediary'],ragaba[rider],111921,"Amar-Suen.07.04.11, Amar-Suen.07.04.30"
ur-{d}ba-ba₆,['intermediary'],muhaldim[cook],111921,"Amar-Suen.07.04.11, Amar-Suen.07.04.30"
a-a-kal-la,['intermediary'],muhaldim[cook],111921,"Amar-Suen.07.04.11, Amar-Suen.07.04.30"
{d}šul-gi-iri-mu,['source'],None,111921,"Amar-Suen.07.04.11, Amar-Suen.07.04.30"
ab-ba-sa₆-ga,['recipient'],None,111921,"Amar-Suen.07.04.11, Amar-Suen.07.04.30"
lu₂-sa₆-ga,['source'],None,111922,Amar-Suen.07.07.00
lugal-amar-ku₃,['source'],None,111923,Amar-Suen.08.04.11
lu₂-sa₆-ga,['recipient'],None,111923,Amar-Suen.08.04.11
ab-ba-sa₆-ga,['recipient'],None,111924,Amar-Suen.08.11.09
lu₂-sa₆-ga,['source'],None,111925,Amar-Suen.09.03.02
ur-šu-ga-lam-ma,['intermediary'],dubsar[scribe],111925,Amar-Suen.09.03.02
a-hu-ni,['representative'],šagia[cup-bearer],111926,Shu-Suen.01.09.17
lu₂-ša-lim,['representative'],None,111926,Shu-Suen.01.09.17
bu-ša-am,['representative'],sukkal[secretary],111926,Shu-Suen.01.09.17
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],111926,Shu-Suen.01.09.17
si-du₃,['recipient'],None,111928,Shulgi.42.12.00
{d}en-lil₂-la₂,['source'],None,111928,Shulgi.42.12.00
ib-ni-{d}suen,['recipient'],None,111934,"Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00"
ur-{d}nanna,['recipient'],None,111934,"Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00"
be-li₂-i₃-li₂,['recipient'],None,111934,"Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00"
a-hu-we-er,['recipient'],None,111934,"Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00"
lugal-amar-ku₃#,['recipient'],None,111934,"Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00"
bi₂-bi₂,['recipient'],šabra[administrator],111934,"Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00"
i₃-li₂-an-dul₃,['recipient'],šabra[administrator],111934,"Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00"
lu₂-{d}nin-gir₂-su,['recipient'],šabra[administrator],111934,"Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00"
šu-ru-uš-ak,['recipient'],šabra[administrator],111934,"Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00"
{d}utu-ba-ni,['recipient'],ensik[ruler],111934,"Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00"
ur-{d}nin-kur-ra,['recipient'],ensik[ruler],111934,"Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00"
li#?-i₃#?-si-in,['recipient'],None,111934,"Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00"
{d}šara₂-a₂-zi-da,['recipient'],None,111934,"Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00"
lu₂-dingir-ra,['recipient'],None,111934,"Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00"
lu₂-{d}nin-sun₂,['recipient'],None,111934,"Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00"
giri₃-ni-i₃-sa₆,['recipient'],None,111934,"Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00"
ur-{d}suen,['recipient'],None,111934,"Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00"
lugal-me-lam₂,['source'],None,111934,"Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00"
u₂-ta₂-mi-šar-ra-am,['representative'],None,111952,Amar-Suen.04.11.21
u₂-la-li₂-iš,['representative'],None,111952,Amar-Suen.04.11.21
ab-ba-sa₆-ga,['source'],PN,111952,Amar-Suen.04.11.21
lu₂-{d}nanna,['source'],None,111953,Shulgi.47.03.20 (us2 year)
e-tu-um,['intermediary'],lu[person],111953,Shulgi.47.03.20 (us2 year)
