name,role,profession,p id
nu-ur₂-{d}suen,intermediary,dubsar[scribe],109772
ARAD₂-{d}nanna,intermediary,šagia[cup-bearer],109781
ip-qu₂-ša,intermediary,šarrabdu[administrator],109781
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],109782
lu₂-ša-lim,intermediary,dubsar[scribe],109783
ur-{d}šu-{d}suen,intermediary,sukkal[secretary],109785
zu-la-la,representative,nar[musician],109785
hu-la-al,intermediary,dubsar[scribe],109785
hu-[la-al],intermediary,dubsar[scribe],109786
{d}nanna-ma-ba,intermediary,dubsar[scribe],110435
giri₃-ni,representative,sukkal[secretary],110436
la-la-mu,intermediary,sukkal[secretary],110437
ur-{d}dumu-zi-da,intermediary,sukkal[secretary],110438
šu-{d}šul-gi,intermediary,sukkal[secretary],110438
ra-ab-hu-ti,intermediary,sukkal[secretary],110438
a-ba-{d}en-lil₂-gin₇,source,PN,110479
šu-e₂-a,intermediary,kuš[official],111796
ur-{d}hendur-sag,intermediary,X,111796
da-a-a-ti,intermediary,dubsar[scribe],111797
ab-ba-sa₆-ga,source,PN,111798
nu-ur₂-{d}suen,intermediary,dubsar[scribe],111798
nu-ur₂-{d}suen,intermediary,dubsar[scribe],111799
nu-ur₂-{d}suen,intermediary,dubsar[scribe],111800
lugal-amar-ku₃,intermediary,dubsar[scribe],111801
ur-ku₃-nun-na,source,PN,111802
la-ma-har,representative,šagia[cup-bearer],111812
ri-ib-hu-ti,intermediary,sukkal[secretary],111812
ku₃-{d}nanna,representative,sukkal[secretary],111812
zu-ba-ga,source,PN,111812
ad-da-kal-la,intermediary,dubsar[scribe],111812
hu-zi-ri#,intermediary,sukkal[secretary],111813
nu-ur₂-{d}suen,intermediary,šagia[cup-bearer],111893
ur-{d}lamma,intermediary,šagia[cup-bearer],111893
šu-{d}šul-gi,intermediary,sukkal[secretary],111893
na-bi₂-{d}suen,intermediary,u,111893
lu₂-{d}da-mu,intermediary,sukkal[secretary],111893
dingir-dan,representative,sukkal[secretary],111893
a-hu-we-er,source,PN,111893
{d}šul-gi-a-a-mu,source,PN,111894
{d}suen-a-bu-šu,representative,šagia[cup-bearer],111898
{d}i-bi₂-{d}suen,recipient,aga[tiara],111898
nu-ur₂-{d}suen,intermediary,šatam[official],111898
{d}šu-{d}suen-dingir,representative,šuʾi[barber],111899
{d}šul-gi-i₃-li₂,source,PN,111899
{d}nanna-ma-ba,intermediary,šatam[official],111899
{d}nin-lil₂-ama-mu,representative,sukkal[secretary],111903
ur-mes,intermediary,agaʾus[soldier],111909
i-šar-pa₂-dan,intermediary,ragaba[rider],111917
ar-ši-ah,source,ensik[ruler],111919
lu₂-sa₆-ga,source,PN,111919
ar-ši-ah,recipient,ensik[ruler],111920
suhuš-ki-in,intermediary,lu[person],111921
ur-{d}ba-ba₆,intermediary,muhaldim[cook],111921
ze₂-e-ze₂,intermediary,ragaba[rider],111921
ur-{d}ba-ba₆,intermediary,muhaldim[cook],111921
a-a-kal-la,intermediary,muhaldim[cook],111921
ur-šu-ga-lam-ma,intermediary,dubsar[scribe],111925
a-hu-ni,representative,šagia[cup-bearer],111926
bu-ša-am,representative,sukkal[secretary],111926
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],111926
bi₂-bi₂,recipient,šabra[administrator],111934
i₃-li₂-an-dul₃,recipient,šabra[administrator],111934
lu₂-{d}nin-gir₂-su,recipient,šabra[administrator],111934
šu-ru-uš-ak,recipient,šabra[administrator],111934
{d}utu-ba-ni,recipient,ensik[ruler],111934
ur-{d}nin-kur-ra,recipient,ensik[ruler],111934
ab-ba-sa₆-ga,source,PN,111952
e-tu-um,intermediary,lu[person],111953
na-sa₆,source,PN,111972
{d}nanna-zi-ša₃-gal₂,recipient,ensik[ruler],111980
nu-ur₂-{d}suen,intermediary,dubsar[scribe],111990
nu-ur₂-{d}suen,intermediary,dubsar[scribe],111997
ARAD₂-mu,representative,u,112091
{d}nanna-ma-ba,intermediary,dubsar[scribe],112092
lu₂-ša-lim,intermediary,lu[person],112104
nu-hi-dingir,representative,sukkal[secretary],112105
ur-banda₃{da},recipient,kurušda[fattener],112109
a-wa-ar,representative,ragaba[rider],112126
na-sa₆,source,PN,112126
lu₂-dingir-ra,intermediary,dumu[child],112128
ab-ba-sa₆-ga,source,PN,112129
ur-nigar{gar},representative,šagia[cup-bearer],112150
na-[...,source,PN,112150
ur-{d}ba-ba₆,representative,muhaldim[cook],112169
nu-ur₂-{d}suen,intermediary,dubsar[scribe],112169
in-ta-e₃-a,source,PN,112230
nu-ur₂-{d}suen,intermediary,dubsar[scribe],112230
{d}nanna-kam,intermediary,sukkal[secretary],112231
šu-{d}šul-gi,intermediary,sukkal[secretary],112231
ur-{d}dumu-zi-da,intermediary,FN,112231
be-li₂-du₁₀,recipient,kurušda[fattener],112262
nu-ur₂-{d}suen,intermediary,dubsar[scribe],112266
na-sa₆,source,PN,112313
ur-mes,new owner,ensik[ruler],112318
ab-ba-sa₆-ga,source,PN,112318
šeš-da-da,new owner,FN,112324
na-sa₆,source,PN,112324
a-hu-ni,representative,šagia[cup-bearer],112327
na-ra-am-{d}iškur,intermediary,sukkal[secretary],112334
da-a-a-ti,intermediary,dubsar[scribe],112334
{d}nanna-i₃-gi-in,intermediary,sukkal[secretary],112335
{d}nanna-kam,representative,sukkal[secretary],112335
hu-la-al,intermediary,dubsar[scribe],112335
na-sa₆,source,PN,112419
lugal-ni-mah,intermediary,šagia[cup-bearer],112420
nu-ur₂-{d}suen,intermediary,dubsar[scribe],112428
nu-ur₂-{d}suen,intermediary,dubsar[scribe],112440
nu-ur₂-{d}suen,intermediary,dubsar[scribe],112441
ur-ku₃-nun#-na,source,PN,112449
{d}suen-a-bu-šu,intermediary,šagia[cup-bearer],112451
ur-{d}šul-gi-ra,intermediary,šarrabdu[administrator],112451
{d}suen-a-bu-šu,representative,šagia[cup-bearer],112452
ur-{d}en-lil₂-la₂,intermediary,šarrabdu[administrator],112452
{d}šara₂-kam,intermediary,dubsar[scribe],112480
ta?-ra?-am?-dingir,intermediary,dubsar[scribe],112528
ur-{d}li₉#-[si₄],recipient,ensik[ruler],112538
šu-e₂#-a#,representative,sukkal[secretary],112569
nu-ur₂-{d}suen#,intermediary,dubsar[scribe],112569
a-hu-du₁₀,intermediary,mu[year],112838
šeš-da-da,new owner,FN,112843
ur-nigar{gar},new owner,kaguruk[supervisor],112843
hu-zi-ri,intermediary,sukkal[secretary],112852
ur-nigar{gar},new owner,kaguruk[supervisor],112959
lu₂-sa₆-ga,new owner,damgar[merchant],112959
na-sa₆,source,PN,112959
lu₂-du₁₀-ga,new owner,muhaldim[cook],112971
wa-wa-ti,new owner,damgar[merchant],112979
a-hu-ni,intermediary,sukkal[secretary],112979
bi₂-bi₂-a,new owner,maššugidgid[diviner],112979
ab-ba-sa₆-ga,source,PN,112979
lugal-a₂-zi#-da,recipient,šabra[administrator],113017
ARAD₂-mu,recipient,ensik[ruler],113017
{d}utu-ba-ni,recipient,ensik[ruler],113017
im-lik-e₂-a,recipient,ensik[ruler],113017
da-a-a,recipient,šabra[administrator],113017
šu-e₂-a,recipient,šabra[administrator],113017
ur-{d}iškur,recipient,šabra[administrator],113017
a-mur-{d}suen,recipient,šabra[administrator],113017
ha-ba-lu₅-ge₂,recipient,ensik[ruler],113017
ba-a-ga,intermediary,kurušda[fattener],113018
ur#-mes,recipient,ensik[ruler],113018
na-sa₆,source,PN,113019
ša₃-ta-ku₃-zu,representative,ragaba[rider],113175
lu₂-{d}en-ki,intermediary,sukkal[secretary],113175
ur-sa₆-ga,intermediary,dubsar[scribe],113325
na-ra-am-i₃-li₂,intermediary,sukkal[secretary],113398
ur#-{d}ba-ba₆,recipient,šabra[administrator],113408
dingir-ba-ni,recipient,sipad[shepherd],113413
a₂-[ni]-a₂,representative,sukkal[secretary],113453
a₂#-ni-a₂,representative,sukkal[secretary],113453
a-hu-wa!(IGI)-qar#,intermediary,šarrabdu[administrator],113453
lu₂-du₁₀-ga,new owner,kuš[official],113454
ur-nigar{gar},new owner,kaguruk[supervisor],113455
na-sa₆,source,PN,113455
dingir-ba-ni,recipient,sipad[shepherd],113459
lu₂-{d}nanna,new owner,šabra[administrator],113460
na-sa₆,source,PN,113460
na-sa₆,source,PN,113461
na-sa₆,source,PN,113462
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],113463
ur-{d}suen,new owner,dumu[child],113608
lu₂-{d}utu,new owner,sipad[shepherd],113608
na-sa₆,source,PN,113608
ur-ku₃-nun-na,source,PN,113630
dingir-dan,representative,sukkal[secretary],113631
en-{d}nanše-[ki]-ag₂#,intermediary,šagia[cup-bearer],113632
a-tu!(SAR),intermediary,šagia[cup-bearer],113632
ur-ku₃-nun]-na,source,PN,113637
pa₂-da-ni,recipient,FN,113712
lugal-nam₂-mah,intermediary,dubsar[scribe],113712
be-li₂-du₁₀,source,kurušda[fattener],113713
{d}nanna-ma-ba,intermediary,dubsar[scribe],113766
šu-eš₁₈?-dar?,recipient,uddatuš[jester],113785
lu₂-{d}nanna,recipient,šabra[administrator],113785
maš-tur,representative,šagia[cup-bearer],113788
lugal-inim-gi-na,representative,sukkal[secretary],113788
a-hu-ma,recipient,ensik[ruler],113790
ab-ba-sa₆-ga,source,PN,113790
lugal-iti-da,intermediary,dubsar[scribe],113794
ur-{d}ba-ba₆,representative,muhaldim[cook],113795
šu-{d}šul-gi,intermediary,sukkal[secretary],113795
dingir-dan,representative,sukkal[secretary],113795
{d}nanna-ma-ba,intermediary,dubsar[scribe],113813
{d}šu-{d}suen-ha-ma-ti,representative,šuʾi[barber],113818
lugal-me-lam₂,source,PN,113818
{d}nanna-ma-ba,intermediary,dubsar[scribe],113843
NE-NE,recipient,ensik[ruler],113846
{d}nanna-ma-ba,intermediary,dubsar[scribe],113862
a-ad-da,recipient,uddatuš[jester],113889
a₂-bi₂-lum,new owner,MAR.TU[westerner],113893
ab-ba-sa₆-ga,source,PN,113893
ur-{d}ba-ba₆-ke₄,source,ŋar[place],113896
nu-ur₂-{d}suen,intermediary,dubsar[scribe],113898
šu-{d}ma-mi-tum,intermediary,idu[doorkeeper],113899
lu₂-dingir-ra,intermediary,dumu[child],113904
lugal-ma₂-gur₈-re,recipient,šabra[administrator],113908
{d}šul-gi-iri-mu,intermediary,ragaba[rider],113944
hu-zi-ri,intermediary,sukkal[secretary],113944
{d}nanna-ma-ba,intermediary,dubsar[scribe],114046
{d}nanna-ma-ba,intermediary,dubsar[scribe],114048
{d}nanna-ma-ba,intermediary,dubsar[scribe],114049
{d}nanna-ma-ba,intermediary,dubsar[scribe],114062
in-ta-e₃-a,source,PN,114067
šeš-da-da,new owner,FN,114317
šeš-da-da,new owner,FN,114319
eš₁₈-dar-il-šu,intermediary,FN,114321
ur-{d}suen,new owner,dumu[child],114322
na-sa₆,source,PN,114328
{d}šul-gi-ad-lal₃,intermediary,šagia[cup-bearer],114331
{d}šul-gi-iri-mu,intermediary,ragaba[rider],114331
bu₃-ša-am,intermediary,sukkal[secretary],114331
{d}šul-gi-a-a-mu,source,PN,114331
[maš]-tur,representative,šagia[cup-bearer],114333
bur-ma-ma,intermediary,sukkal[secretary],114336
kal-la,intermediary,sukkal[secretary],114336
hu-ba-nu,intermediary,PN,114336
ha-ni,intermediary,sukkal[secretary],114336
šu-ma-ma,source,PN,114336
{d}nanna-ma-ba,intermediary,dubsar[scribe],114338
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],114340
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],114341
in-ta-e₃-a,source,PN,114342
nu-ur₂-{d}suen,intermediary,dubsar[scribe],114342
šu-ba-bi,source,PN,114343
ip-hur,intermediary,šarrabdu[administrator],114346
{d}nanna-ma-ba,intermediary,dubsar[scribe],114347
nu-ur₂-{d}suen,intermediary,dubsar[scribe],114348
in-ta-e₃-a,source,PN,114349
{d}nanna-ma-ba,intermediary,dubsar[scribe],114349
nu-ur₂-{d}suen,intermediary,dubsar[scribe],114350
na-lu₅,source,PN,114353
lu₂-dingir-ra,recipient,dumu[child],115421
ur-{d}lamma,recipient,ensik[ruler],115423
šu-e₂-a,intermediary,kuš[official],115433
{d}nanna-ma-ba,intermediary,dubsar[scribe],115485
dingir-ba-ni,recipient,sipad[shepherd],115493
na-sa₆,source,PN,115493
na-sa₆,source,PN,115498
na-sa₆,source,PN,115503
šeš-da-da,new owner,FN,115505
ur-tilla₅,new owner,FN,115507
ab-ba-sa₆-ga,source,PN,115507
ab-ba-sa₆-ga,source,PN,115509
ab-ba-sa₆-ga,source,PN,115511
na-sa₆,source,PN,115512
ab-ba-sa₆-ga,source,PN,115513
ab-ba-sa₆-ga,source,PN,115514
ab-ba-sa₆-ga,source,PN,115515
nu#-ur₂-{d}iškur,representative,ragaba[rider],115516
ab-ba-sa₆-ga,source,PN,115519
a-hu-wa-qar,intermediary,sukkal[secretary],115520
ab-ba-sa₆-ga,source,PN,115520
ab-ba-sa₆-ga,source,PN,115521
maš-tur,representative,šagia[cup-bearer],115522
ab-ba-sa₆-ga,source,PN,115523
la-gi-ip,intermediary,šagia[cup-bearer],115524
sa₃-si₂,source,PN,115528
{d}nanna-ma-ba,intermediary,dubsar[scribe],115529
ma-šum,intermediary,dubsar[scribe],115530
ur-{d}ba-ba₆,source,unud[cowherd],115537
{d}nanna-ma-ba,intermediary,dubsar[scribe],115585
nu-ur₂-{d}suen,intermediary,dubsar[scribe],115586
lugal-a₂-zi-da,intermediary,ŋiri[foot],115591
gu-za-ni,intermediary,AN,115591
a-a-kal-la,intermediary,šagia[cup-bearer],115594
ur-{d}šul-gi-ra,intermediary,šarrabdu[administrator],115594
ur-šu!,representative,muhaldim[cook],115599
[{d}]nanna-igi-du,representative,šagia[cup-bearer],115609
in-ta-e₃-a,source,PN,115611
šu-eš₁₈?-dar?,intermediary,dubsar[scribe],115626
ur-mes,intermediary,dumu[child],115749
ur-{d}šul-pa-e₃,intermediary,malah[sailor],115749
{d}šul-gi-a-a-mu,source,PN,115844
ama-zi-mu,recipient,šabra[administrator],115859
šeš-da-da,new owner,FN,115888
na-sa₆,source,PN,115888
šeš-da-da,new owner,FN,115908
[{d}šul]-gi-ra,new owner,e[house],115908
lu₂-{d}nanna,new owner,u,115910
lugal-zi-mu,new owner,sipad[shepherd],115910
lugal-ma₂-gur₈-re,representative,sukkal[secretary],115910
na-sa₆,source,PN,115910
ur-{d}šara₂,representative,šagia[cup-bearer],115914
ur-{d}šara₂,representative,lu[person],115914
a-na-ti,representative,sukkal[secretary],115914
a-na-ti,representative,sukkal[secretary],115914
uš-mu,intermediary,dubsar[scribe],115914
la-gi-ip,intermediary,u,115915
lu₂-{d}nin-sun₂,recipient,unud[cowherd],115974
ip-qu₂-ša,intermediary,šarrabdu[administrator],115992
e-er-{d}iškur,intermediary,šagia[cup-bearer],116154
ur-{d}ha-ia₃,intermediary,sukkal[secretary],116157
ad-da-sa₆-ga,intermediary,agaʾus[soldier],116157
šu-{d}šul-gi,intermediary,sukkal[secretary],116157
ur-{d}ba-ba₆,representative,muhaldim[cook],116159
lu₂-{d}da-mu,intermediary,sukkal[secretary],116159
na-bi₂-{d}suen,intermediary,sukkal[secretary],116159
nu-ur₂-{d}suen,intermediary,dubsar[scribe],116161
ša₃-ta-ku₃-zu,representative,ragaba[rider],116167
hu-la-al,intermediary,dubsar[scribe],116168
lugal-inim-gi-na,intermediary,sukkal[secretary],116173
la-la-mu,intermediary,sukkal[secretary],116174
{d}nanna-ki-ag₂,new owner,šabra[administrator],116195
[lugal-inim-gi-na,representative,sukkal[secretary],116195
maš-tur,representative,šagia[cup-bearer],116195
wa-ta₂-ru-um,new owner,FN,116195
maš-tur,representative,šagia[cup-bearer],116195
[maš-tur,representative,šagia[cup-bearer],116195
lu₂-{d}nanna,new owner,šagia[cup-bearer],116195
[maš-tur,representative,šagia[cup-bearer],116195
tah-ša-tal,intermediary,ragaba[rider],116195
dingir-DI?-ma-at,new owner,šagia[cup-bearer],116195
wa-ta₂-ru-um,new owner,FN,116195
ab-ba-sa₆-ga,source,PN,116195
ur-ku₃-nun-na,source,PN,116197
ma-šum,intermediary,ragaba[rider],116207
ARAD₂-mu,recipient,ensik[ruler],116208
ka₅-a-mu,intermediary,kurušda[fattener],116208
en-um-i₃-li₂,recipient,nagada[herdsman],116223
dingir-dan,representative,sukkal[secretary],116228
ab-ba-sa₆-ga,source,PN,116228
en-ur₂-ku₃-ge,new owner,idu[doorkeeper],116230
nu-ur₂-{d}suen,intermediary,dubsar[scribe],116241
nu-ur₂-{d}suen,intermediary,dubsar[scribe],116817
nu-ur₂-{d}suen,intermediary,dubsar[scribe],116818
hu-la-al,intermediary,dubsar[scribe],116861
kas₃-pu-[ša],representative,šagia[cup-bearer],116869
a-hu-ni,representative,šagia[cup-bearer],116869
{d}šul-gi-i₃-li₂,source,PN,116869
{d}suen-a-bu-šu,representative,šagia[cup-bearer],116870
{d}nanna-kam,representative,sukkal[secretary],116870
a-ba-{d}en-lil₂-[gin₇,source,mu.DU[delivery],116871
a-ba-{d}en-lil₂-[gin₇,source,PN,116871
nu-ur₂-{d}suen,intermediary,dubsar[scribe],116872
nu-ur₂-{d}suen,intermediary,dubsar[scribe],116873
ur-{d}en-lil₂-la₂,intermediary,dubsar[scribe],116877
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],116878
na-lu₅,source,PN,116881
{d}nanna-igi-du,representative,šagia[cup-bearer],116882
tah-ša-tal,source,PN,116882
ur-nigar{gar},new owner,santanak[gardener],116883
na-sa₆,source,PN,116883
šeš-da-da,new owner,FN,116884
iš-me-dingir,new owner,MAR.TU[westerner],116884
na-sa₆,source,PN,116884
er₃-ra-na-da,intermediary,šagia[cup-bearer],116885
šu-{d}suen,intermediary,šagia[cup-bearer],116885
ad-da-tur,new owner,AN,116885
na-sa₆,source,PN,116885
šeš-da-da,new owner,FN,116886
na-sa₆,source,PN,116886
ur-sukkal,new owner,šagia[cup-bearer],116888
šeš-da-da,new owner,FN,116888
{d}nanna-igi-du,representative,šagia[cup-bearer],116889
{d}suen-ma-la-ak-šu,representative,šagia[cup-bearer],116889
{d}šu-{d}suen-i₃-[pa₂]-la!-[ah]-{d}en-lil₂,representative,šagia[cup-bearer],116889
na-lu₅,source,PN,116889
ur-{d}suen,new owner,dumu[child],116893
a-hu-ni,source,PN,116894
{d}nin-lil₂-ama-mu,representative,sukkal[secretary],116895
lu₂-{d}nanna,intermediary,šarrabdu[administrator],116895
ur-{d}suen,new owner,dumu[child],116899
dingir-ba-ni,recipient,sipad[shepherd],116899
{d}nanna-kam,representative,sukkal[secretary],116900
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],116900
ma-šum,intermediary,dubsar[scribe],116900
nu-ur₂-{d}suen,intermediary,dubsar[scribe],117167
lu₂-sa₆-ga,intermediary,lu[person],117168
nu-ur₂-{d}suen,intermediary,dubsar[scribe],117168
nu-ur₂-{d}suen,intermediary,dubsar[scribe],117169
nu-ur₂-{d}suen,intermediary,dubsar[scribe],117170
nu-ur₂-{d}suen,intermediary,šatam[official],117171
tah-ša-tal,source,PN,117172
ur-{d}dumu-zi-da,intermediary,unud[cowherd],117209
dingir-ba-ni,intermediary,PN,117210
ib-ni-dingir,intermediary,sukkal[secretary],117220
lugal-ku₃-zu,intermediary,lu[person],117237
šu-da-da,source,kišib[seal],117237
ur-sa₆-ga,intermediary,dumu[child],117237
ur-{d}ba-ba₆,intermediary,dubsar[scribe],117245
[a]-a-kal-la,recipient,ensik[ruler],117255
šu-e₂-a,representative,sukkal[secretary],117261
ib-ni-dingir,intermediary,šarrabdu[administrator],117261
{d}nanna-ma!-ba!,intermediary,dubsar[scribe],117277
{d}nanna-ma-ba,intermediary,dubsar[scribe],117283
ma-at-i₃-li₂,intermediary,u[and],117285
sa₃-si₂,intermediary,u[and],117285
lu₂-du₁₀-ga,representative,šagia[cup-bearer],117295
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],117295
šeš-da-da,intermediary,šarrabdu[administrator],117295
be-li₂-i₃-li₂,source,PN,117298
lu₂-{d}suen,intermediary,dubsar[scribe],117298
la-ma-ha-ar,intermediary,dubsar[scribe],117299
a-hu-ni,representative,šagia[cup-bearer],117300
na-lu₅,source,PN,117301
lugal-inim-gi-na,intermediary,sukkal[secretary],117302
šeš-da-da,new owner,FN,117303
na-sa₆,source,PN,117303
ab-ba-sa₆-ga,source,PN,117307
ur-ku₃-nun-na,source,PN,117308
ab-ba-sa₆-[ga],source,PN,117309
ur-{d}ba-ba₆,intermediary,sipad[shepherd],117311
dingir-dan,intermediary,ŋiri[foot],117311
ur-nig₂,recipient,dumu[child],117311
ku₃-{d}nin-gal,intermediary,sukkal[secretary],117314
ab-ba-sa₆-ga,source,PN,117315
šu-i₃-li₂,intermediary,sipad[shepherd],117316
li-bur-{d}šul-gi,intermediary,dubsar[scribe],117316
iš-me-dingir,source,ara[times],117317
ur-ku₃-nun-na,source,PN,117320
nu-ur₂-{d}suen,intermediary,dubsar[scribe],117321
en-um-i₃-li₂,representative,ragaba[rider],117322
ad-da-kal-la,intermediary,dubsar[scribe],117322
nu-ur₂-{d}utu,representative,ragaba[rider],117323
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],117324
maš-tur,representative,šagia[cup-bearer],117336
du₁₀-i₃-li₂,recipient,u[and],117342
{d}šul-gi-a-a-mu,source,PN,117352
ur-x-[x]-x,intermediary,AN,117358
šu-{d}šul-gi,intermediary,sukkal[secretary],117408
na-bi₂-{d}suen,intermediary,sukkal[secretary],117408
la-la-mu,intermediary,sukkal[secretary],117409
a-hu-ni,representative,šagia[cup-bearer],117412
la-ma-har,representative,šagia[cup-bearer],117412
ku₃-{d}nanna,intermediary,sukkal[secretary],117412
zu-ba-ga,source,PN,117412
ad-da-kal-la,intermediary,dubsar[scribe],117412
ur-mes,source,PN,117418
na-sa₆,source,PN,117426
ab-ba-sa₆-ga,source,PN,117468
lu₂-{d}nanna,recipient,agaʾus[soldier],117475
lugal-ša₃-la₂,intermediary,agaʾus[soldier],117475
ur-{d}ba-ba₆,intermediary,šabra[administrator],117492
lugal-inim-gi-na,intermediary,sukkal[secretary],117499
lugal-inim-gi-na,intermediary,sukkal[secretary],117510
lugal-ezem,intermediary,X,117525
nu-ur₂-{d}suen,intermediary,dubsar[scribe],117545
na-lu₅,source,PN,117583
be₆-bu-ru,new owner,galamah[singer],117585
a-hu-ni,representative,sukkal[secretary],117585
ab-ba-sa₆-ga,source,PN,117585
{d}nanna-[ki]-ag₂,new owner,nubanda[overseer],117595
ur-kun!,new owner,sipad[shepherd],117595
na-lu₅,source,PN,117602
ur-nigar{gar},new owner,kaguruk[supervisor],117611
lugal-me-lam₂,new owner,sukkal[secretary],117611
na-sa₆,source,PN,117611
ša-ši-ku-na,new owner,dumu[child],117613
na-sa₆,source,PN,117613
šeš-da-da,new owner,FN,117614
na-sa₆,source,PN,117614
lugal-amar-ku₃,source,PN,117616
šu-ma-ma,new owner,ensik[ruler],117621
ur-mes,new owner,ensik[ruler],117621
nu-ur₂-{d}iškur,representative,ragaba[rider],117621
ab-ba-sa₆-ga,source,PN,117621
lu₂-sa₆-ga,source,PN,117626
{d}nanna-ma-ba,intermediary,dubsar[scribe],117642
{d}suen-a-bu-šu,representative,šagia[cup-bearer],118285
ma-num₂-ki-{d}šul-gi,intermediary,dubsar[scribe],118285
al-la,intermediary,MAR.TU[westerner],118295
lu₂-{d}nanna,recipient,šabra[administrator],118297
lu₂-{d}nin-šubur,intermediary,dubsar[scribe],118313
na-sa₆,source,PN,118316
ab#-ba-sa₆-ga,source,PN,118318
ur-šu-ga-lam-ma,intermediary,dubsar[scribe],118330
šeš-da-da,new owner,FN,118338
na]-sa₆#,source,PN,118338
[a]-kal-la,recipient,kurušda[fattener],118344
na-lu₅,recipient,kurušda[fattener],118344
{d}nanna-ki-ag₂,recipient,šabra[administrator],118360
ad-da-mu,intermediary,šagia[cup-bearer],118390
{d}šul-gi-a-a-mu,source,PN,118390
a-hu-ni,representative,šagia[cup-bearer],118398
a₂-na-na,source,ugula[overseer],118399
nu-ur₂-{d}suen,intermediary,dubsar[scribe],118409
{d}nanna-i₃-gi,intermediary,kuš[official],118414
lugal-amar-ku₃,intermediary,dubsar[scribe],118418
a-da-lal₃,new owner,ragaba[rider],118422
i-di₃-{d}iškur,new owner,kuš[official],118422
en-{d}nanše-ki-ag₂,representative,šagia[cup-bearer],118426
{d}nanna-ma-ba,intermediary,dubsar[scribe],118448
ki-tuš-lu₂,recipient,X,118460
la-ma-ha-ar,representative,šagia[cup-bearer],118463
nu-ur₂-{d}suen,intermediary,dubsar[scribe],118463
lugal-i₃-mah,intermediary,šagia[cup-bearer],118469
ku₃-{d}nanna,intermediary,sukkal[secretary],118469
ARAD₂-mu,representative,dumu[child],118469
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],118470
lugal-inim-gi-na,intermediary,sukkal[secretary],118474
lugal-ma₂-gur₈-re,representative,sukkal[secretary],118474
{d}nanna-ma-ba,intermediary,dubsar[scribe],118477
ša₃-gul-lum,new owner,nubanda[overseer],118481
ku-u₃,new owner,nubanda[overseer],118481
a-bi₂-du₁₀,intermediary,lu[person],118481
šu-ab-ba,intermediary,u,118484
lu₂-bala-sa₆-ga,intermediary,kuš[official],118489
ur-{d}dumu-zi-da,intermediary,sukkal[secretary],118509
en-dingir-mu,source,PN,118509
ab-ba-kal-la,source,PN,118531
uri₅{ki}-ki-du₁₀,recipient,muhaldim[cook],118538
{d}nanna-ma-ba,intermediary,dubsar[scribe],118539
{d}nanna-ma-ba,intermediary,dubsar[scribe],118544
ur-{d}da-mu,intermediary,lu[person],118545
ur-mes,representative,šagia[cup-bearer],118547
lugal-me-lam₂,source,PN,118548
ur-ku₃-nun-na,source,PN,118556
nu-ur₂-{d}suen,intermediary,dubsar[scribe],118556
ur-šu,recipient,muhaldim[cook],118558
in-ta-e₃-a,source,zig[rise],118559
ta₂-hi-iš-a-tal#,source,PN,118562
nu-ur₂-{d}suen,intermediary,dubsar[scribe],118573
na-sa₆,source,PN,118583
u₂-la-i-li₂-iš,representative,ragaba[rider],118584
nu-ur₂-{d}iškur,source,PN,118584
{d}šul-gi-{d}nanše-ki-ag₂,intermediary,šarrabdu[administrator],118584
hu-ba,representative,u[and],118608
la-ma-har,representative,šagia[cup-bearer],118617
kur-bi-la-ak,source,PN,118617
bur-ma-ma,intermediary,sukkal[secretary],118630
zu-ba-ga,source,PN,118630
{d}nanna-ma-ba,intermediary,dubsar[scribe],119746
ur-{d}ba-ba₆,intermediary,dubsar[scribe],119911
ab-ba-sa₆-ga,source,PN,120014
{d}nanna-kam,representative,sukkal[secretary],120049
a-hu-ni,representative,šagia[cup-bearer],120076
šu-ab-ba,intermediary,sukkal[secretary],120076
a!-bi₂-du₁₀,representative,ragaba[rider],121696
{d}nanna-ma-ba,intermediary,šatam[official],121696
a-da-lal₃,recipient,unud[cowherd],121721
ur-{d}nin-kur-ra,recipient,ensik[ruler],121721
{d}utu-ba-ni,recipient,ensik[ruler],121721
lu₂-{d}nanna,recipient,dumu[child],121721
lu₂-{d}nanna,recipient,šabra[administrator],121721
na-sa₆,source,PN,122133
šeš-da-da,new owner,FN,122139
na-sa₆,source,PN,122145
šeš-da-da,new owner,FN,122152
lu₂-{d}nanna,new owner,šabra[administrator],122152
na-sa₆,source,PN,122152
en-ša₃-ku₃-ge,new owner,en[priest],122157
lu₂-{d}nanna,new owner,šabra[administrator],122157
šeš-da-da,new owner,FN,122157
ur-{d}suen,new owner,dumu[child],122157
šeš-da-da,new owner,FN,122157
na-sa₆,source,PN,122157
ur-{d}nisaba,intermediary,lu[person],122162
