id,name,norm_name,role,profession,processed year,archive,family,p_index,date name,maxYear,minYear,Max Gap Start Year,Max Gap End Year,Pre-Gap Instance Count,Post-Gap Instance Count,% queen,% wild animal,% wool,% seal,% precious object,% leather object,% unknown,% dead animal,% domesticated animal
2109,{d}šul-gi-iri-mu,Šulgiririŋu[]PN,"['', '', ""{'intermediary'}"", '', '', '', '']",sukkal[secretary],"['69.1226', '79.1211', '74.0707', '68.0225', '83.0727', '84.03']","['wild animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '', '', '', '', '']","['201414', '106375', '144275', '104176', '124613', '145056', '126110']","['{Amar-Suen.03.12.26}', '{Shu-Suen.04.12.11}', '{Amar-Suen.08.07.07}', '', '{Amar-Suen.02.02.25}', '{Shu-Suen.08.07.27, Shu-Suen.08.08.08}', '{Shu-Suen.09.03.00}']",84.03,68.0225,83.0727,68.0225,4,2,0.0,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
2110,{d}šul-gi-iri-mu,Šulgiririŋu[]PN,"[""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient', 'source'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}""]",teŋ[approach],"['84.1116', '86.1025', '72.1126', '85.12', '81.12', '81.12', '73.0406', '74.0112', '76.0027', '79.07', '79.0929', '80.01', '81.0427', '86.0901']","['dead animal', 'dead animal', 'domesticated animal', 'dead animal', 'dead animal', 'dead animal', 'domesticated animal', 'dead animal', 'dead animal', 'domesticated animal', 'domesticated animal', 'dead animal', 'dead animal', 'dead animal', 'dead animal']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['126171', '116900', '235061', '131596', '117195', '117195', '128122', '124274', '407288', '101021', '103854', '102375', '106049', '135017', '106068']","['{Shu-Suen.09.11.16}', '{Ibbi-Suen.02.10.25}', '{Amar-Suen.06.11.26}', '{Ibbi-Suen.01.12d.00 (intercalated), Ibbi-Suen.02.01.00}', '{Shu-Suen.06.12.00, Shu-Suen.07.01.00, Shu-Suen.07.02.--, Shu-Suen.07.02.23}', '{Shu-Suen.06.12.00, Shu-Suen.07.01.00, Shu-Suen.07.02.--, Shu-Suen.07.02.23}', '', '{Amar-Suen.07.04.06}', '{Amar-Suen.08.01.12}', '{Shu-Suen.01.00.27, Shu-Suen.01.00.29}', '{Shu-Suen.04.07.00}', '{Shu-Suen.04.09.29}', '{Shu-Suen.05.01.00 (us2 year), Shu-Suen.05.12d.00 (intercalated) (us2 year)}', '{Shu-Suen.06.04.27, Shu-Suen.06.04.30}', '{Ibbi-Suen.02.09.01}']",86.1025,72.1126,85.12,72.1126,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33333333333333,26.666666666666668
2111,{d}šul-gi-iri-mu,Šulgiririŋu[]PN,"[""{'intermediary'}"", ""{'intermediary'}"", ""{'representative', 'intermediary'}""]",ragaba[rider],"['70.0509', '70.0604']","['domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '']","['114331', '113944', '211968']","['{Amar-Suen.04.05.09}', '', '{Amar-Suen.04.06.04}']",70.0604,70.0509,70.0604,70.0509,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2112,{d}šul-gi-iri-mu-ta,Šulgiririŋu[]PN,"[""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", '', '', '', ""{'source'}"", ""{'intermediary', 'source'}"", ""{'source'}"", ""{'source'}"", ""{'recipient', 'source'}"", ""{'source'}"", ""{'source'}""]",,"['73.0411', '70.0429', '80.0105', '70.02', '74.03', '70.092', '71.053', '72.01', '73.07', '69.0429', '70.1']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'unknown']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['111921', '104171', '100320', '116160', '125627', '134699', '124335', '130890', '142405', '144197', '126792', '124332', '218196', '105868', '103133']","['{Amar-Suen.07.04.11, Amar-Suen.07.04.30}', '', '{Amar-Suen.04.04.29}', '{Shu-Suen.05.01.05 (us2 year)}', '{Amar-Suen.04.02.00 (us2 year)}', '', '{Amar-Suen.08.03.00}', '{Amar-Suen.04.09.20}', '{Amar-Suen.05.05.30}', '{Amar-Suen.06.01.00}', '', '{Amar-Suen.07.07.00}', '', '{Amar-Suen.03.04.29, Amar-Suen.03.05.02}', '{Amar-Suen.04.10m.00 (intercalated)}']",80.0105,69.0429,80.0105,70.0429,2,9,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,93.33333333333333
2113,{d}šul-gi-i₃-li₂,Šulgiʾili[]PN,"['', ""{'source'}"", '', '', '', '', '', '', '', '', '', '', '', '', ""{'recipient'}"", '', '', '', '', '', '', ""{'source'}"", ""{'recipient'}"", '', ""{'recipient'}"", '', ""{'recipient'}"", '', ""{'intermediary'}"", '', '', '', '', '', ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", '', ""{'intermediary'}"", '', ""{'recipient'}"", '', '', '', ""{'source'}"", ""{'source'}"", ""{'representative'}"", ""{'recipient'}"", ""{'recipient'}"", '', '', '', '', '', '', '', '', '', ""{'recipient'}"", '', ""{'intermediary'}"", ""{'recipient'}"", ""{'recipient'}"", '', '', '', ""{'intermediary'}"", '', ""{'recipient'}"", ""{'source'}"", ""{'recipient'}"", ""{'source'}"", ""{'recipient'}"", ""{'source'}"", ""{'intermediary'}"", ""{'source'}"", ""{'recipient'}"", '', ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'intermediary'}"", ""{'intermediary'}"", '', ""{'source'}"", '', ""{'recipient'}"", '', ""{'recipient'}"", '', '', ""{'recipient'}"", ""{'source'}"", '', '', ""{'source'}"", ""{'source'}"", '', ""{'source'}"", ""{'source'}"", '', ""{'recipient'}"", '', ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'source'}"", '', ""{'source'}"", ""{'source'}"", '', ""{'source'}"", ""{'intermediary'}"", '', ""{'recipient'}"", ""{'source'}"", ""{'source'}"", '', ""{'recipient'}"", ""{'source'}"", ""{'recipient'}"", ""{'source'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'source'}"", ""{'recipient'}"", ""{'source'}"", '', ""{'recipient'}"", ""{'recipient'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'recipient'}""]",,"['71.1018', '60.12', '70.0701', '68.09', '69.05', '69.0526', '74.1017', '74.1229', '66.0906', '68.0924', '53.04', '71.1201', '85.1', '85.1', '77.1105', '79.1029', '80.0712', '81.0902', '65.1107', '62.0128', '72.101', '80.0116', '86.0', '86.11', '84.0114', '86.1225', '85.0502', '85.08', '71.0126', '81.0224', '83.0713', '85.11', '85.12', '86.05', '85.04', '86.03', '74.0', '71.0807', '71.0922', '74.0912', '66.1', '61.0115', '65.0622', '71.0929', '65.0529', '71.0618', '74.0702', '65.1013', '65.1015', '64.0904', '74.02199999999998', '71.0929', '66.1', '77.11', '79.03', '65.01', '83.1124', '69.1126', '67.0101', '75.0', '85.04299999999998', '64.0304', '64.0426', '64.1204', '84.09', '70.02', '71.0807', '72.0611', '72.1002', '75.02', '75.03', '60.08', '64.0521', '69.0809', '56.1', '52.05', '65.0902', '82.0915', '62.0', '54.08', '58.03', '66.1015', '69.09', '58.0905', '58.0613', '86.01', '85.0308', '68.1216', '66.0111', '85.01', '85.02', '85.03', '62.0712', '64.0814', '73.1128', '63.1107', '63.06', '65.0', '66.07', '62.01', '63.1021', '65.0715', '83.07', '65.1002', '68.07', '65.0321', '65.0715', '65.0722', '65.0918', '65.1107', '71.0226', '65.0611', '85.0323', '69.0811', '57.112', '65.09', '68.08']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'dead animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'queen', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'queen', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'dead animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'unknown', 'domesticated animal', 'wild animal', 'domesticated animal', 'unknown', 'unknown', 'domesticated animal', 'unknown', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'queen', 'queen', 'domesticated animal', 'dead animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'queen', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'dead animal', 'domesticated animal', 'precious object', 'queen', 'domesticated animal', 'domesticated animal', 'dead animal', 'dead animal', 'domesticated animal', 'unknown', 'precious object', 'dead animal', 'domesticated animal', 'unknown', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'queen', 'queen', 'domesticated animal', 'queen', 'queen', 'queen', 'queen', 'domesticated animal', 'domesticated animal', 'queen', 'domesticated animal', 'queen', 'dead animal', 'unknown', 'domesticated animal', 'unknown', 'leather object', 'queen', 'queen', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'dead animal', 'domesticated animal', 'domesticated animal', 'unknown', 'dead animal', 'dead animal', 'dead animal', 'dead animal', 'domesticated animal', 'domesticated animal', 'dead animal', 'dead animal', 'queen', 'queen', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'dead animal', 'queen', 'queen', 'queen', 'queen', 'queen', 'domesticated animal', 'dead animal', 'queen', 'queen', 'domesticated animal', 'dead animal', 'unknown', 'queen', 'queen', 'unknown']","['dumu Zariq[]PN', '', '', '', 'dumu Rabibi[]PN', 'dumu Rabibi[]PN', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['108742', '129464', '108701', '143924', '105145', '122774', '131590', '136226', '122157', '124909', '123656', '136246', '100983', '108667', '108667', '126706', '130309', '142787', '117201', '117201', '145573', '101382', '123691', '129473', '405455', '118459', '201047', '292477', '104303', '129502', '142785', '117621', '201019', '126004', '201048', '292463', '106416', '433518', '129578', '130415', '131932', '123827', '111797', '112977', '101383', '101379', '117585', '104131', '123543', '124510', '145572', '125964', '248736', '143751', '112091', '142318', '124487', '122159', '126726', '113637', '125843', '129705', '101311', '125729', '131097', '414539', '320500', '103970', '292556', '124610', '106427', '123659', '123379', '123718', '126100', '209761', '124598', '126731', '125557', '332596', '112976', '126321', '112145', '123808', '113466', '101442', '101310', '122616', '103069', '114062', '472744', '128817', '123716', '135155', '145145', '211678', '143771', '127861', '113738', '123682', '202538', '126084', '406806', '124645', '129767', '461498', '211953', '123661', '123567', '131972', '123676', '106417', '123584', '107711', '123577', '123363', '123658', '123271', '201033', '107697', '141937', '123684', '211547', '123542', '133854', '101381', '133855', '201108', '123498', '105829', '125641', '104773', '145519', '201128', '101380', '107770']","['{Amar-Suen.05.10m.18 (intercalated) ?}', '{Shulgi.42.12.00}', '{Amar-Suen.04.07.01}', '{Amar-Suen.02.09.00}', '{Amar-Suen.03.05.00}', '{Amar-Suen.03.05.26}', '{Amar-Suen.08.10.17}', '{Amar-Suen.08.12.29}', '{Shulgi.48.09.06}', '{Amar-Suen.02.09.24}', '{Shulgi.35.04.00 (us2 year)}', '', '{Amar-Suen.05.12.01, Amar-Suen.05.12.02, Amar-Suen.05.12.03, Amar-Suen.05.12.04, Amar-Suen.05.12.07, Amar-Suen.05.12.08, Amar-Suen.05.12.09, Amar-Suen.05.12.10, Amar-Suen.05.12.11, Amar-Suen.05.12.12, Amar-Suen.05.12.13, Amar-Suen.05.12.14, Amar-Suen.05.12}', '{Ibbi-Suen.01.10.00 ?, Ibbi-Suen.02.04.29}', '{Ibbi-Suen.01.10.00 ?, Ibbi-Suen.02.04.29}', '{Shu-Suen.02.11.05}', '{Shu-Suen.04.10.29}', '{Shu-Suen.05.07.12 (us2 year)}', '', '', '{Shu-Suen.06.09.02}', '{Shulgi.47.11.07 (us2 year)}', '{Shulgi.44.01m.28 (intercalated) =? Shulgi.45.01.28 (intercalated?) }', '{Amar-Suen.06.10.10}', '{Shu-Suen.05.01.16 (us2 year)}', '{Ibbi-Suen.02.00.00}', '{Ibbi-Suen.02.11.00}', '{Shu-Suen.09.01.14}', '{Ibbi-Suen.02.12.25}', '{Ibbi-Suen.01.05.02}', '{Ibbi-Suen.01.08.00}', '{Amar-Suen.05.01.26}', '{Shu-Suen.06.02.24 (us2-us2 year)}', '{Shu-Suen.08.07.13}', '{Ibbi-Suen.01.11.00}', '{Ibbi-Suen.01.12.00}', '{Ibbi-Suen.02.05.00}', '{Ibbi-Suen.01.04.00}', '{Ibbi-Suen.02.03.00}', '{Amar-Suen.08.00.00, Amar-Suen.09.08.26}', '{Amar-Suen.05.08.07}', '{Amar-Suen.05.09.22}', '{Amar-Suen.08.09.12}', '{Shulgi.48.10.00}', '{Shulgi.43.01.15 (us2 year), Shulgi.43.01.22 (us2 year)}', '{Shulgi.47.06.22 (us2 year)}', '{Amar-Suen.05.09.29}', '', '{Shulgi.47.05.29 (us2 year)}', '{Amar-Suen.05.06.18}', '', '{Amar-Suen.08.07.02}', '{Shulgi.47.10.13}', '{Shulgi.47.10.15 (us2 year)}', '{Shulgi.46.09.04}', '', '{Amar-Suen.08.02.20}', '{Amar-Suen.05.09.29}', '{Shulgi.48.10.00}', '', '{Shu-Suen.02.11.00}', '{Shu-Suen.04.03.00 (us2 year)}', '{Shulgi.47.01.00 (us2 year)}', '{Shu-Suen.08.11.24}', '{Amar-Suen.03.11d.26 (intercalated)}', '', '', '{Amar-Suen.01.01.01 (us2 year)}', '{Amar-Suen.09.00.00}', '{Ibbi-Suen.01.04.30}', '', '{Shulgi.46.03.04 (us2 year)}', '{Shulgi.46.04.26 (us2 year)}', '{Shulgi.46.12.04}', '{Shu-Suen.09.09.00}', '{Amar-Suen.04.02.00}', '{Amar-Suen.05.08.07}', '{Amar-Suen.06.06.11}', '{Amar-Suen.06.10.02}', '{Amar-Suen.09.02.00}', '{Amar-Suen.09.03.00}', '{Shulgi.42.08.00}', '{Shulgi.46.05.21 (us2 year)}', '{Amar-Suen.03.08.09}', '{Shulgi.38.10.00 (us2 year)}', '{Shulgi.34.05.00}', '{Shulgi.47.09.02 (us2 year)}', '', '', '{Shu-Suen.07.09.15}', '', '{Shulgi.44.00.00}', '{Shulgi.36.08.00}', '', '', '{Shulgi.40.03.00}', '{Shulgi.48.10.15}', '{Amar-Suen.03.09.00}', '{Shulgi.40.09.05 (us2 year)}', '{Shulgi.40.06.13 (us2 year)}', '{Ibbi-Suen.02.01.00 ?, Ibbi-Suen.02.07.00 ?, Ibbi-Suen.02.12.00}', '{Ibbi-Suen.01.03.08}', '{Amar-Suen.02.12.16}', '{Shulgi.48.01.11}', '{Ibbi-Suen.01.01.00}', '{Ibbi-Suen.01.02.00}', '{Ibbi-Suen.01.03.00}', '{Shulgi.44.07.12}', '{Shulgi.46.08.14}', '{Amar-Suen.07.11.28}', '{Shulgi.45.11.07}', '{Shulgi.45.06.00}', '{Shulgi.47.00.00 (us2 year)}', '{Shulgi.48.07.00}', '{Shulgi.44.01.00}', '{Shulgi.45.10.21}', '{Shulgi.47.07.15 (us2 year)}', '', '{Shu-Suen.08.07.00}', '{Shulgi.47.10.02 (us2 year)}', '{Amar-Suen.02.07.00}', '{Shulgi.47.03.21 (us2 year)}', '{Shulgi.47.07.15}', '{Shulgi.47.07.22 (us2 year)}', '{Shulgi.47.09.18 (us2 year)}', '{Shulgi.47.11.07 (us2 year)}', '{Amar-Suen.05.02.26}', '', '', '{Shulgi.47.06.11 (us2 year)}', '{Ibbi-Suen.01.03.23}', '{Amar-Suen.03.08.11}', '', '{Shulgi.39.11.20}', '{Shulgi.47.09.00 (us2 year)}', '{Amar-Suen.02.08.00}']",86.1225,52.05,86.01,58.0613,85,32,19.852941176470587,0.7352941176470589,0.0,0.0,1.4705882352941178,0.7352941176470589,8.088235294117647,13.235294117647058,55.88235294117647
2114,{d}šul-gi-i₃-li₂,Šulgiʾili[]PN,"['', '', '', ""{'intermediary'}""]",dubsar[scribe],"['74.1106', '77.0102', '76.0525']","['domesticated animal', 'domesticated animal', 'unknown', 'domesticated animal']","['', '', '', '']","['104184', '145518', '135154', '201107']","['{Amar-Suen.08.11.06}', '{Shu-Suen.02.01.02 (us2 year)}', '', '{Shu-Suen.01.05.25}']",77.0102,74.1106,77.0102,74.1106,1,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0
2115,{d}šul-gi-i₃-li₂,Šulgiʾili[]PN,"['', '', '', '']",MAR.TU[westerner],"['68.09', '68.09', '65.1015', '65.042']","['dead animal', 'dead animal', 'domesticated animal', 'domesticated animal']","['', '', '', '']","['143924', '143924', '143751', '100975']","['{Amar-Suen.02.09.00}', '{Amar-Suen.02.09.00}', '{Shulgi.47.10.15 (us2 year)}', '{Shulgi.47.04.20 (us2 year)}']",68.09,65.042,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
2116,{d}šul-gi-i₃-li₂,Šulgiʾili[]PN,"['', '']",šakkanak[general],"['63.08', '65.09']","['queen', 'queen']","['', '']","['128399', '123654']","['{Shulgi.45.08.00}', '{Shulgi.47.09.00 (us2 year)}']",65.09,63.08,65.09,63.08,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,{d}šul-gi-i₃-li₂,Šulgiʾili[]PN,"[""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}""]",teŋ[approach],"['85.08', '85.12', '86.02']","['unknown', 'unknown', 'domesticated animal']","['', '', '']","['142785', '201028', '202536']","['{Ibbi-Suen.01.08.00}', '{Ibbi-Suen.01.12d.00 (intercalated)}', '{Ibbi-Suen.02.02.00}']",86.02,85.08,86.02,85.12,2,1,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,0.0,33.333333333333336
2118,{d}šul-gi-i₃-li₂,Šulgiʾili[]PN,"['', '', '', '', '', '', '', '']",nubanda[overseer],"['71.0326', '71.0424', '71.0828', '66.1002', '70.0125', '71.0218', '71.1225', '72.0928']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '', '', '', '', '', '']","['123813', '125584', '122131', '123383', '104085', '122833', '122565', '123833']","['{Amar-Suen.05.03.26}', '{Amar-Suen.05.04.24}', '{Amar-Suen.05.08.28}', '{Shulgi.48.10.02}', '{Amar-Suen.04.01.25 (us2 year)}', '{Amar-Suen.05.02.18}', '{Amar-Suen.05.12.25}', '{Amar-Suen.06.09.28}']",72.0928,66.1002,70.0125,66.1002,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2119,{d}šul-gi-i₃-li₂-ta,Šulgiʾili[]PN,"[""{'source'}"", ""{'source'}"", ""{'source'}"", '', ""{'source'}"", '', ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", '', ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", '', ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'intermediary', 'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'recipient', 'source'}""]",,"['69.01', '68.0824', '82.06', '83.0722', '82.0614', '85.12', '85.12', '82.0712', '86.0328', '84.0918', '85.0715', '74.0', '84.0503', '84.12', '83.03', '83.0622', '84.1117', '86.1129', '84.0114', '84.1217', '82.1112', '86.0313', '85.03', '85.0728', '85.0729', '85.072', '75.1125', '84.1214', '84.0106', '84.0925', '84.1106', '85.0325', '82.1203', '84.1203', '83.03', '84.1106', '86.1208', '67.08', '68.0902', '85.11', '84.0405', '84.01100000000002', '84.0621', '84.0629', '85.07', '85.1', '85.12', '85.1227', '82.1108', '84.0327', '86.0328', '82.1227', '86.1103', '83.04', '85.0714', '85.0729', '70.02199999999999', '56.05', '56.1', '85.022', '82.1115', '84.1', '84.11', '84.0403', '66.09', '84.1025', '85.07', '85.1225', '72.0503', '85.0216']","['dead animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'wild animal', 'domesticated animal', 'dead animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'queen', 'queen', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'precious object', 'domesticated animal', 'domesticated animal']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['131089', '102574', '200584', '142415', '103324', '117317', '117317', '129489', '117295', '145092', '101867', '104696', '116870', '101454', '135567', '135125', '104418', '303755', '292477', '102022', '142413', '106414', '101801', '145128', '201118', '124577', '125587', '107970', '130754', '104419', '106269', '111899', '116895', '104712', '106197', '101404', '106409', '135917', '131622', '106062', '125684', '104239', '134951', '104242', '104251', '118524', '106063', '106064', '212169', '135126', '106408', '122634', '321029', '126745', '131698', '131623', '103398', '122641', '101448', '125680', '135124', '212352', '104284', '124563', '123386', '126701', '201088', '102848', '132137', '234908', '117158']","['{Amar-Suen.03.01.00}', '{Amar-Suen.02.08.24}', '{Shu-Suen.07.06.00}', '{Shu-Suen.08.07.22}', '{Shu-Suen.07.06.14}', '{Ibbi-Suen.01.12d.00 (intercalated)}', '{Ibbi-Suen.01.12d.00 (intercalated)}', '{Shu-Suen.07.07.12}', '{Ibbi-Suen.02.03.28}', '{Shu-Suen.09.09.18}', '{Ibbi-Suen.01.07.15}', '{Amar-Suen.08.00.00, Shu-Suen.--.00.00}', '{Shu-Suen.09.05.03}', '{Shu-Suen.09.12.00}', '{Shu-Suen.08.03.00}', '{Shu-Suen.08.06.22}', '{Shu-Suen.09.11.17}', '{Ibbi-Suen.02.11.29}', '{Shu-Suen.09.01.14}', '{Shu-Suen.09.12.17}', '{Shu-Suen.07.11.12}', '{Ibbi-Suen.02.03.13}', '{Ibbi-Suen.01.03.00}', '{Ibbi-Suen.01.07.28, Ibbi-Suen.01.07.29}', '{Ibbi-Suen.01.07.29}', '{Ibbi-Suen.01.07.20}', '{Shu-Suen.00.11.25}', '{Shu-Suen.09.12.14}', '{Shu-Suen.09.01.06}', '{Shu-Suen.09.09.25}', '{Shu-Suen.09.11.06, Shu-Suen.09.11.14}', '{Ibbi-Suen.01.03.25}', '{Shu-Suen.07.12.03}', '{Shu-Suen.09.12.03, Shu-Suen.09.12.25}', '{Shu-Suen.08.03.00}', '{Shu-Suen.09.11.06, Shu-Suen.09.11.14}', '{Ibbi-Suen.02.12.08, Ibbi-Suen.02.12.10}', '{Amar-Suen.01.08.00}', '{Amar-Suen.02.09.02, Amar-Suen.02.09.26}', '{Ibbi-Suen.01.11.00}', '{Shu-Suen.09.04.05}', '{Shu-Suen.09.01.10, Shu-Suen.09.01.18}', '{Shu-Suen.09.06.21}', '{Shu-Suen.09.06.29}', '{Ibbi-Suen.01.07.00}', '{Ibbi-Suen.01.10.00}', '{Ibbi-Suen.01.12d.00 (intercalated)}', '{Ibbi-Suen.01.12d.27 (intercalated) ?, Ibbi-Suen.01.12d.29 (intercalated)}', '{Shu-Suen.07.11.08}', '{Shu-Suen.09.03.27}', '{Ibbi-Suen.02.03.28}', '{Shu-Suen.07.12.27}', '{Ibbi-Suen.02.11.03}', '{Shu-Suen.08.04.00}', '{Ibbi-Suen.01.07.14}', '{Ibbi-Suen.01.07.29, Ibbi-Suen.01.09.28, Ibbi-Suen.01.10.15}', '{Amar-Suen.04.02.20}', '{Shulgi.38.05.00 (us2 year)}', '{Shulgi.38.10.00 (us2 year)}', '{Ibbi-Suen.01.02.20}', '{Shu-Suen.07.11.15}', '{Shu-Suen.09.10.00}', '{Shu-Suen.09.11.00}', '{Shu-Suen.09.04.03}', '{Shulgi.48.09.00}', '{Shu-Suen.09.10.25}', '{Ibbi-Suen.01.07.00}', '{Ibbi-Suen.01.12d.25 (intercalated)}', '', '{Amar-Suen.06.05.03 ?}', '{Ibbi-Suen.01.02.16}']",86.1208,56.05,85.022,56.1,59,11,2.816901408450704,1.408450704225352,0.0,0.0,1.408450704225352,0.0,0.0,2.816901408450704,91.54929577464789
